d87364304ef2783989ea4cf556ae4d7713226b2e2f02416360c232bdae13e540,a9a1a617ed07bc19e6f681223fcd9b9eeacd2f789a60fe2365bf43c8bcc1ef20,e4b2b2ca9fc42294f9708ca4fa8c89eb9ad2d3822c5ab35483a254e54966debf,1c27615dc951af765a7a49a977b6f308540abbbc5cfe16aee75e9b6795b572c8,f3c65f5a4338575da1ce18db478f269243349e3720fa20a44c8bf0b06d8a1ad1,970bbf1f78db6c2f5aa14a0af271d6281a60dd1785061fd100ea87339e216fd7,8192c8e857598f929d7d06988965c5e799f54f2f61ce9b5cdd62b39da4cef790
"10064","4","20036104","開幕式","0","0","1006401"
"10064","3","20036104","開幕式","0","0","1006402"
"10064","1","20036104","賽跑","0","1006402","1006403"
"10064","4","20036104","賽跑","0","1006402","1006404"
"10064","2","20036104","賽跑","0","1006402","1006405"
"10064","2","20036104","騎馬戰","0","1006405","1006406"
"10064","4","20036104","騎馬戰","0","1006405","1006407"
"10064","3","20036106","午休時間","0","1006406","1006408"
"10064","4","20036106","午休時間","0","1006406","1006409"
"10064","3","20036106","各種學術文化展覽","0","1006408","1006410"
"10064","4","20036106","各種學術文化展覽","0","1006408","1006411"
"10064","1","20036106","各種學術文化展覽","0","1006408","1006412"
"10064","4","20036108","女僕咖啡廳","0","1006410","1006413"
"10064","3","20036108","女僕咖啡廳","0","1006410","1006414"
"10064","3","20036113","綜合接力賽","0","1006414","1006415"
"10064","4","20036113","綜合接力賽","0","1006414","1006416"
"10064","1","0","頒獎典禮","2003601","1006415","1006417"
"10064","4","0","頒獎典禮","2003601","1006415","1006418"
"10064","2","0","頒獎典禮","2003601","1006415","1006419"
"10064","3","0","閉幕式","2003601","1006419","1006420"
"10064","4","0","閉幕式","2003601","1006419","1006421"
"10064","4","0","達成動畫","2003601","1006420","1006422"
