a9a1a617ed07bc19e6f681223fcd9b9eeacd2f789a60fe2365bf43c8bcc1ef20,970bbf1f78db6c2f5aa14a0af271d6281a60dd1785061fd100ea87339e216fd7,1c27615dc951af765a7a49a977b6f308540abbbc5cfe16aee75e9b6795b572c8,d87364304ef2783989ea4cf556ae4d7713226b2e2f02416360c232bdae13e540,e4b2b2ca9fc42294f9708ca4fa8c89eb9ad2d3822c5ab35483a254e54966debf,f3c65f5a4338575da1ce18db478f269243349e3720fa20a44c8bf0b06d8a1ad1,8192c8e857598f929d7d06988965c5e799f54f2f61ce9b5cdd62b39da4cef790
"4","0","開幕式","10064","20036104","0","1006401"
"3","0","開幕式","10064","20036104","0","1006402"
"1","1006402","賽跑","10064","20036104","0","1006403"
"4","1006402","賽跑","10064","20036104","0","1006404"
"2","1006402","賽跑","10064","20036104","0","1006405"
"2","1006405","騎馬戰","10064","20036104","0","1006406"
"4","1006405","騎馬戰","10064","20036104","0","1006407"
"3","1006406","午休時間","10064","20036106","0","1006408"
"4","1006406","午休時間","10064","20036106","0","1006409"
"3","1006408","各種學術文化展覽","10064","20036106","0","1006410"
"4","1006408","各種學術文化展覽","10064","20036106","0","1006411"
"1","1006408","各種學術文化展覽","10064","20036106","0","1006412"
"4","1006410","女僕咖啡廳","10064","20036108","0","1006413"
"3","1006410","女僕咖啡廳","10064","20036108","0","1006414"
"3","1006414","綜合接力賽","10064","20036113","0","1006415"
"4","1006414","綜合接力賽","10064","20036113","0","1006416"
"1","1006415","頒獎典禮","10064","0","2003601","1006417"
"4","1006415","頒獎典禮","10064","0","2003601","1006418"
"2","1006415","頒獎典禮","10064","0","2003601","1006419"
"3","1006419","閉幕式","10064","0","2003601","1006420"
"4","1006419","閉幕式","10064","0","2003601","1006421"
"4","1006420","達成動畫","10064","0","2003601","1006422"
