8192c8e857598f929d7d06988965c5e799f54f2f61ce9b5cdd62b39da4cef790,970bbf1f78db6c2f5aa14a0af271d6281a60dd1785061fd100ea87339e216fd7,d87364304ef2783989ea4cf556ae4d7713226b2e2f02416360c232bdae13e540,e4b2b2ca9fc42294f9708ca4fa8c89eb9ad2d3822c5ab35483a254e54966debf,1c27615dc951af765a7a49a977b6f308540abbbc5cfe16aee75e9b6795b572c8,f3c65f5a4338575da1ce18db478f269243349e3720fa20a44c8bf0b06d8a1ad1,a9a1a617ed07bc19e6f681223fcd9b9eeacd2f789a60fe2365bf43c8bcc1ef20
"1006401","0","10064","20036104","開幕式","0","4"
"1006402","0","10064","20036104","開幕式","0","3"
"1006403","1006402","10064","20036104","賽跑","0","1"
"1006404","1006402","10064","20036104","賽跑","0","4"
"1006405","1006402","10064","20036104","賽跑","0","2"
"1006406","1006405","10064","20036104","騎馬戰","0","2"
"1006407","1006405","10064","20036104","騎馬戰","0","4"
"1006408","1006406","10064","20036106","午休時間","0","3"
"1006409","1006406","10064","20036106","午休時間","0","4"
"1006410","1006408","10064","20036106","各種學術文化展覽","0","3"
"1006411","1006408","10064","20036106","各種學術文化展覽","0","4"
"1006412","1006408","10064","20036106","各種學術文化展覽","0","1"
"1006413","1006410","10064","20036108","女僕咖啡廳","0","4"
"1006414","1006410","10064","20036108","女僕咖啡廳","0","3"
"1006415","1006414","10064","20036113","綜合接力賽","0","3"
"1006416","1006414","10064","20036113","綜合接力賽","0","4"
"1006417","1006415","10064","0","頒獎典禮","2003601","1"
"1006418","1006415","10064","0","頒獎典禮","2003601","4"
"1006419","1006415","10064","0","頒獎典禮","2003601","2"
"1006420","1006419","10064","0","閉幕式","2003601","3"
"1006421","1006419","10064","0","閉幕式","2003601","4"
"1006422","1006420","10064","0","達成動畫","2003601","4"
