d87364304ef2783989ea4cf556ae4d7713226b2e2f02416360c232bdae13e540,1c27615dc951af765a7a49a977b6f308540abbbc5cfe16aee75e9b6795b572c8,e4b2b2ca9fc42294f9708ca4fa8c89eb9ad2d3822c5ab35483a254e54966debf,970bbf1f78db6c2f5aa14a0af271d6281a60dd1785061fd100ea87339e216fd7,a9a1a617ed07bc19e6f681223fcd9b9eeacd2f789a60fe2365bf43c8bcc1ef20,f3c65f5a4338575da1ce18db478f269243349e3720fa20a44c8bf0b06d8a1ad1,8192c8e857598f929d7d06988965c5e799f54f2f61ce9b5cdd62b39da4cef790
"10064","開幕式","20036104","0","4","0","1006401"
"10064","開幕式","20036104","0","3","0","1006402"
"10064","賽跑","20036104","1006402","1","0","1006403"
"10064","賽跑","20036104","1006402","4","0","1006404"
"10064","賽跑","20036104","1006402","2","0","1006405"
"10064","騎馬戰","20036104","1006405","2","0","1006406"
"10064","騎馬戰","20036104","1006405","4","0","1006407"
"10064","午休時間","20036106","1006406","3","0","1006408"
"10064","午休時間","20036106","1006406","4","0","1006409"
"10064","各種學術文化展覽","20036106","1006408","3","0","1006410"
"10064","各種學術文化展覽","20036106","1006408","4","0","1006411"
"10064","各種學術文化展覽","20036106","1006408","1","0","1006412"
"10064","女僕咖啡廳","20036108","1006410","4","0","1006413"
"10064","女僕咖啡廳","20036108","1006410","3","0","1006414"
"10064","綜合接力賽","20036113","1006414","3","0","1006415"
"10064","綜合接力賽","20036113","1006414","4","0","1006416"
"10064","頒獎典禮","0","1006415","1","2003601","1006417"
"10064","頒獎典禮","0","1006415","4","2003601","1006418"
"10064","頒獎典禮","0","1006415","2","2003601","1006419"
"10064","閉幕式","0","1006419","3","2003601","1006420"
"10064","閉幕式","0","1006419","4","2003601","1006421"
"10064","達成動畫","0","1006420","4","2003601","1006422"
