1c27615dc951af765a7a49a977b6f308540abbbc5cfe16aee75e9b6795b572c8,a9a1a617ed07bc19e6f681223fcd9b9eeacd2f789a60fe2365bf43c8bcc1ef20,f3c65f5a4338575da1ce18db478f269243349e3720fa20a44c8bf0b06d8a1ad1,d87364304ef2783989ea4cf556ae4d7713226b2e2f02416360c232bdae13e540,8192c8e857598f929d7d06988965c5e799f54f2f61ce9b5cdd62b39da4cef790,e4b2b2ca9fc42294f9708ca4fa8c89eb9ad2d3822c5ab35483a254e54966debf,970bbf1f78db6c2f5aa14a0af271d6281a60dd1785061fd100ea87339e216fd7
"開幕式","4","0","10064","1006401","20036104","0"
"開幕式","3","0","10064","1006402","20036104","0"
"賽跑","1","0","10064","1006403","20036104","1006402"
"賽跑","4","0","10064","1006404","20036104","1006402"
"賽跑","2","0","10064","1006405","20036104","1006402"
"騎馬戰","2","0","10064","1006406","20036104","1006405"
"騎馬戰","4","0","10064","1006407","20036104","1006405"
"午休時間","3","0","10064","1006408","20036106","1006406"
"午休時間","4","0","10064","1006409","20036106","1006406"
"各種學術文化展覽","3","0","10064","1006410","20036106","1006408"
"各種學術文化展覽","4","0","10064","1006411","20036106","1006408"
"各種學術文化展覽","1","0","10064","1006412","20036106","1006408"
"女僕咖啡廳","4","0","10064","1006413","20036108","1006410"
"女僕咖啡廳","3","0","10064","1006414","20036108","1006410"
"綜合接力賽","3","0","10064","1006415","20036113","1006414"
"綜合接力賽","4","0","10064","1006416","20036113","1006414"
"頒獎典禮","1","2003601","10064","1006417","0","1006415"
"頒獎典禮","4","2003601","10064","1006418","0","1006415"
"頒獎典禮","2","2003601","10064","1006419","0","1006415"
"閉幕式","3","2003601","10064","1006420","0","1006419"
"閉幕式","4","2003601","10064","1006421","0","1006419"
"達成動畫","4","2003601","10064","1006422","0","1006420"
