15b5e9638a8664d900d1cf2c29ace6ff42299680bc2c5f1f5c1382364398e226,4f5459a11e8283ac2b6fbf6d732ff0d724497962d1605d99ed0def5ea33db045,4a815157d792eee93b1ffcb53ce0639d791878701c54b4c8a7522d269c63b263,3331341e7b15fe8e5f83dbc73ba1512b8f85bad15b73d7e9314159d0b30f9070,c8279ec4bda264a9af097d54e0134e9c8f29bfa553f8d78026e8f66f6a406ca8,2277354238565de7065c72a78679b62aa0b3fd51fb04c57a69752472f199e552,b9fec32d1ff7cfb4606656adae8ea634665b3184b232863e4caf895323deccd9,d81cac585169e176a60cb78174f8a713081c276dc29c738cd612a6e4184dc391,8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc,56914ffc9b60e0784beb99594d995af647e509209f08f328b440bd0bb946490c,4c94a61d91bc751748d58ae5b33a4f66a428adea114c4b8bc895d82266b6710a,797001a1a35a8f57e94197479d91eca3576978bce31601e9c3262c0100798fe6,0af7d97b115c1f4ff4b804c66cbbdd887219499497f1938c934ee7d73a9a20ef,ef03d83beb5089b1eee059c426fdca707b8c5831913c487ece2b1d726f61f9a7,e41c9f9a58ba97da641c8c17dad4124b3a949cf47659f45a52b4448343f66485,aae30bde9b1e52033314aae8614ce03f56f810915c2b8a23e280adac50d5a72d,277ba3e03c1d85d3af019f8f23a2e9708ce057d75de701ca8f60951dd495fe8c,8665facf991675439e57281b9778ff5ac74c948000a8e008b0194c58c89b8166,e77f6e66a070156ee62093f5a494312cc592eec9e07c68c9367324d4d812ed8e,53297f772f1c4b644527e532d93398c1b0c4a5a26d48d36a2e4476909d0411a0
"20","0","2","0","0","0","1","0","1001201","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","2","0","1001201","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","3","0","1001201","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","4","0","1001201","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","5","0","1001202","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","6","0","1001202","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","7","0","1001202","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","8","0","1001202","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","9","0","1001203","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","10","0","1001203","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","11","0","1001203","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","12","0","1001203","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","13","0","1001204","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","14","0","1001204","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","15","0","1001204","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","16","0","1001204","1","90006","0","0","11","30","0","3100101","2","0","20003"
"40","0","2","0","0","0","17","0","1001205","10","90006","0","0","1","1","0","3100104","2","0","20003"
"30","0","2","0","0","0","18","0","1001205","8","90006","0","0","2","3","0","3100103","2","0","20003"
"20","0","2","0","0","0","19","0","1001205","6","90006","0","0","4","10","0","3100102","2","0","20003"
"10","0","2","0","0","0","20","0","1001205","2","90006","0","0","11","30","0","3100101","2","0","20003"
"5","0","2","0","0","0","21","0","1001206","4","90006","0","0","1","1","0","3100104","2","0","20003"
"4","0","2","0","0","0","22","0","1001206","3","90006","0","0","2","3","0","3100103","2","0","20003"
"3","0","2","0","0","0","23","0","1001206","2","90006","0","0","4","10","0","3100102","2","0","20003"
"2","0","2","0","0","0","24","0","1001206","1","90006","0","0","11","30","0","3100101","2","0","20003"
"5","0","2","0","0","0","25","0","1001207","4","90006","0","0","1","1","0","3100104","2","0","20003"
"4","0","2","0","0","0","26","0","1001207","3","90006","0","0","2","3","0","3100103","2","0","20003"
"3","0","2","0","0","0","27","0","1001207","2","90006","0","0","4","10","0","3100102","2","0","20003"
"2","0","2","0","0","0","28","0","1001207","1","90006","0","0","11","30","0","3100101","2","0","20003"
"5","0","2","0","0","0","29","0","1001208","4","90006","0","0","1","1","0","3100104","2","0","20003"
"4","0","2","0","0","0","30","0","1001208","3","90006","0","0","2","3","0","3100103","2","0","20003"
"3","0","2","0","0","0","31","0","1001208","2","90006","0","0","4","10","0","3100102","2","0","20003"
"2","0","2","0","0","0","32","0","1001208","1","90006","0","0","11","30","0","3100101","2","0","20003"
"5","0","2","0","0","0","33","0","1001209","4","90006","0","0","1","1","0","3100104","2","0","20003"
"4","0","2","0","0","0","34","0","1001209","3","90006","0","0","2","3","0","3100103","2","0","20003"
"3","0","2","0","0","0","35","0","1001209","2","90006","0","0","4","10","0","3100102","2","0","20003"
"2","0","2","0","0","0","36","0","1001209","1","90006","0","0","11","30","0","3100101","2","0","20003"
"5","0","2","0","0","0","37","0","1001210","4","90006","0","0","1","1","0","3100104","2","0","20003"
