c8279ec4bda264a9af097d54e0134e9c8f29bfa553f8d78026e8f66f6a406ca8,56914ffc9b60e0784beb99594d995af647e509209f08f328b440bd0bb946490c,4a815157d792eee93b1ffcb53ce0639d791878701c54b4c8a7522d269c63b263,0af7d97b115c1f4ff4b804c66cbbdd887219499497f1938c934ee7d73a9a20ef,b9fec32d1ff7cfb4606656adae8ea634665b3184b232863e4caf895323deccd9,797001a1a35a8f57e94197479d91eca3576978bce31601e9c3262c0100798fe6,53297f772f1c4b644527e532d93398c1b0c4a5a26d48d36a2e4476909d0411a0,ef03d83beb5089b1eee059c426fdca707b8c5831913c487ece2b1d726f61f9a7,8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc,15b5e9638a8664d900d1cf2c29ace6ff42299680bc2c5f1f5c1382364398e226,277ba3e03c1d85d3af019f8f23a2e9708ce057d75de701ca8f60951dd495fe8c,4c94a61d91bc751748d58ae5b33a4f66a428adea114c4b8bc895d82266b6710a,2277354238565de7065c72a78679b62aa0b3fd51fb04c57a69752472f199e552,aae30bde9b1e52033314aae8614ce03f56f810915c2b8a23e280adac50d5a72d,8665facf991675439e57281b9778ff5ac74c948000a8e008b0194c58c89b8166,e77f6e66a070156ee62093f5a494312cc592eec9e07c68c9367324d4d812ed8e,d81cac585169e176a60cb78174f8a713081c276dc29c738cd612a6e4184dc391,3331341e7b15fe8e5f83dbc73ba1512b8f85bad15b73d7e9314159d0b30f9070,4f5459a11e8283ac2b6fbf6d732ff0d724497962d1605d99ed0def5ea33db045,e41c9f9a58ba97da641c8c17dad4124b3a949cf47659f45a52b4448343f66485
"0","5","2","0","1","0","20003","1","1001201","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","2","0","20003","2","1001201","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","3","0","20003","4","1001201","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","4","0","20003","11","1001201","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","5","0","20003","1","1001202","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","6","0","20003","2","1001202","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","7","0","20003","4","1001202","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","8","0","20003","11","1001202","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","9","0","20003","1","1001203","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","10","0","20003","2","1001203","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","11","0","20003","4","1001203","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","12","0","20003","11","1001203","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","13","0","20003","1","1001204","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","14","0","20003","2","1001204","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","15","0","20003","4","1001204","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","16","0","20003","11","1001204","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","10","2","0","17","0","20003","1","1001205","40","3100104","90006","0","0","2","0","0","0","0","1"
"0","8","2","0","18","0","20003","2","1001205","30","3100103","90006","0","0","2","0","0","0","0","3"
"0","6","2","0","19","0","20003","4","1001205","20","3100102","90006","0","0","2","0","0","0","0","10"
"0","2","2","0","20","0","20003","11","1001205","10","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","21","0","20003","1","1001206","5","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","22","0","20003","2","1001206","4","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","23","0","20003","4","1001206","3","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","24","0","20003","11","1001206","2","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","25","0","20003","1","1001207","5","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","26","0","20003","2","1001207","4","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","27","0","20003","4","1001207","3","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","28","0","20003","11","1001207","2","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","29","0","20003","1","1001208","5","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","30","0","20003","2","1001208","4","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","31","0","20003","4","1001208","3","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","32","0","20003","11","1001208","2","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","33","0","20003","1","1001209","5","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","34","0","20003","2","1001209","4","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","35","0","20003","4","1001209","3","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","36","0","20003","11","1001209","2","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","37","0","20003","1","1001210","5","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","38","0","20003","2","1001210","4","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","39","0","20003","4","1001210","3","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","40","0","20003","11","1001210","2","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","41","0","20003","1","1002201","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","42","0","20003","2","1002201","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","43","0","20003","4","1002201","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","44","0","20003","11","1002201","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","45","0","20003","1","1002202","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","46","0","20003","2","1002202","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","47","0","20003","4","1002202","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","48","0","20003","11","1002202","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","49","0","20003","1","1002203","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","50","0","20003","2","1002203","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","51","0","20003","4","1002203","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","52","0","20003","11","1002203","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","53","0","20003","1","1002204","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","54","0","20003","2","1002204","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","55","0","20003","4","1002204","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","56","0","20003","11","1002204","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","10","2","0","57","0","20003","1","1002205","40","3100104","90006","0","0","2","0","0","0","0","1"
"0","8","2","0","58","0","20003","2","1002205","30","3100103","90006","0","0","2","0","0","0","0","3"
"0","6","2","0","59","0","20003","4","1002205","20","3100102","90006","0","0","2","0","0","0","0","10"
"0","2","2","0","60","0","20003","11","1002205","10","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","61","0","20003","1","1002206","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","62","0","20003","2","1002206","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","63","0","20003","4","1002206","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","64","0","20003","11","1002206","4","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","65","0","20003","1","1002207","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","66","0","20003","2","1002207","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","67","0","20003","4","1002207","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","68","0","20003","11","1002207","4","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","69","0","20003","1","1002208","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","70","0","20003","2","1002208","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","71","0","20003","4","1002208","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","72","0","20003","11","1002208","4","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","73","0","20003","1","1002209","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","74","0","20003","2","1002209","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","75","0","20003","4","1002209","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","76","0","20003","11","1002209","4","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","77","0","20003","1","1002210","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","78","0","20003","2","1002210","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","79","0","20003","4","1002210","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","80","0","20003","11","1002210","4","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","81","0","20003","1","1003201","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","82","0","20003","2","1003201","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","83","0","20003","4","1003201","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","84","0","20003","11","1003201","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","85","0","20003","1","1003202","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","86","0","20003","2","1003202","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","87","0","20003","4","1003202","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","88","0","20003","11","1003202","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","89","0","20003","1","1003203","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","90","0","20003","2","1003203","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","91","0","20003","4","1003203","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","92","0","20003","11","1003203","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","93","0","20003","1","1003204","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","94","0","20003","2","1003204","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","95","0","20003","4","1003204","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","96","0","20003","11","1003204","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","10","2","0","97","0","20003","1","1003205","40","3100104","90006","0","0","2","0","0","0","0","1"
"0","8","2","0","98","0","20003","2","1003205","30","3100103","90006","0","0","2","0","0","0","0","3"
"0","6","2","0","99","0","20003","4","1003205","20","3100102","90006","0","0","2","0","0","0","0","10"
"0","2","2","0","100","0","20003","11","1003205","10","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","101","0","20003","1","1003206","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","102","0","20003","2","1003206","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","103","0","20003","4","1003206","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","104","0","20003","11","1003206","4","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","105","0","20003","1","1003207","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","106","0","20003","2","1003207","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","107","0","20003","4","1003207","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","108","0","20003","11","1003207","4","3100101","90006","0","0","2","0","0","0","0","30"
