3331341e7b15fe8e5f83dbc73ba1512b8f85bad15b73d7e9314159d0b30f9070,15b5e9638a8664d900d1cf2c29ace6ff42299680bc2c5f1f5c1382364398e226,797001a1a35a8f57e94197479d91eca3576978bce31601e9c3262c0100798fe6,2277354238565de7065c72a78679b62aa0b3fd51fb04c57a69752472f199e552,aae30bde9b1e52033314aae8614ce03f56f810915c2b8a23e280adac50d5a72d,8665facf991675439e57281b9778ff5ac74c948000a8e008b0194c58c89b8166,4f5459a11e8283ac2b6fbf6d732ff0d724497962d1605d99ed0def5ea33db045,56914ffc9b60e0784beb99594d995af647e509209f08f328b440bd0bb946490c,4c94a61d91bc751748d58ae5b33a4f66a428adea114c4b8bc895d82266b6710a,0af7d97b115c1f4ff4b804c66cbbdd887219499497f1938c934ee7d73a9a20ef,ef03d83beb5089b1eee059c426fdca707b8c5831913c487ece2b1d726f61f9a7,c8279ec4bda264a9af097d54e0134e9c8f29bfa553f8d78026e8f66f6a406ca8,e41c9f9a58ba97da641c8c17dad4124b3a949cf47659f45a52b4448343f66485,277ba3e03c1d85d3af019f8f23a2e9708ce057d75de701ca8f60951dd495fe8c,4a815157d792eee93b1ffcb53ce0639d791878701c54b4c8a7522d269c63b263,8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc,e77f6e66a070156ee62093f5a494312cc592eec9e07c68c9367324d4d812ed8e,b9fec32d1ff7cfb4606656adae8ea634665b3184b232863e4caf895323deccd9,53297f772f1c4b644527e532d93398c1b0c4a5a26d48d36a2e4476909d0411a0,d81cac585169e176a60cb78174f8a713081c276dc29c738cd612a6e4184dc391
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1001201","0","1","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1001201","0","2","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1001201","0","3","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1001201","0","4","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1001202","0","5","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1001202","0","6","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1001202","0","7","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1001202","0","8","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1001203","0","9","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1001203","0","10","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1001203","0","11","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1001203","0","12","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1001204","0","13","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1001204","0","14","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1001204","0","15","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1001204","0","16","20003","0"
"0","40","0","0","0","2","0","10","90006","0","1","0","1","3100104","2","1001205","0","17","20003","0"
"0","30","0","0","0","2","0","8","90006","0","2","0","3","3100103","2","1001205","0","18","20003","0"
"0","20","0","0","0","2","0","6","90006","0","4","0","10","3100102","2","1001205","0","19","20003","0"
"0","10","0","0","0","2","0","2","90006","0","11","0","30","3100101","2","1001205","0","20","20003","0"
