e41c9f9a58ba97da641c8c17dad4124b3a949cf47659f45a52b4448343f66485,e77f6e66a070156ee62093f5a494312cc592eec9e07c68c9367324d4d812ed8e,2277354238565de7065c72a78679b62aa0b3fd51fb04c57a69752472f199e552,53297f772f1c4b644527e532d93398c1b0c4a5a26d48d36a2e4476909d0411a0,56914ffc9b60e0784beb99594d995af647e509209f08f328b440bd0bb946490c,15b5e9638a8664d900d1cf2c29ace6ff42299680bc2c5f1f5c1382364398e226,8665facf991675439e57281b9778ff5ac74c948000a8e008b0194c58c89b8166,b9fec32d1ff7cfb4606656adae8ea634665b3184b232863e4caf895323deccd9,c8279ec4bda264a9af097d54e0134e9c8f29bfa553f8d78026e8f66f6a406ca8,4a815157d792eee93b1ffcb53ce0639d791878701c54b4c8a7522d269c63b263,3331341e7b15fe8e5f83dbc73ba1512b8f85bad15b73d7e9314159d0b30f9070,797001a1a35a8f57e94197479d91eca3576978bce31601e9c3262c0100798fe6,ef03d83beb5089b1eee059c426fdca707b8c5831913c487ece2b1d726f61f9a7,d81cac585169e176a60cb78174f8a713081c276dc29c738cd612a6e4184dc391,aae30bde9b1e52033314aae8614ce03f56f810915c2b8a23e280adac50d5a72d,4f5459a11e8283ac2b6fbf6d732ff0d724497962d1605d99ed0def5ea33db045,277ba3e03c1d85d3af019f8f23a2e9708ce057d75de701ca8f60951dd495fe8c,0af7d97b115c1f4ff4b804c66cbbdd887219499497f1938c934ee7d73a9a20ef,8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc,4c94a61d91bc751748d58ae5b33a4f66a428adea114c4b8bc895d82266b6710a
"1","0","0","20003","5","20","2","1","0","2","0","0","1","0","0","0","3100104","0","1001201","90006"
"3","0","0","20003","4","15","2","2","0","2","0","0","2","0","0","0","3100103","0","1001201","90006"
"10","0","0","20003","3","10","2","3","0","2","0","0","4","0","0","0","3100102","0","1001201","90006"
"30","0","0","20003","1","5","2","4","0","2","0","0","11","0","0","0","3100101","0","1001201","90006"
"1","0","0","20003","5","20","2","5","0","2","0","0","1","0","0","0","3100104","0","1001202","90006"
"3","0","0","20003","4","15","2","6","0","2","0","0","2","0","0","0","3100103","0","1001202","90006"
"10","0","0","20003","3","10","2","7","0","2","0","0","4","0","0","0","3100102","0","1001202","90006"
"30","0","0","20003","1","5","2","8","0","2","0","0","11","0","0","0","3100101","0","1001202","90006"
"1","0","0","20003","5","20","2","9","0","2","0","0","1","0","0","0","3100104","0","1001203","90006"
"3","0","0","20003","4","15","2","10","0","2","0","0","2","0","0","0","3100103","0","1001203","90006"
"10","0","0","20003","3","10","2","11","0","2","0","0","4","0","0","0","3100102","0","1001203","90006"
"30","0","0","20003","1","5","2","12","0","2","0","0","11","0","0","0","3100101","0","1001203","90006"
"1","0","0","20003","5","20","2","13","0","2","0","0","1","0","0","0","3100104","0","1001204","90006"
"3","0","0","20003","4","15","2","14","0","2","0","0","2","0","0","0","3100103","0","1001204","90006"
"10","0","0","20003","3","10","2","15","0","2","0","0","4","0","0","0","3100102","0","1001204","90006"
"30","0","0","20003","1","5","2","16","0","2","0","0","11","0","0","0","3100101","0","1001204","90006"
"1","0","0","20003","10","40","2","17","0","2","0","0","1","0","0","0","3100104","0","1001205","90006"
"3","0","0","20003","8","30","2","18","0","2","0","0","2","0","0","0","3100103","0","1001205","90006"
"10","0","0","20003","6","20","2","19","0","2","0","0","4","0","0","0","3100102","0","1001205","90006"
"30","0","0","20003","2","10","2","20","0","2","0","0","11","0","0","0","3100101","0","1001205","90006"
"1","0","0","20003","4","5","2","21","0","2","0","0","1","0","0","0","3100104","0","1001206","90006"
"3","0","0","20003","3","4","2","22","0","2","0","0","2","0","0","0","3100103","0","1001206","90006"
"10","0","0","20003","2","3","2","23","0","2","0","0","4","0","0","0","3100102","0","1001206","90006"
"30","0","0","20003","1","2","2","24","0","2","0","0","11","0","0","0","3100101","0","1001206","90006"
"1","0","0","20003","4","5","2","25","0","2","0","0","1","0","0","0","3100104","0","1001207","90006"
"3","0","0","20003","3","4","2","26","0","2","0","0","2","0","0","0","3100103","0","1001207","90006"
"10","0","0","20003","2","3","2","27","0","2","0","0","4","0","0","0","3100102","0","1001207","90006"
"30","0","0","20003","1","2","2","28","0","2","0","0","11","0","0","0","3100101","0","1001207","90006"
"1","0","0","20003","4","5","2","29","0","2","0","0","1","0","0","0","3100104","0","1001208","90006"
"3","0","0","20003","3","4","2","30","0","2","0","0","2","0","0","0","3100103","0","1001208","90006"
"10","0","0","20003","2","3","2","31","0","2","0","0","4","0","0","0","3100102","0","1001208","90006"
"30","0","0","20003","1","2","2","32","0","2","0","0","11","0","0","0","3100101","0","1001208","90006"
"1","0","0","20003","4","5","2","33","0","2","0","0","1","0","0","0","3100104","0","1001209","90006"
"3","0","0","20003","3","4","2","34","0","2","0","0","2","0","0","0","3100103","0","1001209","90006"
"10","0","0","20003","2","3","2","35","0","2","0","0","4","0","0","0","3100102","0","1001209","90006"
"30","0","0","20003","1","2","2","36","0","2","0","0","11","0","0","0","3100101","0","1001209","90006"
"1","0","0","20003","4","5","2","37","0","2","0","0","1","0","0","0","3100104","0","1001210","90006"
"3","0","0","20003","3","4","2","38","0","2","0","0","2","0","0","0","3100103","0","1001210","90006"
"10","0","0","20003","2","3","2","39","0","2","0","0","4","0","0","0","3100102","0","1001210","90006"
"30","0","0","20003","1","2","2","40","0","2","0","0","11","0","0","0","3100101","0","1001210","90006"
"1","0","0","20003","5","20","2","41","0","2","0","0","1","0","0","0","3100104","0","1002201","90006"
"3","0","0","20003","4","15","2","42","0","2","0","0","2","0","0","0","3100103","0","1002201","90006"
"10","0","0","20003","3","10","2","43","0","2","0","0","4","0","0","0","3100102","0","1002201","90006"
"30","0","0","20003","1","5","2","44","0","2","0","0","11","0","0","0","3100101","0","1002201","90006"
"1","0","0","20003","5","20","2","45","0","2","0","0","1","0","0","0","3100104","0","1002202","90006"
"3","0","0","20003","4","15","2","46","0","2","0","0","2","0","0","0","3100103","0","1002202","90006"
"10","0","0","20003","3","10","2","47","0","2","0","0","4","0","0","0","3100102","0","1002202","90006"
"30","0","0","20003","1","5","2","48","0","2","0","0","11","0","0","0","3100101","0","1002202","90006"
"1","0","0","20003","5","20","2","49","0","2","0","0","1","0","0","0","3100104","0","1002203","90006"
"3","0","0","20003","4","15","2","50","0","2","0","0","2","0","0","0","3100103","0","1002203","90006"
"10","0","0","20003","3","10","2","51","0","2","0","0","4","0","0","0","3100102","0","1002203","90006"
"30","0","0","20003","1","5","2","52","0","2","0","0","11","0","0","0","3100101","0","1002203","90006"
"1","0","0","20003","5","20","2","53","0","2","0","0","1","0","0","0","3100104","0","1002204","90006"
"3","0","0","20003","4","15","2","54","0","2","0","0","2","0","0","0","3100103","0","1002204","90006"
"10","0","0","20003","3","10","2","55","0","2","0","0","4","0","0","0","3100102","0","1002204","90006"
"30","0","0","20003","1","5","2","56","0","2","0","0","11","0","0","0","3100101","0","1002204","90006"
"1","0","0","20003","10","40","2","57","0","2","0","0","1","0","0","0","3100104","0","1002205","90006"
"3","0","0","20003","8","30","2","58","0","2","0","0","2","0","0","0","3100103","0","1002205","90006"
"10","0","0","20003","6","20","2","59","0","2","0","0","4","0","0","0","3100102","0","1002205","90006"
"30","0","0","20003","2","10","2","60","0","2","0","0","11","0","0","0","3100101","0","1002205","90006"
"1","0","0","20003","4","10","2","61","0","2","0","0","1","0","0","0","3100104","0","1002206","90006"
"3","0","0","20003","3","8","2","62","0","2","0","0","2","0","0","0","3100103","0","1002206","90006"
"10","0","0","20003","2","6","2","63","0","2","0","0","4","0","0","0","3100102","0","1002206","90006"
"30","0","0","20003","1","4","2","64","0","2","0","0","11","0","0","0","3100101","0","1002206","90006"
"1","0","0","20003","4","10","2","65","0","2","0","0","1","0","0","0","3100104","0","1002207","90006"
"3","0","0","20003","3","8","2","66","0","2","0","0","2","0","0","0","3100103","0","1002207","90006"
"10","0","0","20003","2","6","2","67","0","2","0","0","4","0","0","0","3100102","0","1002207","90006"
"30","0","0","20003","1","4","2","68","0","2","0","0","11","0","0","0","3100101","0","1002207","90006"
"1","0","0","20003","4","10","2","69","0","2","0","0","1","0","0","0","3100104","0","1002208","90006"
"3","0","0","20003","3","8","2","70","0","2","0","0","2","0","0","0","3100103","0","1002208","90006"
"10","0","0","20003","2","6","2","71","0","2","0","0","4","0","0","0","3100102","0","1002208","90006"
"30","0","0","20003","1","4","2","72","0","2","0","0","11","0","0","0","3100101","0","1002208","90006"
"1","0","0","20003","4","10","2","73","0","2","0","0","1","0","0","0","3100104","0","1002209","90006"
"3","0","0","20003","3","8","2","74","0","2","0","0","2","0","0","0","3100103","0","1002209","90006"
"10","0","0","20003","2","6","2","75","0","2","0","0","4","0","0","0","3100102","0","1002209","90006"
"30","0","0","20003","1","4","2","76","0","2","0","0","11","0","0","0","3100101","0","1002209","90006"
"1","0","0","20003","4","10","2","77","0","2","0","0","1","0","0","0","3100104","0","1002210","90006"
"3","0","0","20003","3","8","2","78","0","2","0","0","2","0","0","0","3100103","0","1002210","90006"
"10","0","0","20003","2","6","2","79","0","2","0","0","4","0","0","0","3100102","0","1002210","90006"
"30","0","0","20003","1","4","2","80","0","2","0","0","11","0","0","0","3100101","0","1002210","90006"
"1","0","0","20003","5","20","2","81","0","2","0","0","1","0","0","0","3100104","0","1003201","90006"
"3","0","0","20003","4","15","2","82","0","2","0","0","2","0","0","0","3100103","0","1003201","90006"
"10","0","0","20003","3","10","2","83","0","2","0","0","4","0","0","0","3100102","0","1003201","90006"
"30","0","0","20003","1","5","2","84","0","2","0","0","11","0","0","0","3100101","0","1003201","90006"
"1","0","0","20003","5","20","2","85","0","2","0","0","1","0","0","0","3100104","0","1003202","90006"
"3","0","0","20003","4","15","2","86","0","2","0","0","2","0","0","0","3100103","0","1003202","90006"
"10","0","0","20003","3","10","2","87","0","2","0","0","4","0","0","0","3100102","0","1003202","90006"
"30","0","0","20003","1","5","2","88","0","2","0","0","11","0","0","0","3100101","0","1003202","90006"
"1","0","0","20003","5","20","2","89","0","2","0","0","1","0","0","0","3100104","0","1003203","90006"
"3","0","0","20003","4","15","2","90","0","2","0","0","2","0","0","0","3100103","0","1003203","90006"
"10","0","0","20003","3","10","2","91","0","2","0","0","4","0","0","0","3100102","0","1003203","90006"
"30","0","0","20003","1","5","2","92","0","2","0","0","11","0","0","0","3100101","0","1003203","90006"
"1","0","0","20003","5","20","2","93","0","2","0","0","1","0","0","0","3100104","0","1003204","90006"
"3","0","0","20003","4","15","2","94","0","2","0","0","2","0","0","0","3100103","0","1003204","90006"
"10","0","0","20003","3","10","2","95","0","2","0","0","4","0","0","0","3100102","0","1003204","90006"
"30","0","0","20003","1","5","2","96","0","2","0","0","11","0","0","0","3100101","0","1003204","90006"
"1","0","0","20003","10","40","2","97","0","2","0","0","1","0","0","0","3100104","0","1003205","90006"
"3","0","0","20003","8","30","2","98","0","2","0","0","2","0","0","0","3100103","0","1003205","90006"
"10","0","0","20003","6","20","2","99","0","2","0","0","4","0","0","0","3100102","0","1003205","90006"
"30","0","0","20003","2","10","2","100","0","2","0","0","11","0","0","0","3100101","0","1003205","90006"
"1","0","0","20003","4","10","2","101","0","2","0","0","1","0","0","0","3100104","0","1003206","90006"
"3","0","0","20003","3","8","2","102","0","2","0","0","2","0","0","0","3100103","0","1003206","90006"
"10","0","0","20003","2","6","2","103","0","2","0","0","4","0","0","0","3100102","0","1003206","90006"
"30","0","0","20003","1","4","2","104","0","2","0","0","11","0","0","0","3100101","0","1003206","90006"
"1","0","0","20003","4","10","2","105","0","2","0","0","1","0","0","0","3100104","0","1003207","90006"
"3","0","0","20003","3","8","2","106","0","2","0","0","2","0","0","0","3100103","0","1003207","90006"
"10","0","0","20003","2","6","2","107","0","2","0","0","4","0","0","0","3100102","0","1003207","90006"
"30","0","0","20003","1","4","2","108","0","2","0","0","11","0","0","0","3100101","0","1003207","90006"
"1","0","0","20003","4","10","2","109","0","2","0","0","1","0","0","0","3100104","0","1003208","90006"
"3","0","0","20003","3","8","2","110","0","2","0","0","2","0","0","0","3100103","0","1003208","90006"
"10","0","0","20003","2","6","2","111","0","2","0","0","4","0","0","0","3100102","0","1003208","90006"
"30","0","0","20003","1","4","2","112","0","2","0","0","11","0","0","0","3100101","0","1003208","90006"
"1","0","0","20003","4","10","2","113","0","2","0","0","1","0","0","0","3100104","0","1003209","90006"
"3","0","0","20003","3","8","2","114","0","2","0","0","2","0","0","0","3100103","0","1003209","90006"
"10","0","0","20003","2","6","2","115","0","2","0","0","4","0","0","0","3100102","0","1003209","90006"
"30","0","0","20003","1","4","2","116","0","2","0","0","11","0","0","0","3100101","0","1003209","90006"
"1","0","0","20003","4","10","2","117","0","2","0","0","1","0","0","0","3100104","0","1003210","90006"
"3","0","0","20003","3","8","2","118","0","2","0","0","2","0","0","0","3100103","0","1003210","90006"
"10","0","0","20003","2","6","2","119","0","2","0","0","4","0","0","0","3100102","0","1003210","90006"
"30","0","0","20003","1","4","2","120","0","2","0","0","11","0","0","0","3100101","0","1003210","90006"
"1","0","0","20003","5","20","2","121","0","2","0","0","1","0","0","0","3100104","0","1004201","90006"
"3","0","0","20003","4","15","2","122","0","2","0","0","2","0","0","0","3100103","0","1004201","90006"
"10","0","0","20003","3","10","2","123","0","2","0","0","4","0","0","0","3100102","0","1004201","90006"
"30","0","0","20003","1","5","2","124","0","2","0","0","11","0","0","0","3100101","0","1004201","90006"
"1","0","0","20003","5","20","2","125","0","2","0","0","1","0","0","0","3100104","0","1004202","90006"
"3","0","0","20003","4","15","2","126","0","2","0","0","2","0","0","0","3100103","0","1004202","90006"
"10","0","0","20003","3","10","2","127","0","2","0","0","4","0","0","0","3100102","0","1004202","90006"
"30","0","0","20003","1","5","2","128","0","2","0","0","11","0","0","0","3100101","0","1004202","90006"
"1","0","0","20003","5","20","2","129","0","2","0","0","1","0","0","0","3100104","0","1004203","90006"
