56914ffc9b60e0784beb99594d995af647e509209f08f328b440bd0bb946490c,d81cac585169e176a60cb78174f8a713081c276dc29c738cd612a6e4184dc391,4c94a61d91bc751748d58ae5b33a4f66a428adea114c4b8bc895d82266b6710a,aae30bde9b1e52033314aae8614ce03f56f810915c2b8a23e280adac50d5a72d,277ba3e03c1d85d3af019f8f23a2e9708ce057d75de701ca8f60951dd495fe8c,0af7d97b115c1f4ff4b804c66cbbdd887219499497f1938c934ee7d73a9a20ef,3331341e7b15fe8e5f83dbc73ba1512b8f85bad15b73d7e9314159d0b30f9070,2277354238565de7065c72a78679b62aa0b3fd51fb04c57a69752472f199e552,c8279ec4bda264a9af097d54e0134e9c8f29bfa553f8d78026e8f66f6a406ca8,8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc,4a815157d792eee93b1ffcb53ce0639d791878701c54b4c8a7522d269c63b263,4f5459a11e8283ac2b6fbf6d732ff0d724497962d1605d99ed0def5ea33db045,8665facf991675439e57281b9778ff5ac74c948000a8e008b0194c58c89b8166,797001a1a35a8f57e94197479d91eca3576978bce31601e9c3262c0100798fe6,b9fec32d1ff7cfb4606656adae8ea634665b3184b232863e4caf895323deccd9,53297f772f1c4b644527e532d93398c1b0c4a5a26d48d36a2e4476909d0411a0,ef03d83beb5089b1eee059c426fdca707b8c5831913c487ece2b1d726f61f9a7,e77f6e66a070156ee62093f5a494312cc592eec9e07c68c9367324d4d812ed8e,e41c9f9a58ba97da641c8c17dad4124b3a949cf47659f45a52b4448343f66485,15b5e9638a8664d900d1cf2c29ace6ff42299680bc2c5f1f5c1382364398e226
"5","0","90006","0","3100104","0","0","0","0","1001201","2","0","2","0","1","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1001201","2","0","2","0","2","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1001201","2","0","2","0","3","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1001201","2","0","2","0","4","20003","11","0","30","5"
"5","0","90006","0","3100104","0","0","0","0","1001202","2","0","2","0","5","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1001202","2","0","2","0","6","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1001202","2","0","2","0","7","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1001202","2","0","2","0","8","20003","11","0","30","5"
"5","0","90006","0","3100104","0","0","0","0","1001203","2","0","2","0","9","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1001203","2","0","2","0","10","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1001203","2","0","2","0","11","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1001203","2","0","2","0","12","20003","11","0","30","5"
"5","0","90006","0","3100104","0","0","0","0","1001204","2","0","2","0","13","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1001204","2","0","2","0","14","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1001204","2","0","2","0","15","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1001204","2","0","2","0","16","20003","11","0","30","5"
"10","0","90006","0","3100104","0","0","0","0","1001205","2","0","2","0","17","20003","1","0","1","40"
"8","0","90006","0","3100103","0","0","0","0","1001205","2","0","2","0","18","20003","2","0","3","30"
"6","0","90006","0","3100102","0","0","0","0","1001205","2","0","2","0","19","20003","4","0","10","20"
"2","0","90006","0","3100101","0","0","0","0","1001205","2","0","2","0","20","20003","11","0","30","10"
"4","0","90006","0","3100104","0","0","0","0","1001206","2","0","2","0","21","20003","1","0","1","5"
"3","0","90006","0","3100103","0","0","0","0","1001206","2","0","2","0","22","20003","2","0","3","4"
"2","0","90006","0","3100102","0","0","0","0","1001206","2","0","2","0","23","20003","4","0","10","3"
"1","0","90006","0","3100101","0","0","0","0","1001206","2","0","2","0","24","20003","11","0","30","2"
"4","0","90006","0","3100104","0","0","0","0","1001207","2","0","2","0","25","20003","1","0","1","5"
"3","0","90006","0","3100103","0","0","0","0","1001207","2","0","2","0","26","20003","2","0","3","4"
"2","0","90006","0","3100102","0","0","0","0","1001207","2","0","2","0","27","20003","4","0","10","3"
"1","0","90006","0","3100101","0","0","0","0","1001207","2","0","2","0","28","20003","11","0","30","2"
"4","0","90006","0","3100104","0","0","0","0","1001208","2","0","2","0","29","20003","1","0","1","5"
"3","0","90006","0","3100103","0","0","0","0","1001208","2","0","2","0","30","20003","2","0","3","4"
"2","0","90006","0","3100102","0","0","0","0","1001208","2","0","2","0","31","20003","4","0","10","3"
"1","0","90006","0","3100101","0","0","0","0","1001208","2","0","2","0","32","20003","11","0","30","2"
"4","0","90006","0","3100104","0","0","0","0","1001209","2","0","2","0","33","20003","1","0","1","5"
"3","0","90006","0","3100103","0","0","0","0","1001209","2","0","2","0","34","20003","2","0","3","4"
"2","0","90006","0","3100102","0","0","0","0","1001209","2","0","2","0","35","20003","4","0","10","3"
"1","0","90006","0","3100101","0","0","0","0","1001209","2","0","2","0","36","20003","11","0","30","2"
"4","0","90006","0","3100104","0","0","0","0","1001210","2","0","2","0","37","20003","1","0","1","5"
"3","0","90006","0","3100103","0","0","0","0","1001210","2","0","2","0","38","20003","2","0","3","4"
"2","0","90006","0","3100102","0","0","0","0","1001210","2","0","2","0","39","20003","4","0","10","3"
"1","0","90006","0","3100101","0","0","0","0","1001210","2","0","2","0","40","20003","11","0","30","2"
"5","0","90006","0","3100104","0","0","0","0","1002201","2","0","2","0","41","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1002201","2","0","2","0","42","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1002201","2","0","2","0","43","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1002201","2","0","2","0","44","20003","11","0","30","5"
"5","0","90006","0","3100104","0","0","0","0","1002202","2","0","2","0","45","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1002202","2","0","2","0","46","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1002202","2","0","2","0","47","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1002202","2","0","2","0","48","20003","11","0","30","5"
"5","0","90006","0","3100104","0","0","0","0","1002203","2","0","2","0","49","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1002203","2","0","2","0","50","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1002203","2","0","2","0","51","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1002203","2","0","2","0","52","20003","11","0","30","5"
"5","0","90006","0","3100104","0","0","0","0","1002204","2","0","2","0","53","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1002204","2","0","2","0","54","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1002204","2","0","2","0","55","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1002204","2","0","2","0","56","20003","11","0","30","5"
"10","0","90006","0","3100104","0","0","0","0","1002205","2","0","2","0","57","20003","1","0","1","40"
"8","0","90006","0","3100103","0","0","0","0","1002205","2","0","2","0","58","20003","2","0","3","30"
"6","0","90006","0","3100102","0","0","0","0","1002205","2","0","2","0","59","20003","4","0","10","20"
"2","0","90006","0","3100101","0","0","0","0","1002205","2","0","2","0","60","20003","11","0","30","10"
"4","0","90006","0","3100104","0","0","0","0","1002206","2","0","2","0","61","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1002206","2","0","2","0","62","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1002206","2","0","2","0","63","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1002206","2","0","2","0","64","20003","11","0","30","4"
"4","0","90006","0","3100104","0","0","0","0","1002207","2","0","2","0","65","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1002207","2","0","2","0","66","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1002207","2","0","2","0","67","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1002207","2","0","2","0","68","20003","11","0","30","4"
"4","0","90006","0","3100104","0","0","0","0","1002208","2","0","2","0","69","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1002208","2","0","2","0","70","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1002208","2","0","2","0","71","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1002208","2","0","2","0","72","20003","11","0","30","4"
"4","0","90006","0","3100104","0","0","0","0","1002209","2","0","2","0","73","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1002209","2","0","2","0","74","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1002209","2","0","2","0","75","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1002209","2","0","2","0","76","20003","11","0","30","4"
"4","0","90006","0","3100104","0","0","0","0","1002210","2","0","2","0","77","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1002210","2","0","2","0","78","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1002210","2","0","2","0","79","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1002210","2","0","2","0","80","20003","11","0","30","4"
"5","0","90006","0","3100104","0","0","0","0","1003201","2","0","2","0","81","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1003201","2","0","2","0","82","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1003201","2","0","2","0","83","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1003201","2","0","2","0","84","20003","11","0","30","5"
"5","0","90006","0","3100104","0","0","0","0","1003202","2","0","2","0","85","20003","1","0","1","20"
