15c57d6878a5570697f8fa980b83bb2730ffb72d52a356f88ff2458a2cd8276a,2abe82d35edcc7bc9c1f571c89d0c896f500d2bc496da138ec20c5679dfec0a6,8af6e1c4ff9e1c0b5c4019b4f93552a4db0e0a9790a4254507c9153b47fdc959,30f95306f66d413c3cff35c9fa0506fa03171f5a18a4ae6269aa525dbe9b5155,b9bbf53eb84931cce0dc072c35d71dc034717d1e13af31051817fd3d948b5718,1e9ff60b34ca9c861bd9099657395c916069bbfbf1c94d4b56094ca85fbe0dd3,fec99da00b426e2373943ff8410b6f52d3a3420811638fddbbc0e20c2490798c,d46a042815daab8685923125b888afcd7c589905d865e1821fdfa7139e03f681,b9375b9adf7f09c761f030b13a377f30ea0af6890668ceedd8aea12f0a82cd47,7e20ebe5628f058beb0c0a84ba64c15d6ed682a41d3175222a98613fbfd73658,11b0c5ff0b7693518961ad5a08a2f68a968bbfd8d99058ace4a749b0697a99e4,d98212554867310c34afd45050ffdfadbfa2684a615482354a925e96756fd7e3,091ac9aff266939fb18994d482e013b52e4c06b8343ad8cbbddec93f3e1660ba,bbda89b25f0074d5fb164bad024155a4951f44367a9e848797e973aa0deda1ad,523ad5bffc27b16d1c3f563bc905770a4bad1e033e94559c8b557e2ab72dd836,fbed6d8edbc71eb55c5055cd3b93b1db0500e633650c669478ca668bbb2e94ac,06feea87dd513741fe8e3178f87ae18b63390473b93647b93a2bd712376b36b1,45f58df44b9601721ef64469ab04f5e6dd59a48fab97dd1d71403dcff2f863c6,85b989bc2a7f8dac1f8155bbbba249fb3ae9ac988af102cea609d7b65aaa6398
"2","2","94002","500","140001","4","12","140000","90005","500000","10","1","32001","5","4","2","90008","1","1"
"8","12","0","200","25001","2","0","140001","94002","0","500000","1","32001","10","4","1","91002","2","1"
"2","2","94002","500","140001","4","12","140000","90005","750000","5","1","32001","15","4","2","90008","1","2"
"8","12","0","300","25001","2","0","140001","94002","0","750000","1","32001","20","4","1","91002","2","2"
"2","2","94002","500","140001","4","12","140000","90005","750000","5","1","32001","25","4","2","90008","1","2"
"8","12","0","500","25001","2","0","140001","94002","0","750000","1","32001","30","4","1","91002","2","3"
"2","2","94002","750","140001","4","12","140000","90005","1000000","5","1","32001","35","4","2","90008","1","3"
"2","12","0","1000","25001","2","0","140001","94002","0","1000000","1","32001","40","4","1","90008","2","4"
"2","2","94002","1250","140001","4","12","140000","90005","2000000","5","1","32001","45","4","2","90008","1","4"
"2","12","0","1500","25001","2","0","140001","94002","0","2000000","1","32001","50","4","1","90008","2","4"
"2","2","94002","500","140001","4","12","140000","90005","500000","10","1","32002","5","4","2","90008","1","1"
"8","2","94002","200","140001","4","12","21951","25001","500000","1","1","32002","10","2","2","91002","1","1"
"2","2","94002","700","140001","4","12","140000","90005","750000","5","1","32002","15","4","2","90008","1","2"
"8","12","0","300","25001","2","0","140001","94002","0","750000","1","32002","20","4","1","91002","2","2"
"2","2","94002","700","140001","4","12","140000","90005","750000","5","1","32002","25","4","2","90008","1","2"
"8","12","0","500","25001","2","0","140001","94002","0","750000","1","32002","30","4","1","91002","2","3"
"2","2","94002","1000","140001","4","12","140000","90005","1000000","5","1","32002","35","4","2","90008","1","3"
"2","12","0","1000","25001","2","0","140001","94002","0","1000000","1","32002","40","4","1","90008","2","4"
"2","2","94002","1250","140001","4","12","140000","90005","2000000","5","1","32002","45","4","2","90008","1","4"
"2","12","0","1500","25001","2","0","140001","94002","0","2000000","1","32002","50","4","1","90008","2","4"
"2","2","94002","500","140001","4","12","140000","90005","500000","10","1","32003","5","4","2","90008","1","1"
"8","2","94002","200","140001","4","12","21951","25001","500000","1","1","32003","10","2","2","91002","1","1"
"2","2","94002","700","140001","4","12","140000","90005","750000","5","1","32003","15","4","2","90008","1","2"
"8","12","0","300","25001","2","0","140001","94002","0","750000","1","32003","20","4","1","91002","2","2"
"2","2","94002","700","140001","4","12","140000","90005","750000","5","1","32003","25","4","2","90008","1","2"
"8","12","0","500","25001","2","0","140001","94002","0","750000","1","32003","30","4","1","91002","2","3"
"2","2","94002","1000","140001","4","12","140000","90005","1000000","5","1","32003","35","4","2","90008","1","3"
"2","12","0","1000","25001","2","0","140001","94002","0","1000000","1","32003","40","4","1","90008","2","4"
"2","2","94002","1250","140001","4","12","140000","90005","2000000","5","1","32003","45","4","2","90008","1","4"
"2","12","0","1500","25001","2","0","140001","94002","0","2000000","1","32003","50","4","1","90008","2","4"
"2","2","94002","500","140001","4","12","140000","90005","500000","10","1","32004","5","4","2","90008","1","1"
"8","2","94002","200","140001","4","12","21951","25001","500000","1","1","32004","10","2","2","91002","1","1"
"2","2","94002","700","140001","4","12","140000","90005","750000","5","1","32004","15","4","2","90008","1","2"
"8","12","0","300","25001","2","0","140001","94002","0","750000","1","32004","20","4","1","91002","2","2"
"2","2","94002","700","140001","4","12","140000","90005","750000","5","1","32004","25","4","2","90008","1","2"
"8","12","0","500","25001","2","0","140001","94002","0","750000","1","32004","30","4","1","91002","2","3"
"2","2","94002","1000","140001","4","12","140000","90005","1000000","5","1","32004","35","4","2","90008","1","3"
"2","12","0","1000","25001","2","0","140001","94002","0","1000000","1","32004","40","4","1","90008","2","4"
"2","2","94002","1250","140001","4","12","140000","90005","2000000","5","1","32004","45","4","2","90008","1","4"
"2","12","0","1500","25001","2","0","140001","94002","0","2000000","1","32004","50","4","1","90008","2","4"
"2","2","94002","500","140001","4","12","140000","90005","500000","10","1","32005","5","4","2","90008","1","1"
"8","2","94002","200","140001","4","12","21951","25001","500000","1","1","32005","10","2","2","91002","1","1"
"2","2","94002","700","140001","4","12","140000","90005","750000","5","1","32005","15","4","2","90008","1","2"
"8","12","0","300","25001","2","0","140001","94002","0","750000","1","32005","20","4","1","91002","2","2"
"2","2","94002","700","140001","4","12","140000","90005","750000","5","1","32005","25","4","2","90008","1","2"
"8","12","0","500","25001","2","0","140001","94002","0","750000","1","32005","30","4","1","91002","2","3"
"2","2","94002","1000","140001","4","12","140000","90005","1000000","5","1","32005","35","4","2","90008","1","3"
"2","12","0","1000","25001","2","0","140001","94002","0","1000000","1","32005","40","4","1","90008","2","4"
"2","2","94002","1250","140001","4","12","140000","90005","2000000","5","1","32005","45","4","2","90008","1","4"
"2","12","0","1500","25001","2","0","140001","94002","0","2000000","1","32005","50","4","1","90008","2","4"
"2","2","94002","500","140001","4","12","140000","90005","500000","10","1","32006","5","4","2","90008","1","1"
"8","2","94002","200","140001","4","12","21951","25001","500000","1","1","32006","10","2","2","91002","1","1"
"2","2","94002","700","140001","4","12","140000","90005","750000","5","1","32006","15","4","2","90008","1","2"
"8","12","0","300","25001","2","0","140001","94002","0","750000","1","32006","20","4","1","91002","2","2"
"2","2","94002","700","140001","4","12","140000","90005","750000","5","1","32006","25","4","2","90008","1","2"
"8","12","0","500","25001","2","0","140001","94002","0","750000","1","32006","30","4","1","91002","2","3"
"2","2","94002","1000","140001","4","12","140000","90005","1000000","5","1","32006","35","4","2","90008","1","3"
"2","12","0","1000","25001","2","0","140001","94002","0","1000000","1","32006","40","4","1","90008","2","4"
"2","2","94002","1250","140001","4","12","140000","90005","2000000","5","1","32006","45","4","2","90008","1","4"
"2","12","0","1500","25001","2","0","140001","94002","0","2000000","1","32006","50","4","1","90008","2","4"
"2","12","0","500","90005","2","0","140001","94002","0","500000","1","32007","5","4","10","90008","15","1"
"8","2","94002","100","140001","4","12","21951","25001","500000","1","1","32007","10","2","5","91002","1","1"
"2","12","0","1000","90005","2","0","140001","94002","0","750000","1","32007","15","4","5","90008","15","2"
"8","12","0","150","25001","2","0","140001","94002","0","750000","1","32007","20","4","1","91002","5","2"
"2","12","0","1500","90005","2","0","140001","94002","0","750000","1","32007","25","4","5","90008","15","2"
"8","2","94002","250","140001","4","12","90008","25001","750000","1","1","32007","30","2","5","91002","3000","3"
"2","12","0","3500","90005","2","0","140001","94002","0","1000000","1","32007","35","4","5","90008","15","3"
"2","12","0","4000","25001","2","0","140001","94002","0","1000000","1","32007","40","4","1","90008","5","4"
"2","12","0","4500","90005","2","0","140001","94002","0","2000000","1","32007","45","4","5","90008","15","4"
"2","12","0","5000","25001","2","0","140001","94002","0","2000000","1","32007","50","4","1","90008","5","4"
"2","12","0","500","90005","2","0","140001","94002","0","500000","1","32008","5","4","10","90008","15","1"
"8","2","94002","100","140001","4","12","21951","25001","500000","1","1","32008","10","2","5","91002","1","1"
"2","12","0","1000","90005","2","0","140001","94002","0","750000","1","32008","15","4","5","90008","15","2"
"8","12","0","150","25001","2","0","140001","94002","0","750000","1","32008","20","4","1","91002","5","2"
"2","12","0","1500","90005","2","0","140001","94002","0","750000","1","32008","25","4","5","90008","15","2"
"8","2","94002","250","140001","4","12","90008","25001","750000","1","1","32008","30","2","5","91002","3000","3"
"2","12","0","3500","90005","2","0","140001","94002","0","1000000","1","32008","35","4","5","90008","15","3"
"2","12","0","4000","25001","2","0","140001","94002","0","1000000","1","32008","40","4","1","90008","5","4"
"2","12","0","4500","90005","2","0","140001","94002","0","2000000","1","32008","45","4","5","90008","15","4"
"2","12","0","5000","25001","2","0","140001","94002","0","2000000","1","32008","50","4","1","90008","5","4"
"2","12","0","500","90005","2","0","140001","94002","0","500000","1","32009","5","4","10","90008","15","1"
"8","2","94002","100","140001","4","12","21951","25001","500000","1","1","32009","10","2","5","91002","1","1"
"2","12","0","1000","90005","2","0","140001","94002","0","750000","1","32009","15","4","5","90008","15","2"
"8","12","0","150","25001","2","0","140001","94002","0","750000","1","32009","20","4","1","91002","5","2"
"2","12","0","1500","90005","2","0","140001","94002","0","750000","1","32009","25","4","5","90008","15","2"
"8","2","94002","250","140001","4","12","90008","25001","750000","1","1","32009","30","2","5","91002","3000","3"
"2","12","0","3500","90005","2","0","140001","94002","0","1000000","1","32009","35","4","5","90008","15","3"
"2","12","0","4000","25001","2","0","140001","94002","0","1000000","1","32009","40","4","1","90008","5","4"
"2","12","0","4500","90005","2","0","140001","94002","0","2000000","1","32009","45","4","5","90008","15","4"
"2","12","0","5000","25001","2","0","140001","94002","0","2000000","1","32009","50","4","1","90008","5","4"
"2","12","0","500","90005","2","0","140001","94002","0","500000","1","32010","5","4","10","90008","15","1"
"8","2","94002","100","140001","4","12","21951","25001","500000","1","1","32010","10","2","5","91002","1","1"
"2","12","0","1000","90005","2","0","140001","94002","0","750000","1","32010","15","4","5","90008","15","2"
"8","12","0","150","25001","2","0","140001","94002","0","750000","1","32010","20","4","1","91002","5","2"
"2","12","0","1500","90005","2","0","140001","94002","0","750000","1","32010","25","4","5","90008","15","2"
"8","2","94002","250","140001","4","12","90008","25001","750000","1","1","32010","30","2","5","91002","3000","3"
"18","2","94002","1","140001","4","12","90008","90005","1000000","5","1","32010","35","2","15","4101401","3500","3"
"2","12","0","4000","25001","2","0","140001","94002","0","1000000","1","32010","40","4","1","90008","5","4"
"18","2","94002","1","140001","4","12","90008","90005","2000000","5","1","32010","45","2","15","4109401","4500","4"
"2","12","0","5000","25001","2","0","140001","94002","0","2000000","1","32010","50","4","1","90008","5","4"
"2","12","0","500","90005","2","0","140001","94002","0","500000","1","32011","5","4","10","90008","15","1"
"8","2","94002","100","140001","4","12","21951","25001","500000","1","1","32011","10","2","5","91002","1","1"
"2","12","0","1000","90005","2","0","140001","94002","0","750000","1","32011","15","4","5","90008","15","2"
"8","12","0","150","25001","2","0","140001","94002","0","750000","1","32011","20","4","1","91002","5","2"
"2","12","0","1500","90005","2","0","140001","94002","0","750000","1","32011","25","4","5","90008","15","2"
"8","2","94002","250","140001","4","12","90008","25001","750000","1","1","32011","30","2","5","91002","3000","3"
"18","2","94002","1","140001","4","12","90008","90005","1000000","5","1","32011","35","2","15","4301401","3500","3"
"2","12","0","4000","25001","2","0","140001","94002","0","1000000","1","32011","40","4","1","90008","5","4"
"18","2","94002","1","140001","4","12","90008","90005","2000000","5","1","32011","45","2","15","4303401","4500","4"
"2","12","0","5000","25001","2","0","140001","94002","0","2000000","1","32011","50","4","1","90008","5","4"
"2","12","0","500","90005","2","0","140001","94002","0","500000","1","32012","5","4","10","90008","15","1"
"8","2","94002","100","140001","4","12","21951","25001","500000","1","1","32012","10","2","5","91002","1","1"
"2","12","0","1000","90005","2","0","140001","94002","0","750000","1","32012","15","4","5","90008","15","2"
"8","12","0","150","25001","2","0","140001","94002","0","750000","1","32012","20","4","1","91002","5","2"
"2","12","0","1500","90005","2","0","140001","94002","0","750000","1","32012","25","4","5","90008","15","2"
"8","2","94002","250","140001","4","12","90008","25001","750000","1","1","32012","30","2","5","91002","3000","3"
"18","2","94002","1","140001","4","12","90008","90005","1000000","5","1","32012","35","2","15","4201401","3500","3"
"2","12","0","4000","25001","2","0","140001","94002","0","1000000","1","32012","40","4","1","90008","5","4"
"18","2","94002","1","140001","4","12","90008","90005","2000000","5","1","32012","45","2","15","4204401","4500","4"
"2","12","0","5000","25001","2","0","140001","94002","0","2000000","1","32012","50","4","1","90008","5","4"
"2","12","0","500","90005","2","0","140001","94002","0","500000","1","32013","5","4","10","90008","15","1"
"8","2","94002","100","140001","4","12","21951","25001","500000","1","1","32013","10","2","5","91002","1","1"
"2","12","0","1000","90005","2","0","140001","94002","0","750000","1","32013","15","4","5","90008","15","2"
"8","12","0","150","25001","2","0","140001","94002","0","750000","1","32013","20","4","1","91002","5","2"
"2","12","0","1500","90005","2","0","140001","94002","0","750000","1","32013","25","4","5","90008","15","2"
"8","2","94002","250","140001","4","12","90008","25001","750000","1","1","32013","30","2","5","91002","3000","3"
"18","2","94002","1","140001","4","12","90008","90005","1000000","5","1","32013","35","2","15","4110401","3500","3"
"2","12","0","4000","25001","2","0","140001","94002","0","1000000","1","32013","40","4","1","90008","5","4"
"18","2","94002","1","140001","4","12","90008","90005","2000000","5","1","32013","45","2","15","4102401","4500","4"
"2","12","0","5000","25001","2","0","140001","94002","0","2000000","1","32013","50","4","1","90008","5","4"
"2","12","0","500","90005","2","0","140001","94002","0","500000","1","32014","5","4","10","90008","15","1"
"8","2","94002","100","140001","4","12","21951","25001","500000","1","1","32014","10","2","5","91002","1","1"
"2","12","0","1000","90005","2","0","140001","94002","0","750000","1","32014","15","4","5","90008","15","2"
"8","12","0","150","25001","2","0","140001","94002","0","750000","1","32014","20","4","1","91002","5","2"
"2","12","0","1500","90005","2","0","140001","94002","0","750000","1","32014","25","4","5","90008","15","2"
"8","2","94002","250","140001","4","12","90008","25001","750000","1","1","32014","30","2","5","91002","3000","3"
"18","2","94002","1","140001","4","12","90008","90005","1000000","5","1","32014","35","2","15","4203401","3500","3"
"2","12","0","4000","25001","2","0","140001","94002","0","1000000","1","32014","40","4","1","90008","5","4"
"18","2","94002","1","140001","4","12","90008","90005","2000000","5","1","32014","45","2","15","4202401","4500","4"
"2","12","0","5000","25001","2","0","140001","94002","0","2000000","1","32014","50","4","1","90008","5","4"
