8af6e1c4ff9e1c0b5c4019b4f93552a4db0e0a9790a4254507c9153b47fdc959,d46a042815daab8685923125b888afcd7c589905d865e1821fdfa7139e03f681,1e9ff60b34ca9c861bd9099657395c916069bbfbf1c94d4b56094ca85fbe0dd3,fbed6d8edbc71eb55c5055cd3b93b1db0500e633650c669478ca668bbb2e94ac,523ad5bffc27b16d1c3f563bc905770a4bad1e033e94559c8b557e2ab72dd836,b9bbf53eb84931cce0dc072c35d71dc034717d1e13af31051817fd3d948b5718,30f95306f66d413c3cff35c9fa0506fa03171f5a18a4ae6269aa525dbe9b5155,45f58df44b9601721ef64469ab04f5e6dd59a48fab97dd1d71403dcff2f863c6,2abe82d35edcc7bc9c1f571c89d0c896f500d2bc496da138ec20c5679dfec0a6,15c57d6878a5570697f8fa980b83bb2730ffb72d52a356f88ff2458a2cd8276a,091ac9aff266939fb18994d482e013b52e4c06b8343ad8cbbddec93f3e1660ba,06feea87dd513741fe8e3178f87ae18b63390473b93647b93a2bd712376b36b1,85b989bc2a7f8dac1f8155bbbba249fb3ae9ac988af102cea609d7b65aaa6398,fec99da00b426e2373943ff8410b6f52d3a3420811638fddbbc0e20c2490798c,d98212554867310c34afd45050ffdfadbfa2684a615482354a925e96756fd7e3,b9375b9adf7f09c761f030b13a377f30ea0af6890668ceedd8aea12f0a82cd47,11b0c5ff0b7693518961ad5a08a2f68a968bbfd8d99058ace4a749b0697a99e4,bbda89b25f0074d5fb164bad024155a4951f44367a9e848797e973aa0deda1ad,7e20ebe5628f058beb0c0a84ba64c15d6ed682a41d3175222a98613fbfd73658
"94002","140000","4","2","4","140001","500","1","2","2","32001","90008","1","12","1","90005","10","5","500000"
"0","140001","2","1","4","25001","200","2","12","8","32001","91002","1","0","1","94002","500000","10","0"
"94002","140000","4","2","4","140001","500","1","2","2","32001","90008","2","12","1","90005","5","15","750000"
"0","140001","2","1","4","25001","300","2","12","8","32001","91002","2","0","1","94002","750000","20","0"
"94002","140000","4","2","4","140001","500","1","2","2","32001","90008","2","12","1","90005","5","25","750000"
"0","140001","2","1","4","25001","500","2","12","8","32001","91002","3","0","1","94002","750000","30","0"
"94002","140000","4","2","4","140001","750","1","2","2","32001","90008","3","12","1","90005","5","35","1000000"
"0","140001","2","1","4","25001","1000","2","12","2","32001","90008","4","0","1","94002","1000000","40","0"
"94002","140000","4","2","4","140001","1250","1","2","2","32001","90008","4","12","1","90005","5","45","2000000"
"0","140001","2","1","4","25001","1500","2","12","2","32001","90008","4","0","1","94002","2000000","50","0"
"94002","140000","4","2","4","140001","500","1","2","2","32002","90008","1","12","1","90005","10","5","500000"
"94002","21951","4","2","2","140001","200","1","2","8","32002","91002","1","12","1","25001","1","10","500000"
"94002","140000","4","2","4","140001","700","1","2","2","32002","90008","2","12","1","90005","5","15","750000"
"0","140001","2","1","4","25001","300","2","12","8","32002","91002","2","0","1","94002","750000","20","0"
"94002","140000","4","2","4","140001","700","1","2","2","32002","90008","2","12","1","90005","5","25","750000"
"0","140001","2","1","4","25001","500","2","12","8","32002","91002","3","0","1","94002","750000","30","0"
"94002","140000","4","2","4","140001","1000","1","2","2","32002","90008","3","12","1","90005","5","35","1000000"
"0","140001","2","1","4","25001","1000","2","12","2","32002","90008","4","0","1","94002","1000000","40","0"
"94002","140000","4","2","4","140001","1250","1","2","2","32002","90008","4","12","1","90005","5","45","2000000"
"0","140001","2","1","4","25001","1500","2","12","2","32002","90008","4","0","1","94002","2000000","50","0"
"94002","140000","4","2","4","140001","500","1","2","2","32003","90008","1","12","1","90005","10","5","500000"
"94002","21951","4","2","2","140001","200","1","2","8","32003","91002","1","12","1","25001","1","10","500000"
"94002","140000","4","2","4","140001","700","1","2","2","32003","90008","2","12","1","90005","5","15","750000"
"0","140001","2","1","4","25001","300","2","12","8","32003","91002","2","0","1","94002","750000","20","0"
"94002","140000","4","2","4","140001","700","1","2","2","32003","90008","2","12","1","90005","5","25","750000"
"0","140001","2","1","4","25001","500","2","12","8","32003","91002","3","0","1","94002","750000","30","0"
"94002","140000","4","2","4","140001","1000","1","2","2","32003","90008","3","12","1","90005","5","35","1000000"
"0","140001","2","1","4","25001","1000","2","12","2","32003","90008","4","0","1","94002","1000000","40","0"
"94002","140000","4","2","4","140001","1250","1","2","2","32003","90008","4","12","1","90005","5","45","2000000"
