4861d0133699a9ade570134ee886a11c6015b728abc526fce6b775ca0cdf6dc0,c1a5377e5cb1de2a34bf4f9f07b077c189c0322cad03c366d033d7884aaf8c7c,7fe12d743d06aed72d4f3affd42ca2c5507555ee5888c25011e10aab86671d1d,904cb3779a4be11c60f08e7211d77e7f88a93d6da1fad4dc87075d4f88487f8a,6ffbe8555c9766836f42d741b259c5d9c1096e46a54332cc7f6f47b6fd528bfb,ac51f801690ccbf98fc01ef9f45241a53dd755efc7c817ce22f59fa021fe5307,beef4e998c14bf240f4555c31a1cb07b07f2eebcbd8fe2b7ea269e203ceb0db0,28ae78dc858e0354aa2eb161b96a9f9fe9660bd64e0355418a83b36172a5c0d8
"1","48","3","1","111","5","4","2"
"1","96","3","1","121","5","4","2"
"1","144","3","1","131","5","4","2"
"1","192","3","1","141","5","4","2"
"1","240","3","1","151","5","4","2"
"1","84","0","2","211","0","0","0"
"1","168","0","2","221","0","0","0"
"1","252","0","2","231","0","0","0"
"1","336","0","2","241","0","0","0"
"1","420","0","2","251","0","0","0"
"3","36","0","5","311","0","0","0"
"3","72","0","5","321","0","0","0"
"3","108","0","5","331","0","0","0"
"3","144","0","5","341","0","0","0"
"3","180","0","5","351","0","0","0"
"4","84","0","4","411","0","0","0"
"4","168","0","4","421","0","0","0"
"4","252","0","4","431","0","0","0"
"4","336","0","4","441","0","0","0"
"4","420","0","4","451","0","0","0"
"2","84","0","4","511","0","0","0"
"2","168","0","4","521","0","0","0"
"2","252","0","4","531","0","0","0"
"2","336","0","4","541","0","0","0"
"2","420","0","4","551","0","0","0"
"4","84","0","2","611","0","0","0"
"4","168","0","2","621","0","0","0"
"4","252","0","2","631","0","0","0"
"4","336","0","2","641","0","0","0"
"4","420","0","2","651","0","0","0"
"5","56","0","1","711","0","0","0"
"5","112","0","1","721","0","0","0"
"5","168","0","1","731","0","0","0"
"5","224","0","1","741","0","0","0"
"5","280","0","1","751","0","0","0"
"2","1","0","101","811","0","0","0"
"3","84","0","2","911","0","0","0"
"3","168","0","2","921","0","0","0"
"3","252","0","2","931","0","0","0"
"3","336","0","2","941","0","0","0"
"3","420","0","2","951","0","0","0"
"1","1","0","101","1011","0","0","0"
"2","36","0","5","1111","0","0","0"
"2","72","0","5","1121","0","0","0"
"2","108","0","5","1131","0","0","0"
"2","144","0","5","1141","0","0","0"
"2","180","0","5","1151","0","0","0"
"5","84","0","4","1211","0","0","0"
"5","168","0","4","1221","0","0","0"
"5","252","0","4","1231","0","0","0"
"5","336","0","4","1241","0","0","0"
"5","420","0","4","1251","0","0","0"
"1","86","0","2","1311","0","0","0"
"1","172","0","2","1321","0","0","0"
"1","258","0","2","1331","0","0","0"
"1","344","0","2","1341","0","0","0"
"1","430","0","2","1351","0","0","0"
"3","44","0","1","1411","0","0","0"
"3","88","0","1","1421","0","0","0"
"3","132","0","1","1431","0","0","0"
"3","176","0","1","1441","0","0","0"
"3","220","0","1","1451","0","0","0"
"4","36","0","5","1511","0","0","0"
"4","72","0","5","1521","0","0","0"
"4","108","0","5","1531","0","0","0"
"4","144","0","5","1541","0","0","0"
"4","180","0","5","1551","0","0","0"
"5","1","0","101","1611","0","0","0"
"2","1","0","100","1711","0","0","0"
"3","84","0","4","1811","0","0","0"
"3","168","0","4","1821","0","0","0"
"3","252","0","4","1831","0","0","0"
"3","336","0","4","1841","0","0","0"
"3","420","0","4","1851","0","0","0"
"4","36","0","3","1911","0","0","0"
"4","72","0","3","1921","0","0","0"
"4","108","0","3","1931","0","0","0"
"4","144","0","3","1941","0","0","0"
"4","180","0","3","1951","0","0","0"
"1","84","0","4","2011","0","0","0"
"1","168","0","4","2021","0","0","0"
"1","252","0","4","2031","0","0","0"
"1","336","0","4","2041","0","0","0"
"1","420","0","4","2051","0","0","0"
"3","1","0","100","2111","0","0","0"
"5","84","0","2","2211","0","0","0"
"5","168","0","2","2221","0","0","0"
"5","252","0","2","2231","0","0","0"
"5","336","0","2","2241","0","0","0"
"5","420","0","2","2251","0","0","0"
"1","44","0","1","2311","0","0","0"
"1","88","0","1","2321","0","0","0"
"1","132","0","1","2331","0","0","0"
"1","176","0","1","2341","0","0","0"
"1","220","0","1","2351","0","0","0"
"2","84","0","2","2411","0","0","0"
"2","168","0","2","2421","0","0","0"
"2","252","0","2","2431","0","0","0"
"2","336","0","2","2441","0","0","0"
"2","420","0","2","2451","0","0","0"
"5","86","0","4","2511","0","0","0"
"5","172","0","4","2521","0","0","0"
"5","258","0","4","2531","0","0","0"
"5","344","0","4","2541","0","0","0"
"5","430","0","4","2551","0","0","0"
"1","1","3","100","2611","5","4","2"
"1","2","3","100","2621","5","4","2"
"1","3","3","100","2631","5","4","2"
"1","36","0","3","2711","0","0","0"
"1","72","0","3","2721","0","0","0"
"1","108","0","3","2731","0","0","0"
"1","144","0","3","2741","0","0","0"
"1","180","0","3","2751","0","0","0"
"4","86","0","4","2811","0","0","0"
"4","172","0","4","2821","0","0","0"
"4","258","0","4","2831","0","0","0"
"4","344","0","4","2841","0","0","0"
"4","430","0","4","2851","0","0","0"
"5","10","0","7","2911","0","0","0"
"5","20","0","7","2921","0","0","0"
"5","30","0","7","2931","0","0","0"
"5","40","0","7","2941","0","0","0"
"5","50","0","7","2951","0","0","0"
"2","36","0","3","3011","0","0","0"
"2","72","0","3","3021","0","0","0"
"2","108","0","3","3031","0","0","0"
"2","144","0","3","3041","0","0","0"
"2","180","0","3","3051","0","0","0"
"3","46","0","1","3111","0","0","0"
"3","92","0","1","3121","0","0","0"
"3","138","0","1","3131","0","0","0"
"3","184","0","1","3141","0","0","0"
"3","230","0","1","3151","0","0","0"
"4","88","0","4","3211","0","0","0"
"4","176","0","4","3221","0","0","0"
"4","264","0","4","3231","0","0","0"
"4","352","0","4","3241","0","0","0"
"4","440","0","4","3251","0","0","0"
"1","86","0","4","3311","0","0","0"
"1","172","0","4","3321","0","0","0"
"1","258","0","4","3331","0","0","0"
"1","344","0","4","3341","0","0","0"
"1","430","0","4","3351","0","0","0"
"2","86","0","2","3411","0","0","0"
"2","172","0","2","3421","0","0","0"
"2","258","0","2","3431","0","0","0"
"2","344","0","2","3441","0","0","0"
"2","430","0","2","3451","0","0","0"
"3","38","0","5","3511","0","0","0"
"3","76","0","5","3521","0","0","0"
"3","114","0","5","3531","0","0","0"
"3","152","0","5","3541","0","0","0"
"3","190","0","5","3551","0","0","0"
"4","86","0","2","3611","0","0","0"
"4","172","0","2","3621","0","0","0"
"4","258","0","2","3631","0","0","0"
"4","344","0","2","3641","0","0","0"
"4","430","0","2","3651","0","0","0"
"5","88","0","4","3711","0","0","0"
"5","176","0","4","3721","0","0","0"
"5","264","0","4","3731","0","0","0"
"5","352","0","4","3741","0","0","0"
"5","440","0","4","3751","0","0","0"
"2","44","0","1","3811","0","0","0"
"2","88","0","1","3821","0","0","0"
"2","132","0","1","3831","0","0","0"
"2","176","0","1","3841","0","0","0"
"2","220","0","1","3851","0","0","0"
"3","86","0","4","3911","0","0","0"
"3","172","0","4","3921","0","0","0"
"3","258","0","4","3931","0","0","0"
"3","344","0","4","3941","0","0","0"
"3","430","0","4","3951","0","0","0"
"5","36","0","3","4011","0","0","0"
"5","72","0","3","4021","0","0","0"
"5","108","0","3","4031","0","0","0"
"5","144","0","3","4041","0","0","0"
"5","180","0","3","4051","0","0","0"
"2","10","0","7","4111","0","0","0"
"2","20","0","7","4121","0","0","0"
"2","30","0","7","4131","0","0","0"
"2","40","0","7","4141","0","0","0"
"2","50","0","7","4151","0","0","0"
"1","88","0","2","4211","0","0","0"
"1","176","0","2","4221","0","0","0"
"1","264","0","2","4231","0","0","0"
"1","352","0","2","4241","0","0","0"
"1","440","0","2","4251","0","0","0"
"4","38","0","3","4311","0","0","0"
"4","76","0","3","4321","0","0","0"
"4","114","0","3","4331","0","0","0"
"4","152","0","3","4341","0","0","0"
"4","190","0","3","4351","0","0","0"
"5","58","0","1","4411","0","0","0"
"5","116","0","1","4421","0","0","0"
"5","174","0","1","4431","0","0","0"
"5","232","0","1","4441","0","0","0"
"5","290","0","1","4451","0","0","0"
"2","88","0","2","4511","0","0","0"
"2","176","0","2","4521","0","0","0"
"2","264","0","2","4531","0","0","0"
"2","352","0","2","4541","0","0","0"
"2","440","0","2","4551","0","0","0"
"3","86","0","2","4611","0","0","0"
"3","172","0","2","4621","0","0","0"
"3","258","0","2","4631","0","0","0"
"3","344","0","2","4641","0","0","0"
"3","430","0","2","4651","0","0","0"
"4","10","0","7","4711","0","0","0"
"4","20","0","7","4721","0","0","0"
"4","30","0","7","4731","0","0","0"
"4","40","0","7","4741","0","0","0"
"4","50","0","7","4751","0","0","0"
"1","38","0","3","4811","0","0","0"
"1","76","0","3","4821","0","0","0"
"1","114","0","3","4831","0","0","0"
"1","152","0","3","4841","0","0","0"
"1","190","0","3","4851","0","0","0"
"2","38","0","5","4911","0","0","0"
"2","76","0","5","4921","0","0","0"
"2","114","0","5","4931","0","0","0"
"2","152","0","5","4941","0","0","0"
"2","190","0","5","4951","0","0","0"
"5","86","0","2","5011","0","0","0"
"5","172","0","2","5021","0","0","0"
"5","258","0","2","5031","0","0","0"
"5","344","0","2","5041","0","0","0"
"5","430","0","2","5051","0","0","0"
"1","88","0","4","5111","0","0","0"
"1","176","0","4","5121","0","0","0"
"1","264","0","4","5131","0","0","0"
"1","352","0","4","5141","0","0","0"
"1","440","0","4","5151","0","0","0"
"3","36","0","3","5211","0","0","0"
"3","72","0","3","5221","0","0","0"
"3","108","0","3","5231","0","0","0"
"3","144","0","3","5241","0","0","0"
"3","180","0","3","5251","0","0","0"
"4","15","0","7","5311","0","0","0"
"4","30","0","7","5321","0","0","0"
"4","45","0","7","5331","0","0","0"
"4","60","0","7","5341","0","0","0"
"4","75","0","7","5351","0","0","0"
"1","1","3","101","5411","5","4","2"
"1","2","3","101","5421","5","4","2"
"1","3","3","101","5431","5","4","2"
"1","90","0","4","5511","0","0","0"
"1","180","0","4","5521","0","0","0"
"1","270","0","4","5531","0","0","0"
"1","360","0","4","5541","0","0","0"
