6ffbe8555c9766836f42d741b259c5d9c1096e46a54332cc7f6f47b6fd528bfb,ac51f801690ccbf98fc01ef9f45241a53dd755efc7c817ce22f59fa021fe5307,4861d0133699a9ade570134ee886a11c6015b728abc526fce6b775ca0cdf6dc0,904cb3779a4be11c60f08e7211d77e7f88a93d6da1fad4dc87075d4f88487f8a,7fe12d743d06aed72d4f3affd42ca2c5507555ee5888c25011e10aab86671d1d,28ae78dc858e0354aa2eb161b96a9f9fe9660bd64e0355418a83b36172a5c0d8,beef4e998c14bf240f4555c31a1cb07b07f2eebcbd8fe2b7ea269e203ceb0db0,c1a5377e5cb1de2a34bf4f9f07b077c189c0322cad03c366d033d7884aaf8c7c
"111","5","1","1","3","2","4","48"
"121","5","1","1","3","2","4","96"
"131","5","1","1","3","2","4","144"
"141","5","1","1","3","2","4","192"
"151","5","1","1","3","2","4","240"
"211","0","1","2","0","0","0","84"
"221","0","1","2","0","0","0","168"
"231","0","1","2","0","0","0","252"
"241","0","1","2","0","0","0","336"
"251","0","1","2","0","0","0","420"
"311","0","3","5","0","0","0","36"
"321","0","3","5","0","0","0","72"
"331","0","3","5","0","0","0","108"
"341","0","3","5","0","0","0","144"
"351","0","3","5","0","0","0","180"
"411","0","4","4","0","0","0","84"
"421","0","4","4","0","0","0","168"
"431","0","4","4","0","0","0","252"
"441","0","4","4","0","0","0","336"
"451","0","4","4","0","0","0","420"
"511","0","2","4","0","0","0","84"
"521","0","2","4","0","0","0","168"
"531","0","2","4","0","0","0","252"
"541","0","2","4","0","0","0","336"
"551","0","2","4","0","0","0","420"
"611","0","4","2","0","0","0","84"
"621","0","4","2","0","0","0","168"
"631","0","4","2","0","0","0","252"
"641","0","4","2","0","0","0","336"
"651","0","4","2","0","0","0","420"
"711","0","5","1","0","0","0","56"
"721","0","5","1","0","0","0","112"
"731","0","5","1","0","0","0","168"
"741","0","5","1","0","0","0","224"
"751","0","5","1","0","0","0","280"
"811","0","2","101","0","0","0","1"
"911","0","3","2","0","0","0","84"
"921","0","3","2","0","0","0","168"
"931","0","3","2","0","0","0","252"
"941","0","3","2","0","0","0","336"
"951","0","3","2","0","0","0","420"
"1011","0","1","101","0","0","0","1"
"1111","0","2","5","0","0","0","36"
"1121","0","2","5","0","0","0","72"
"1131","0","2","5","0","0","0","108"
"1141","0","2","5","0","0","0","144"
"1151","0","2","5","0","0","0","180"
"1211","0","5","4","0","0","0","84"
"1221","0","5","4","0","0","0","168"
"1231","0","5","4","0","0","0","252"
"1241","0","5","4","0","0","0","336"
"1251","0","5","4","0","0","0","420"
"1311","0","1","2","0","0","0","86"
"1321","0","1","2","0","0","0","172"
"1331","0","1","2","0","0","0","258"
"1341","0","1","2","0","0","0","344"
"1351","0","1","2","0","0","0","430"
"1411","0","3","1","0","0","0","44"
"1421","0","3","1","0","0","0","88"
"1431","0","3","1","0","0","0","132"
"1441","0","3","1","0","0","0","176"
"1451","0","3","1","0","0","0","220"
"1511","0","4","5","0","0","0","36"
"1521","0","4","5","0","0","0","72"
"1531","0","4","5","0","0","0","108"
"1541","0","4","5","0","0","0","144"
"1551","0","4","5","0","0","0","180"
"1611","0","5","101","0","0","0","1"
"1711","0","2","100","0","0","0","1"
"1811","0","3","4","0","0","0","84"
"1821","0","3","4","0","0","0","168"
"1831","0","3","4","0","0","0","252"
"1841","0","3","4","0","0","0","336"
"1851","0","3","4","0","0","0","420"
"1911","0","4","3","0","0","0","36"
"1921","0","4","3","0","0","0","72"
"1931","0","4","3","0","0","0","108"
"1941","0","4","3","0","0","0","144"
"1951","0","4","3","0","0","0","180"
"2011","0","1","4","0","0","0","84"
"2021","0","1","4","0","0","0","168"
"2031","0","1","4","0","0","0","252"
"2041","0","1","4","0","0","0","336"
"2051","0","1","4","0","0","0","420"
"2111","0","3","100","0","0","0","1"
"2211","0","5","2","0","0","0","84"
"2221","0","5","2","0","0","0","168"
"2231","0","5","2","0","0","0","252"
"2241","0","5","2","0","0","0","336"
"2251","0","5","2","0","0","0","420"
"2311","0","1","1","0","0","0","44"
"2321","0","1","1","0","0","0","88"
"2331","0","1","1","0","0","0","132"
"2341","0","1","1","0","0","0","176"
"2351","0","1","1","0","0","0","220"
"2411","0","2","2","0","0","0","84"
"2421","0","2","2","0","0","0","168"
"2431","0","2","2","0","0","0","252"
"2441","0","2","2","0","0","0","336"
"2451","0","2","2","0","0","0","420"
"2511","0","5","4","0","0","0","86"
"2521","0","5","4","0","0","0","172"
"2531","0","5","4","0","0","0","258"
"2541","0","5","4","0","0","0","344"
"2551","0","5","4","0","0","0","430"
"2611","5","1","100","3","2","4","1"
"2621","5","1","100","3","2","4","2"
"2631","5","1","100","3","2","4","3"
"2711","0","1","3","0","0","0","36"
"2721","0","1","3","0","0","0","72"
"2731","0","1","3","0","0","0","108"
"2741","0","1","3","0","0","0","144"
"2751","0","1","3","0","0","0","180"
"2811","0","4","4","0","0","0","86"
"2821","0","4","4","0","0","0","172"
"2831","0","4","4","0","0","0","258"
"2841","0","4","4","0","0","0","344"
"2851","0","4","4","0","0","0","430"
"2911","0","5","7","0","0","0","10"
"2921","0","5","7","0","0","0","20"
"2931","0","5","7","0","0","0","30"
"2941","0","5","7","0","0","0","40"
"2951","0","5","7","0","0","0","50"
"3011","0","2","3","0","0","0","36"
"3021","0","2","3","0","0","0","72"
"3031","0","2","3","0","0","0","108"
"3041","0","2","3","0","0","0","144"
"3051","0","2","3","0","0","0","180"
"3111","0","3","1","0","0","0","46"
"3121","0","3","1","0","0","0","92"
"3131","0","3","1","0","0","0","138"
"3141","0","3","1","0","0","0","184"
"3151","0","3","1","0","0","0","230"
"3211","0","4","4","0","0","0","88"
"3221","0","4","4","0","0","0","176"
"3231","0","4","4","0","0","0","264"
"3241","0","4","4","0","0","0","352"
"3251","0","4","4","0","0","0","440"
"3311","0","1","4","0","0","0","86"
"3321","0","1","4","0","0","0","172"
"3331","0","1","4","0","0","0","258"
"3341","0","1","4","0","0","0","344"
"3351","0","1","4","0","0","0","430"
"3411","0","2","2","0","0","0","86"
"3421","0","2","2","0","0","0","172"
"3431","0","2","2","0","0","0","258"
"3441","0","2","2","0","0","0","344"
"3451","0","2","2","0","0","0","430"
"3511","0","3","5","0","0","0","38"
"3521","0","3","5","0","0","0","76"
"3531","0","3","5","0","0","0","114"
"3541","0","3","5","0","0","0","152"
"3551","0","3","5","0","0","0","190"
"3611","0","4","2","0","0","0","86"
"3621","0","4","2","0","0","0","172"
"3631","0","4","2","0","0","0","258"
"3641","0","4","2","0","0","0","344"
"3651","0","4","2","0","0","0","430"
"3711","0","5","4","0","0","0","88"
"3721","0","5","4","0","0","0","176"
"3731","0","5","4","0","0","0","264"
"3741","0","5","4","0","0","0","352"
"3751","0","5","4","0","0","0","440"
"3811","0","2","1","0","0","0","44"
"3821","0","2","1","0","0","0","88"
"3831","0","2","1","0","0","0","132"
"3841","0","2","1","0","0","0","176"
"3851","0","2","1","0","0","0","220"
"3911","0","3","4","0","0","0","86"
"3921","0","3","4","0","0","0","172"
"3931","0","3","4","0","0","0","258"
"3941","0","3","4","0","0","0","344"
"3951","0","3","4","0","0","0","430"
"4011","0","5","3","0","0","0","36"
"4021","0","5","3","0","0","0","72"
"4031","0","5","3","0","0","0","108"
"4041","0","5","3","0","0","0","144"
"4051","0","5","3","0","0","0","180"
"4111","0","2","7","0","0","0","10"
"4121","0","2","7","0","0","0","20"
"4131","0","2","7","0","0","0","30"
"4141","0","2","7","0","0","0","40"
"4151","0","2","7","0","0","0","50"
"4211","0","1","2","0","0","0","88"
"4221","0","1","2","0","0","0","176"
"4231","0","1","2","0","0","0","264"
"4241","0","1","2","0","0","0","352"
"4251","0","1","2","0","0","0","440"
"4311","0","4","3","0","0","0","38"
"4321","0","4","3","0","0","0","76"
"4331","0","4","3","0","0","0","114"
