ac51f801690ccbf98fc01ef9f45241a53dd755efc7c817ce22f59fa021fe5307,904cb3779a4be11c60f08e7211d77e7f88a93d6da1fad4dc87075d4f88487f8a,beef4e998c14bf240f4555c31a1cb07b07f2eebcbd8fe2b7ea269e203ceb0db0,c1a5377e5cb1de2a34bf4f9f07b077c189c0322cad03c366d033d7884aaf8c7c,28ae78dc858e0354aa2eb161b96a9f9fe9660bd64e0355418a83b36172a5c0d8,6ffbe8555c9766836f42d741b259c5d9c1096e46a54332cc7f6f47b6fd528bfb,4861d0133699a9ade570134ee886a11c6015b728abc526fce6b775ca0cdf6dc0,7fe12d743d06aed72d4f3affd42ca2c5507555ee5888c25011e10aab86671d1d
"5","1","4","48","2","111","1","3"
"5","1","4","96","2","121","1","3"
"5","1","4","144","2","131","1","3"
"5","1","4","192","2","141","1","3"
"5","1","4","240","2","151","1","3"
"0","2","0","84","0","211","1","0"
"0","2","0","168","0","221","1","0"
"0","2","0","252","0","231","1","0"
"0","2","0","336","0","241","1","0"
"0","2","0","420","0","251","1","0"
"0","5","0","36","0","311","3","0"
"0","5","0","72","0","321","3","0"
"0","5","0","108","0","331","3","0"
"0","5","0","144","0","341","3","0"
"0","5","0","180","0","351","3","0"
"0","4","0","84","0","411","4","0"
"0","4","0","168","0","421","4","0"
"0","4","0","252","0","431","4","0"
"0","4","0","336","0","441","4","0"
"0","4","0","420","0","451","4","0"
"0","4","0","84","0","511","2","0"
"0","4","0","168","0","521","2","0"
"0","4","0","252","0","531","2","0"
"0","4","0","336","0","541","2","0"
"0","4","0","420","0","551","2","0"
"0","2","0","84","0","611","4","0"
"0","2","0","168","0","621","4","0"
"0","2","0","252","0","631","4","0"
"0","2","0","336","0","641","4","0"
"0","2","0","420","0","651","4","0"
"0","1","0","56","0","711","5","0"
"0","1","0","112","0","721","5","0"
"0","1","0","168","0","731","5","0"
"0","1","0","224","0","741","5","0"
"0","1","0","280","0","751","5","0"
"0","101","0","1","0","811","2","0"
"0","2","0","84","0","911","3","0"
"0","2","0","168","0","921","3","0"
"0","2","0","252","0","931","3","0"
"0","2","0","336","0","941","3","0"
"0","2","0","420","0","951","3","0"
"0","101","0","1","0","1011","1","0"
"0","5","0","36","0","1111","2","0"
"0","5","0","72","0","1121","2","0"
"0","5","0","108","0","1131","2","0"
"0","5","0","144","0","1141","2","0"
"0","5","0","180","0","1151","2","0"
"0","4","0","84","0","1211","5","0"
"0","4","0","168","0","1221","5","0"
"0","4","0","252","0","1231","5","0"
"0","4","0","336","0","1241","5","0"
"0","4","0","420","0","1251","5","0"
"0","2","0","86","0","1311","1","0"
"0","2","0","172","0","1321","1","0"
"0","2","0","258","0","1331","1","0"
"0","2","0","344","0","1341","1","0"
"0","2","0","430","0","1351","1","0"
"0","1","0","44","0","1411","3","0"
"0","1","0","88","0","1421","3","0"
"0","1","0","132","0","1431","3","0"
"0","1","0","176","0","1441","3","0"
"0","1","0","220","0","1451","3","0"
"0","5","0","36","0","1511","4","0"
"0","5","0","72","0","1521","4","0"
"0","5","0","108","0","1531","4","0"
"0","5","0","144","0","1541","4","0"
"0","5","0","180","0","1551","4","0"
"0","101","0","1","0","1611","5","0"
"0","100","0","1","0","1711","2","0"
"0","4","0","84","0","1811","3","0"
"0","4","0","168","0","1821","3","0"
"0","4","0","252","0","1831","3","0"
"0","4","0","336","0","1841","3","0"
"0","4","0","420","0","1851","3","0"
"0","3","0","36","0","1911","4","0"
"0","3","0","72","0","1921","4","0"
"0","3","0","108","0","1931","4","0"
"0","3","0","144","0","1941","4","0"
"0","3","0","180","0","1951","4","0"
"0","4","0","84","0","2011","1","0"
"0","4","0","168","0","2021","1","0"
"0","4","0","252","0","2031","1","0"
"0","4","0","336","0","2041","1","0"
"0","4","0","420","0","2051","1","0"
"0","100","0","1","0","2111","3","0"
"0","2","0","84","0","2211","5","0"
"0","2","0","168","0","2221","5","0"
"0","2","0","252","0","2231","5","0"
"0","2","0","336","0","2241","5","0"
"0","2","0","420","0","2251","5","0"
"0","1","0","44","0","2311","1","0"
"0","1","0","88","0","2321","1","0"
"0","1","0","132","0","2331","1","0"
"0","1","0","176","0","2341","1","0"
"0","1","0","220","0","2351","1","0"
"0","2","0","84","0","2411","2","0"
"0","2","0","168","0","2421","2","0"
"0","2","0","252","0","2431","2","0"
"0","2","0","336","0","2441","2","0"
"0","2","0","420","0","2451","2","0"
"0","4","0","86","0","2511","5","0"
"0","4","0","172","0","2521","5","0"
"0","4","0","258","0","2531","5","0"
"0","4","0","344","0","2541","5","0"
"0","4","0","430","0","2551","5","0"
"5","100","4","1","2","2611","1","3"
"5","100","4","2","2","2621","1","3"
"5","100","4","3","2","2631","1","3"
"0","3","0","36","0","2711","1","0"
"0","3","0","72","0","2721","1","0"
"0","3","0","108","0","2731","1","0"
"0","3","0","144","0","2741","1","0"
"0","3","0","180","0","2751","1","0"
"0","4","0","86","0","2811","4","0"
"0","4","0","172","0","2821","4","0"
"0","4","0","258","0","2831","4","0"
"0","4","0","344","0","2841","4","0"
"0","4","0","430","0","2851","4","0"
"0","7","0","10","0","2911","5","0"
"0","7","0","20","0","2921","5","0"
"0","7","0","30","0","2931","5","0"
"0","7","0","40","0","2941","5","0"
"0","7","0","50","0","2951","5","0"
"0","3","0","36","0","3011","2","0"
"0","3","0","72","0","3021","2","0"
"0","3","0","108","0","3031","2","0"
"0","3","0","144","0","3041","2","0"
"0","3","0","180","0","3051","2","0"
"0","1","0","46","0","3111","3","0"
"0","1","0","92","0","3121","3","0"
"0","1","0","138","0","3131","3","0"
"0","1","0","184","0","3141","3","0"
"0","1","0","230","0","3151","3","0"
"0","4","0","88","0","3211","4","0"
"0","4","0","176","0","3221","4","0"
"0","4","0","264","0","3231","4","0"
"0","4","0","352","0","3241","4","0"
"0","4","0","440","0","3251","4","0"
"0","4","0","86","0","3311","1","0"
"0","4","0","172","0","3321","1","0"
"0","4","0","258","0","3331","1","0"
"0","4","0","344","0","3341","1","0"
"0","4","0","430","0","3351","1","0"
"0","2","0","86","0","3411","2","0"
"0","2","0","172","0","3421","2","0"
"0","2","0","258","0","3431","2","0"
"0","2","0","344","0","3441","2","0"
"0","2","0","430","0","3451","2","0"
"0","5","0","38","0","3511","3","0"
"0","5","0","76","0","3521","3","0"
"0","5","0","114","0","3531","3","0"
"0","5","0","152","0","3541","3","0"
"0","5","0","190","0","3551","3","0"
"0","2","0","86","0","3611","4","0"
"0","2","0","172","0","3621","4","0"
"0","2","0","258","0","3631","4","0"
"0","2","0","344","0","3641","4","0"
"0","2","0","430","0","3651","4","0"
"0","4","0","88","0","3711","5","0"
"0","4","0","176","0","3721","5","0"
"0","4","0","264","0","3731","5","0"
"0","4","0","352","0","3741","5","0"
"0","4","0","440","0","3751","5","0"
"0","1","0","44","0","3811","2","0"
"0","1","0","88","0","3821","2","0"
"0","1","0","132","0","3831","2","0"
"0","1","0","176","0","3841","2","0"
"0","1","0","220","0","3851","2","0"
"0","4","0","86","0","3911","3","0"
"0","4","0","172","0","3921","3","0"
"0","4","0","258","0","3931","3","0"
"0","4","0","344","0","3941","3","0"
"0","4","0","430","0","3951","3","0"
"0","3","0","36","0","4011","5","0"
"0","3","0","72","0","4021","5","0"
"0","3","0","108","0","4031","5","0"
"0","3","0","144","0","4041","5","0"
"0","3","0","180","0","4051","5","0"
"0","7","0","10","0","4111","2","0"
"0","7","0","20","0","4121","2","0"
"0","7","0","30","0","4131","2","0"
"0","7","0","40","0","4141","2","0"
"0","7","0","50","0","4151","2","0"
"0","2","0","88","0","4211","1","0"
"0","2","0","176","0","4221","1","0"
"0","2","0","264","0","4231","1","0"
"0","2","0","352","0","4241","1","0"
"0","2","0","440","0","4251","1","0"
"0","3","0","38","0","4311","4","0"
"0","3","0","76","0","4321","4","0"
"0","3","0","114","0","4331","4","0"
"0","3","0","152","0","4341","4","0"
"0","3","0","190","0","4351","4","0"
"0","1","0","58","0","4411","5","0"
"0","1","0","116","0","4421","5","0"
"0","1","0","174","0","4431","5","0"
"0","1","0","232","0","4441","5","0"
"0","1","0","290","0","4451","5","0"
"0","2","0","88","0","4511","2","0"
"0","2","0","176","0","4521","2","0"
"0","2","0","264","0","4531","2","0"
"0","2","0","352","0","4541","2","0"
"0","2","0","440","0","4551","2","0"
"0","2","0","86","0","4611","3","0"
"0","2","0","172","0","4621","3","0"
"0","2","0","258","0","4631","3","0"
"0","2","0","344","0","4641","3","0"
"0","2","0","430","0","4651","3","0"
"0","7","0","10","0","4711","4","0"
"0","7","0","20","0","4721","4","0"
"0","7","0","30","0","4731","4","0"
"0","7","0","40","0","4741","4","0"
"0","7","0","50","0","4751","4","0"
"0","3","0","38","0","4811","1","0"
"0","3","0","76","0","4821","1","0"
"0","3","0","114","0","4831","1","0"
"0","3","0","152","0","4841","1","0"
"0","3","0","190","0","4851","1","0"
"0","5","0","38","0","4911","2","0"
"0","5","0","76","0","4921","2","0"
"0","5","0","114","0","4931","2","0"
"0","5","0","152","0","4941","2","0"
"0","5","0","190","0","4951","2","0"
"0","2","0","86","0","5011","5","0"
"0","2","0","172","0","5021","5","0"
"0","2","0","258","0","5031","5","0"
"0","2","0","344","0","5041","5","0"
"0","2","0","430","0","5051","5","0"
