70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"0","0","2110001","Mug","0","0","1","Pug","Bug","Hug"
"0","0","2110003","Technician","0","0","1","Technical","Technology","Techie"
"0","0","2110005","暴風雪","0","0","1","樹冰","雪崩","冰瀑"
"0","0","2110006","化石","0","0","1","大理石","磁鐵","黑曜石"
"0","0","2110007","River","0","0","1","Oceania","Ocean","Bay"
"0","0","2110008","Hashtag","0","0","1","Dash","At","Slash"
"0","0","2110010","不會曬到太陽的地方","0","0","1","建築物裡面","會曬到太陽的地方","總是很涼快的地方"
"0","0","2110011","更替","0","0","1","更正","更新","更動"
"0","0","2110012","風吹雪","0","0","1","虹村雪","暴風雪","六月雪"
"0","0","2110014","Apple","0","0","1","Orange","Grape","Banana"
"0","0","2110016","拋物線","0","0","1","新幹線","地平線","電話線"
"0","0","2110018","白歷史","0","0","1","藍歷史","黑歷史","紅歷史"
"0","0","2110019","味醂","0","0","1","味噌","醬油","醋"
"0","0","2110021","Bus","0","0","1","Truck","Track","Train"
"0","0","2110022","難上加難","0","0","1","愈描愈黑","火上加油","加油添醋"
"0","0","2110023","Brain","0","0","1","Heart","Liver","Stomach"
"0","0","2110024","開演","0","0","1","啟動","啟用","開場"
"0","0","2110025","loin","0","0","1","line","coin","cane"
"0","0","2110026","服侍","0","0","1","常服","服裝","便服"
"0","0","2110028","水標","0","0","1","流水號","水印","水章"
"0","0","2110031","Spider","0","0","1","Owl","Elephant","Cockroach"
"0","0","2110032","浪","0","0","1","啷","狼","朗"
"0","0","2110034","錦上添花","0","0","1","雪上加霜","如虎添翼","雪中送炭"
"0","0","2110035","功虧一簣","0","0","1","前功盡棄","不勞而獲","勞而無功"
"0","0","2110036","愛不忍釋","0","0","1","慘不忍睹","忍無可忍","隱忍不發"
"0","0","2110037","煮菜","0","0","1","捕魷魚","開除","攪和"
"0","0","2110038","喜歡下棋","0","0","1","遇到敵人","實力相當","棋藝很高"
"0","0","2110039","水仙","0","0","1","牽牛花","百合","茉莉花"
"0","0","2110040","Afraid","0","0","1","Aware","Keen","Nervous"
"0","0","2110041","Papaya","0","0","1","Pitaya","Parrot","Pineapple"
"0","0","2110042","川","0","0","1","六","氵","二"
"0","0","2110043","羊","0","0","1","水","冷","次"
"0","0","2110044","盟","0","0","1","期","朝","明"
"0","0","2110045","火龍果","0","0","1","石榴","榴蓮","釋迦"
"0","0","2110046","宣示","0","0","1","諠誓","宣誓","諠示"
"0","0","2110047","起牀","0","0","1","請床","起床","超床"
"0","0","2110049","非","0","0","1","未","不","無"
"0","0","2110050","不","0","0","1","未","非","無"
"0","0","2110051","不","0","0","1","未","無","非"
"0","0","2110052","不","0","0","1","無","未","非"
"0","0","2110053","一頭栽進去","0","0","1","有名無實","三分鐘熱度","照三餐問候"
"0","0","2110054","可拆解的","0","0","1","孤獨的","可溶解的","單一的"
"0","0","2110056","久旱逢甘霖","0","0","1","金榜題名時","春秋無義戰","他鄉遇故知"
"0","0","2110058","十","0","0","1","萬 ","百","千"
"0","0","2110060","九","0","0","1","七","十","八"
"0","0","2111001","咕嚕靈波～","0","0","1","與真步的羈絆","神奇真步魔法靈咕嚕靈波～","常保童話之心的公主"
"0","0","2111002","切嚕～☆","0","0","1","夢想成為超級巨星☆☆★","嘟嚕嚕嚕嚕～★","太讚了吧☆"
"0","0","2111003","有獸耳及獸尾","0","0","1","頭部有雙角","尖尖的長耳","人口最多"
"0","0","2111004","咕咕","0","0","1","哇哇","哞哞","嗡嗡"
"0","0","2111005","心型吉拿棒","0","0","1","大天使之淚","綜合莓果蛋糕","蘋果派"
"0","0","2120002","Hammer","0","0","1","Pliers","Pillar","Screwdriver"
"0","0","2120004","House","0","0","1","Cottage","Balustrate","Building"
"0","0","2120005","AIDS","0","0","1","SARS","PTSD","ADSL"
"0","0","2120006","TS","0","0","1","TY","TD","STS"
"0","0","2120009","愧","0","0","1","酉","醜","酒"
"0","0","2120011","因時制宜","0","0","1","無可奈何","不知變通","委曲求全"
"0","0","2120012","電車","0","0","1","電燈","電報","電源"
"0","0","2120013","醬油","0","0","1","味噌","味醂","醋"
"0","0","2120014","refrigerator","0","0","1","harmonious","itinerary","bankrupt"
"0","0","2120016","節儉","0","0","1","四季分明","勤奮求學","風景秀麗"
"0","0","2120017","老人顏貌俊美","0","0","1","老人生氣的樣子","老年人精神煥發","老但樣貌年輕"
"0","0","2120018","Long Way","0","0","1","Railway","Freeway","Fly Away"
"0","0","2120021","徒勞無功","0","0","1","枉費心機","吹糠見米","無濟於事"
"0","0","2120022","瘠人肥己","0","0","1","錙銖必較","地不愛寶","葛屨履霜"
"0","0","2120023","對牛彈琴","0","0","1","白費口舌","口若懸河","雞同鴨講"
"0","0","2120025","海底撈月","0","0","1","天方夜譚","魑魅魍魎","鐵樹開花"
"0","0","2120026","屈指可數","0","0","1","微乎其微","恆河沙數","寥寥無幾"
"0","0","2120027","一鳥一石","0","0","1","一兆一億","一朝一夕","一長一短"
"0","0","2120028","２個","0","0","1","８個","４個","６個"
"0","0","2120029","Hallo","0","0","1","Harro","Hello","Herro"
"0","0","2120031","埋頭苦幹","0","0","1","日新月異","優柔寡斷","一進一退"
"0","0","2120033","星期四","0","0","1","星期一","星期五","星期日"
"0","0","2120034","星期五","0","0","1","星期二","星期三","星期四"
"0","0","2120035","Dubbing Message","0","0","1","Diving Message","Dying Message","Dancing Message"
"0","0","2120036","牛","0","0","1","虎","馬","狗"
"0","0","2120037","河川","0","0","1","廚房","廁所","衣櫃"
"0","0","2120038","牛","0","0","1","工","奔","烘"
"0","0","2120039","喧","0","0","1","宣","暄","渲"
"0","0","2120042","暄","0","0","1","宣","喧","渲"
"0","0","2120045","「朝」天闕","0","0","1","「朝」野","「朝」三暮四","「朝」向"
"0","0","2120046","「難」過","0","0","1","艱「難」","「難」民","「難」受"
"0","0","2120047","鈔","0","0","1","硬","弊","兌"
"0","0","2120048","八面六臂","0","0","1","五顏六色","九死一生","四分五裂"
"0","0","2120049","百發百中","0","0","1","一網打盡","千載一遇","八方受敵"
"0","0","2120050","陰謀","0","0","1","測量","謀求","計劃"
