70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4
"0","Mug","0","Bug","0","Hug","1","0","2110001","Pug"
"0","Technician","0","Technology","0","Techie","1","0","2110003","Technical"
"0","暴風雪","0","雪崩","0","冰瀑","1","0","2110005","樹冰"
"0","化石","0","磁鐵","0","黑曜石","1","0","2110006","大理石"
"0","River","0","Ocean","0","Bay","1","0","2110007","Oceania"
"0","Hashtag","0","At","0","Slash","1","0","2110008","Dash"
"0","不會曬到太陽的地方","0","會曬到太陽的地方","0","總是很涼快的地方","1","0","2110010","建築物裡面"
"0","更替","0","更新","0","更動","1","0","2110011","更正"
"0","風吹雪","0","暴風雪","0","六月雪","1","0","2110012","虹村雪"
"0","Apple","0","Grape","0","Banana","1","0","2110014","Orange"
"0","拋物線","0","地平線","0","電話線","1","0","2110016","新幹線"
"0","白歷史","0","黑歷史","0","紅歷史","1","0","2110018","藍歷史"
"0","味醂","0","醬油","0","醋","1","0","2110019","味噌"
"0","Bus","0","Track","0","Train","1","0","2110021","Truck"
"0","難上加難","0","火上加油","0","加油添醋","1","0","2110022","愈描愈黑"
"0","Brain","0","Liver","0","Stomach","1","0","2110023","Heart"
"0","開演","0","啟用","0","開場","1","0","2110024","啟動"
"0","loin","0","coin","0","cane","1","0","2110025","line"
"0","服侍","0","服裝","0","便服","1","0","2110026","常服"
"0","水標","0","水印","0","水章","1","0","2110028","流水號"
"0","Spider","0","Elephant","0","Cockroach","1","0","2110031","Owl"
"0","浪","0","狼","0","朗","1","0","2110032","啷"
"0","錦上添花","0","如虎添翼","0","雪中送炭","1","0","2110034","雪上加霜"
"0","功虧一簣","0","不勞而獲","0","勞而無功","1","0","2110035","前功盡棄"
"0","愛不忍釋","0","忍無可忍","0","隱忍不發","1","0","2110036","慘不忍睹"
"0","煮菜","0","開除","0","攪和","1","0","2110037","捕魷魚"
"0","喜歡下棋","0","實力相當","0","棋藝很高","1","0","2110038","遇到敵人"
"0","水仙","0","百合","0","茉莉花","1","0","2110039","牽牛花"
"0","Afraid","0","Keen","0","Nervous","1","0","2110040","Aware"
"0","Papaya","0","Parrot","0","Pineapple","1","0","2110041","Pitaya"
"0","川","0","氵","0","二","1","0","2110042","六"
"0","羊","0","冷","0","次","1","0","2110043","水"
"0","盟","0","朝","0","明","1","0","2110044","期"
"0","火龍果","0","榴蓮","0","釋迦","1","0","2110045","石榴"
"0","宣示","0","宣誓","0","諠示","1","0","2110046","諠誓"
"0","起牀","0","起床","0","超床","1","0","2110047","請床"
"0","非","0","不","0","無","1","0","2110049","未"
"0","不","0","非","0","無","1","0","2110050","未"
"0","不","0","無","0","非","1","0","2110051","未"
"0","不","0","未","0","非","1","0","2110052","無"
"0","一頭栽進去","0","三分鐘熱度","0","照三餐問候","1","0","2110053","有名無實"
"0","可拆解的","0","可溶解的","0","單一的","1","0","2110054","孤獨的"
