62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"2110001","0","Bug","0","Pug","Mug","0","1","0","Hug"
"2110003","0","Technology","0","Technical","Technician","0","1","0","Techie"
"2110005","0","雪崩","0","樹冰","暴風雪","0","1","0","冰瀑"
"2110006","0","磁鐵","0","大理石","化石","0","1","0","黑曜石"
"2110007","0","Ocean","0","Oceania","River","0","1","0","Bay"
"2110008","0","At","0","Dash","Hashtag","0","1","0","Slash"
"2110010","0","會曬到太陽的地方","0","建築物裡面","不會曬到太陽的地方","0","1","0","總是很涼快的地方"
"2110011","0","更新","0","更正","更替","0","1","0","更動"
"2110012","0","暴風雪","0","虹村雪","風吹雪","0","1","0","六月雪"
"2110014","0","Grape","0","Orange","Apple","0","1","0","Banana"
"2110016","0","地平線","0","新幹線","拋物線","0","1","0","電話線"
"2110018","0","黑歷史","0","藍歷史","白歷史","0","1","0","紅歷史"
"2110019","0","醬油","0","味噌","味醂","0","1","0","醋"
"2110021","0","Track","0","Truck","Bus","0","1","0","Train"
"2110022","0","火上加油","0","愈描愈黑","難上加難","0","1","0","加油添醋"
"2110023","0","Liver","0","Heart","Brain","0","1","0","Stomach"
"2110024","0","啟用","0","啟動","開演","0","1","0","開場"
"2110025","0","coin","0","line","loin","0","1","0","cane"
"2110026","0","服裝","0","常服","服侍","0","1","0","便服"
"2110028","0","水印","0","流水號","水標","0","1","0","水章"
"2110031","0","Elephant","0","Owl","Spider","0","1","0","Cockroach"
"2110032","0","狼","0","啷","浪","0","1","0","朗"
"2110034","0","如虎添翼","0","雪上加霜","錦上添花","0","1","0","雪中送炭"
"2110035","0","不勞而獲","0","前功盡棄","功虧一簣","0","1","0","勞而無功"
"2110036","0","忍無可忍","0","慘不忍睹","愛不忍釋","0","1","0","隱忍不發"
"2110037","0","開除","0","捕魷魚","煮菜","0","1","0","攪和"
"2110038","0","實力相當","0","遇到敵人","喜歡下棋","0","1","0","棋藝很高"
"2110039","0","百合","0","牽牛花","水仙","0","1","0","茉莉花"
"2110040","0","Keen","0","Aware","Afraid","0","1","0","Nervous"
"2110041","0","Parrot","0","Pitaya","Papaya","0","1","0","Pineapple"
"2110042","0","氵","0","六","川","0","1","0","二"
"2110043","0","冷","0","水","羊","0","1","0","次"
"2110044","0","朝","0","期","盟","0","1","0","明"
"2110045","0","榴蓮","0","石榴","火龍果","0","1","0","釋迦"
"2110046","0","宣誓","0","諠誓","宣示","0","1","0","諠示"
"2110047","0","起床","0","請床","起牀","0","1","0","超床"
"2110049","0","不","0","未","非","0","1","0","無"
"2110050","0","非","0","未","不","0","1","0","無"
"2110051","0","無","0","未","不","0","1","0","非"
"2110052","0","未","0","無","不","0","1","0","非"
"2110053","0","三分鐘熱度","0","有名無實","一頭栽進去","0","1","0","照三餐問候"
"2110054","0","可溶解的","0","孤獨的","可拆解的","0","1","0","單一的"
"2110056","0","春秋無義戰","0","金榜題名時","久旱逢甘霖","0","1","0","他鄉遇故知"
"2110058","0","百","0","萬 ","十","0","1","0","千"
"2110060","0","十","0","七","九","0","1","0","八"
"2111001","0","神奇真步魔法靈咕嚕靈波～","0","與真步的羈絆","咕嚕靈波～","0","1","0","常保童話之心的公主"
"2111002","0","嘟嚕嚕嚕嚕～★","0","夢想成為超級巨星☆☆★","切嚕～☆","0","1","0","太讚了吧☆"
"2111003","0","尖尖的長耳","0","頭部有雙角","有獸耳及獸尾","0","1","0","人口最多"
"2111004","0","哞哞","0","哇哇","咕咕","0","1","0","嗡嗡"
"2111005","0","綜合莓果蛋糕","0","大天使之淚","心型吉拿棒","0","1","0","蘋果派"
"2120002","0","Pillar","0","Pliers","Hammer","0","1","0","Screwdriver"
"2120004","0","Balustrate","0","Cottage","House","0","1","0","Building"
"2120005","0","PTSD","0","SARS","AIDS","0","1","0","ADSL"
"2120006","0","TD","0","TY","TS","0","1","0","STS"
"2120009","0","醜","0","酉","愧","0","1","0","酒"
"2120011","0","不知變通","0","無可奈何","因時制宜","0","1","0","委曲求全"
"2120012","0","電報","0","電燈","電車","0","1","0","電源"
"2120013","0","味醂","0","味噌","醬油","0","1","0","醋"
"2120014","0","itinerary","0","harmonious","refrigerator","0","1","0","bankrupt"
"2120016","0","勤奮求學","0","四季分明","節儉","0","1","0","風景秀麗"
"2120017","0","老年人精神煥發","0","老人生氣的樣子","老人顏貌俊美","0","1","0","老但樣貌年輕"
