cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117
"Hug","Pug","0","0","0","Mug","1","0","2110001","Bug"
"Techie","Technical","0","0","0","Technician","1","0","2110003","Technology"
"冰瀑","樹冰","0","0","0","暴風雪","1","0","2110005","雪崩"
"黑曜石","大理石","0","0","0","化石","1","0","2110006","磁鐵"
"Bay","Oceania","0","0","0","River","1","0","2110007","Ocean"
"Slash","Dash","0","0","0","Hashtag","1","0","2110008","At"
"總是很涼快的地方","建築物裡面","0","0","0","不會曬到太陽的地方","1","0","2110010","會曬到太陽的地方"
"更動","更正","0","0","0","更替","1","0","2110011","更新"
"六月雪","虹村雪","0","0","0","風吹雪","1","0","2110012","暴風雪"
"Banana","Orange","0","0","0","Apple","1","0","2110014","Grape"
"電話線","新幹線","0","0","0","拋物線","1","0","2110016","地平線"
"紅歷史","藍歷史","0","0","0","白歷史","1","0","2110018","黑歷史"
"醋","味噌","0","0","0","味醂","1","0","2110019","醬油"
"Train","Truck","0","0","0","Bus","1","0","2110021","Track"
"加油添醋","愈描愈黑","0","0","0","難上加難","1","0","2110022","火上加油"
"Stomach","Heart","0","0","0","Brain","1","0","2110023","Liver"
"開場","啟動","0","0","0","開演","1","0","2110024","啟用"
"cane","line","0","0","0","loin","1","0","2110025","coin"
"便服","常服","0","0","0","服侍","1","0","2110026","服裝"
"水章","流水號","0","0","0","水標","1","0","2110028","水印"
"Cockroach","Owl","0","0","0","Spider","1","0","2110031","Elephant"
"朗","啷","0","0","0","浪","1","0","2110032","狼"
"雪中送炭","雪上加霜","0","0","0","錦上添花","1","0","2110034","如虎添翼"
"勞而無功","前功盡棄","0","0","0","功虧一簣","1","0","2110035","不勞而獲"
"隱忍不發","慘不忍睹","0","0","0","愛不忍釋","1","0","2110036","忍無可忍"
"攪和","捕魷魚","0","0","0","煮菜","1","0","2110037","開除"
"棋藝很高","遇到敵人","0","0","0","喜歡下棋","1","0","2110038","實力相當"
"茉莉花","牽牛花","0","0","0","水仙","1","0","2110039","百合"
"Nervous","Aware","0","0","0","Afraid","1","0","2110040","Keen"
"Pineapple","Pitaya","0","0","0","Papaya","1","0","2110041","Parrot"
"二","六","0","0","0","川","1","0","2110042","氵"
"次","水","0","0","0","羊","1","0","2110043","冷"
"明","期","0","0","0","盟","1","0","2110044","朝"
"釋迦","石榴","0","0","0","火龍果","1","0","2110045","榴蓮"
"諠示","諠誓","0","0","0","宣示","1","0","2110046","宣誓"
"超床","請床","0","0","0","起牀","1","0","2110047","起床"
"無","未","0","0","0","非","1","0","2110049","不"
"無","未","0","0","0","不","1","0","2110050","非"
"非","未","0","0","0","不","1","0","2110051","無"
"非","無","0","0","0","不","1","0","2110052","未"
"照三餐問候","有名無實","0","0","0","一頭栽進去","1","0","2110053","三分鐘熱度"
"單一的","孤獨的","0","0","0","可拆解的","1","0","2110054","可溶解的"
"他鄉遇故知","金榜題名時","0","0","0","久旱逢甘霖","1","0","2110056","春秋無義戰"
"千","萬 ","0","0","0","十","1","0","2110058","百"
"八","七","0","0","0","九","1","0","2110060","十"
"常保童話之心的公主","與真步的羈絆","0","0","0","咕嚕靈波～","1","0","2111001","神奇真步魔法靈咕嚕靈波～"
"太讚了吧☆","夢想成為超級巨星☆☆★","0","0","0","切嚕～☆","1","0","2111002","嘟嚕嚕嚕嚕～★"
"人口最多","頭部有雙角","0","0","0","有獸耳及獸尾","1","0","2111003","尖尖的長耳"
"嗡嗡","哇哇","0","0","0","咕咕","1","0","2111004","哞哞"
"蘋果派","大天使之淚","0","0","0","心型吉拿棒","1","0","2111005","綜合莓果蛋糕"
"Screwdriver","Pliers","0","0","0","Hammer","1","0","2120002","Pillar"
"Building","Cottage","0","0","0","House","1","0","2120004","Balustrate"
"ADSL","SARS","0","0","0","AIDS","1","0","2120005","PTSD"
"STS","TY","0","0","0","TS","1","0","2120006","TD"
"酒","酉","0","0","0","愧","1","0","2120009","醜"
"委曲求全","無可奈何","0","0","0","因時制宜","1","0","2120011","不知變通"
"電源","電燈","0","0","0","電車","1","0","2120012","電報"
"醋","味噌","0","0","0","醬油","1","0","2120013","味醂"
"bankrupt","harmonious","0","0","0","refrigerator","1","0","2120014","itinerary"
"風景秀麗","四季分明","0","0","0","節儉","1","0","2120016","勤奮求學"
"老但樣貌年輕","老人生氣的樣子","0","0","0","老人顏貌俊美","1","0","2120017","老年人精神煥發"
"Fly Away","Railway","0","0","0","Long Way","1","0","2120018","Freeway"
"無濟於事","枉費心機","0","0","0","徒勞無功","1","0","2120021","吹糠見米"
"葛屨履霜","錙銖必較","0","0","0","瘠人肥己","1","0","2120022","地不愛寶"
"雞同鴨講","白費口舌","0","0","0","對牛彈琴","1","0","2120023","口若懸河"
"鐵樹開花","天方夜譚","0","0","0","海底撈月","1","0","2120025","魑魅魍魎"
"寥寥無幾","微乎其微","0","0","0","屈指可數","1","0","2120026","恆河沙數"
"一長一短","一兆一億","0","0","0","一鳥一石","1","0","2120027","一朝一夕"
"６個","８個","0","0","0","２個","1","0","2120028","４個"
"Herro","Harro","0","0","0","Hallo","1","0","2120029","Hello"
"一進一退","日新月異","0","0","0","埋頭苦幹","1","0","2120031","優柔寡斷"
"星期日","星期一","0","0","0","星期四","1","0","2120033","星期五"
"星期四","星期二","0","0","0","星期五","1","0","2120034","星期三"
"Dancing Message","Diving Message","0","0","0","Dubbing Message","1","0","2120035","Dying Message"
"狗","虎","0","0","0","牛","1","0","2120036","馬"
"衣櫃","廚房","0","0","0","河川","1","0","2120037","廁所"
"烘","工","0","0","0","牛","1","0","2120038","奔"
"渲","宣","0","0","0","喧","1","0","2120039","暄"
"渲","宣","0","0","0","暄","1","0","2120042","喧"
"「朝」向","「朝」野","0","0","0","「朝」天闕","1","0","2120045","「朝」三暮四"
"「難」受","艱「難」","0","0","0","「難」過","1","0","2120046","「難」民"
"兌","硬","0","0","0","鈔","1","0","2120047","弊"
"四分五裂","五顏六色","0","0","0","八面六臂","1","0","2120048","九死一生"
"八方受敵","一網打盡","0","0","0","百發百中","1","0","2120049","千載一遇"
"計劃","測量","0","0","0","陰謀","1","0","2120050","謀求"
"靠近","依附","0","0","0","抵達","1","0","2120051","從事"
"黑色","白色","0","0","0","紅色","1","0","2120053","青色"
"中飽私囊","神仙難救","0","0","0","祭天拜地","1","0","2120054","不知死活"
"情侶","師徒","0","0","0","家人","1","0","2120055","敵人"
"香菇","蘆筍","0","0","0","松茸","1","0","2120056","竹筍"
"天女散花","頂上無光","0","0","0","阿彌陀佛","1","0","2120057","無法無天"
"登高望遠","言不及義","0","0","0","一步登天","1","0","2120058","高明"
"覆水難收","緊攔慢擋","0","0","0","足不出戶","1","0","2120059","一場空"
"狗","貓","0","0","0","鶴","1","0","2120060","龜"
"貓","兔","0","0","0","狸","1","0","2120061","狐"
"我們的防衛團","一直打工團","0","0","0","跌倒冒險團","1","0","2121001","邊緣人掰掰團"
"麥酒最棒啦！","麥酒的想像訓練","0","0","0","最棒的一杯","1","0","2121002","沉醉麥酒的快樂女孩"
"聖夜女君","兇猛女君","0","0","0","誓約女君","1","0","2121003","絕對妻君"
"疾","姬","0","0","0","風","1","0","2121004","暝"
"1000","100000000","0","0","0","10000000","1","0","2121005","1000000"
"Aged","Senior","0","0","0","Outdated","1","0","2130004","Sophisticated"
"Outside","Exonerate","0","0","0","Exempt","1","0","2130005","Ostracize"
"喪子的悲痛","飢荒的悲嘆","0","0","0","運蹇的無奈","1","0","2130006","故國的哀思 "
"「岈」然／驚「訝」不已","「鵪」鶉／「閹」然媚世","0","0","0","「佚」名／瓜「瓞」綿綿","1","0","2130007","地「氈」／「饘」粥糊口"
"老爺車","鵝蛋臉","0","0","0","牛肉麵","1","0","2130008","水果刀"
"原","尾","0","0","0","病","1","0","2130009","床"
"西","北","0","0","0","東","1","0","2130011","南"
"客廳","儲物間","0","0","0","廁所","1","0","2130014","廚房"
"六","八","0","0","0","七","1","0","2130015","九"
"衣服恐懼症","廁所恐懼症","0","0","0","香蕉恐懼症","1","0","2130016","花生醬恐懼症"
"千變萬化","馬耳東風","0","0","0","三番五次","1","0","2130018","天衣無逢"
"虛與委蛇／緣木求魚","折節下士／櫛風沐雨","0","0","0","絕妙好辭／鉤章棘句","1","0","2130019","詠絮之才／不櫛進士 "
"不「悱」不發／「蜚」短流長","修「葺」補漏／擊「楫」中流","0","0","0","狼「嗥」鬼叫／「皋」魚之泣","1","0","2130020","秋荼春「薺」／光風「霽」月"
"光吃不做","洗刷汙名","0","0","0","泛而不精","1","0","2130021","羊頭苦肉"
"Overlook","Overwhelm","0","0","0","Consent","1","0","2130022","Accent"
"Occasion","Extreme","0","0","0","Superb","1","0","2130023","Mediocre"
"Contention","Consumption","0","0","0","Conservation","1","0","2130024","Conference"
"Obsession","Attempt","0","0","0","Addiction","1","0","2130025","Desirable"
"木伊乃","乃伊木","0","0","0","伊乃木","1","0","2130026","木乃伊"
"Precise","Austere","0","0","0","Stern","1","0","2130027","Confine"
"讓其減輕","讓其迎向光明","0","0","0","讓其發亮","1","0","2130028","啟發"
"舒服的","可憎的","0","0","0","漂亮的","1","0","2130029","嬌小的"
"疏失","平凡","0","0","0","大膽","1","0","2130030","過於謹慎"
"麻將","雙六棋","0","0","0","將棋","1","0","2130031","圍棋"
"飲食","女性","0","0","0","賭博","1","0","2130033","釣魚"
"有嫌疑的","特別的","0","0","0","太空的","1","0","2130034","寬敞的"
"Strict","Stretch","0","0","0","Strength","1","0","2130035","Straight"
"薔薇","百合","0","0","0","菊花","1","0","2130036","蓮"
"Descend","Desiccant","0","0","0","Descant","1","0","2130037","Descent"
"Lesion","Lissen","0","0","0","Listen","1","0","2130039","Lessen"
"Write","Wreck","0","0","0","Wrist","1","0","2130041","Waste"
"Vine","Vent","0","0","0","Van","1","0","2130044","Vain"
"使分散","修剪","0","0","0","使髒亂","1","0","2130045","使頭髮蓬鬆"
"心如鐵石","堅定不移","0","0","0","欺霜傲雪","1","0","2130046","心如木石"
"破舊立新","滌故更新","0","0","0","自我作古","1","0","2130047","標新立異"
"草","芽","0","0","0","黴","1","0","2130048","苔"
"暗箭傷人","趁人之危","0","0","0","落井下石","1","0","2130049","明哲保身"
"車","獅","0","0","0","刀","1","0","2130050","翼"
"如臨深淵","謹言慎行","0","0","0","如履薄冰","1","0","2130052","全身遠害"
"嚴重特殊傳染性肺炎","嚴重急性呼吸道症候群","0","0","0","非典型肺炎","1","0","2130053","火山矽肺症"
"素節","玄英","0","0","0","朱明","1","0","2130054","青陽"
"詩","寫詩","0","0","0","詩集","1","0","2130055","詩人"
"安寧","陽中","0","0","0","昊天","1","0","2130058","高商"
"兄","父","0","0","0","子","1","0","2130059","孫"
"指手畫腳","張牙舞爪","0","0","0","指天畫地","1","0","2130061","指鹿為馬"
"黃","灰","0","0","0","紅","1","0","2131001","藍"
"888","999","0","0","0","777","1","0","2131002","666"
"氣數已盡","百人一首","0","0","0","互不來往","1","0","2131003","公雞報喜"
"勞動工作","訴說愛意","0","0","0","絢爛煙火","1","0","2131004","本命任務"
"戰鬥","賽跑","0","0","0","巡遊","1","0","2131005","露營"
"水蠆","日本大龍蝨","0","0","0","日本錦蛇","1","0","2210001","蝌蚪"
"尾巴","耳","0","0","0","翼","1","0","2210003","角"
"蜻蜓","蟬","0","0","0","蟋蟀","1","0","2210004","蚱蜢"
"東方白鸛","鸚鵡","0","0","0","鵜鶘","1","0","2210005","烏鴉"
"洋蔥","薑黃","0","0","0","大蒜","1","0","2210006","薑汁"
"榴槤","紅毛丹","0","0","0","芒果","1","0","2210007","酪梨"
"珍珠","派西","0","0","0","三色堇","1","0","2210008","香菜"
"大白菜","黃瓜","0","0","0","青椒","1","0","2210009","紅蘿蔔"
"鳥類","爬蟲類","0","0","0","哺乳類","1","0","2210011","魚類"
"習慣","自我防衛","0","0","0","罷免","1","0","2210012","免疫"
"嘴","眼睛","0","0","0","鼻子","1","0","2210013","耳朵"
"犬科","貓科","0","0","0","松鼠科","1","0","2210015","鼬科"
"爺爺","奶奶","0","0","0","爸爸","1","0","2210016","媽媽"
"耳朵","眼睛","0","0","0","嘴","1","0","2210018","鼻子"
"香魚","鯉魚","0","0","0","鯖魚","1","0","2210019","大馬哈魚"
"綿羊","猩猩","0","0","0","貓熊","1","0","2210020","駱駝"
"獅子","老虎","0","0","0","鴕鳥","1","0","2210021","獵豹"
"啄木鳥","貓頭鷹","0","0","0","大杜鵑","1","0","2210022","鸚鵡"
"不知世事","虎牙","0","0","0","不懂感情","1","0","2210024","智齒"
"東方白鸛","雷鳥","0","0","0","紅鸛","1","0","2210025","孔雀"
"高腳蟹","日本絨螯蟹","0","0","0","松葉蟹","1","0","2210026","鱈場蟹"
"檸檬糖","草莓糖","0","0","0","橘子糖","1","0","2210027","葡萄糖"
"香菇","舞菇","0","0","0","松茸","1","0","2210029","袖長"
