70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6
"0","0","Hug","0","2110001","Mug","Pug","Bug","0","1"
"0","0","Techie","0","2110003","Technician","Technical","Technology","0","1"
"0","0","冰瀑","0","2110005","暴風雪","樹冰","雪崩","0","1"
"0","0","黑曜石","0","2110006","化石","大理石","磁鐵","0","1"
"0","0","Bay","0","2110007","River","Oceania","Ocean","0","1"
"0","0","Slash","0","2110008","Hashtag","Dash","At","0","1"
"0","0","總是很涼快的地方","0","2110010","不會曬到太陽的地方","建築物裡面","會曬到太陽的地方","0","1"
"0","0","更動","0","2110011","更替","更正","更新","0","1"
"0","0","六月雪","0","2110012","風吹雪","虹村雪","暴風雪","0","1"
"0","0","Banana","0","2110014","Apple","Orange","Grape","0","1"
"0","0","電話線","0","2110016","拋物線","新幹線","地平線","0","1"
"0","0","紅歷史","0","2110018","白歷史","藍歷史","黑歷史","0","1"
"0","0","醋","0","2110019","味醂","味噌","醬油","0","1"
"0","0","Train","0","2110021","Bus","Truck","Track","0","1"
"0","0","加油添醋","0","2110022","難上加難","愈描愈黑","火上加油","0","1"
"0","0","Stomach","0","2110023","Brain","Heart","Liver","0","1"
"0","0","開場","0","2110024","開演","啟動","啟用","0","1"
"0","0","cane","0","2110025","loin","line","coin","0","1"
"0","0","便服","0","2110026","服侍","常服","服裝","0","1"
"0","0","水章","0","2110028","水標","流水號","水印","0","1"
"0","0","Cockroach","0","2110031","Spider","Owl","Elephant","0","1"
"0","0","朗","0","2110032","浪","啷","狼","0","1"
"0","0","雪中送炭","0","2110034","錦上添花","雪上加霜","如虎添翼","0","1"
"0","0","勞而無功","0","2110035","功虧一簣","前功盡棄","不勞而獲","0","1"
"0","0","隱忍不發","0","2110036","愛不忍釋","慘不忍睹","忍無可忍","0","1"
"0","0","攪和","0","2110037","煮菜","捕魷魚","開除","0","1"
"0","0","棋藝很高","0","2110038","喜歡下棋","遇到敵人","實力相當","0","1"
"0","0","茉莉花","0","2110039","水仙","牽牛花","百合","0","1"
"0","0","Nervous","0","2110040","Afraid","Aware","Keen","0","1"
"0","0","Pineapple","0","2110041","Papaya","Pitaya","Parrot","0","1"
"0","0","二","0","2110042","川","六","氵","0","1"
"0","0","次","0","2110043","羊","水","冷","0","1"
"0","0","明","0","2110044","盟","期","朝","0","1"
"0","0","釋迦","0","2110045","火龍果","石榴","榴蓮","0","1"
"0","0","諠示","0","2110046","宣示","諠誓","宣誓","0","1"
"0","0","超床","0","2110047","起牀","請床","起床","0","1"
"0","0","無","0","2110049","非","未","不","0","1"
"0","0","無","0","2110050","不","未","非","0","1"
"0","0","非","0","2110051","不","未","無","0","1"
"0","0","非","0","2110052","不","無","未","0","1"
"0","0","照三餐問候","0","2110053","一頭栽進去","有名無實","三分鐘熱度","0","1"
