17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4
"0","1","Pug","Bug","0","2110001","Hug","0","0","Mug"
"0","1","Technical","Technology","0","2110003","Techie","0","0","Technician"
"0","1","樹冰","雪崩","0","2110005","冰瀑","0","0","暴風雪"
"0","1","大理石","磁鐵","0","2110006","黑曜石","0","0","化石"
"0","1","Oceania","Ocean","0","2110007","Bay","0","0","River"
"0","1","Dash","At","0","2110008","Slash","0","0","Hashtag"
"0","1","建築物裡面","會曬到太陽的地方","0","2110010","總是很涼快的地方","0","0","不會曬到太陽的地方"
"0","1","更正","更新","0","2110011","更動","0","0","更替"
"0","1","虹村雪","暴風雪","0","2110012","六月雪","0","0","風吹雪"
"0","1","Orange","Grape","0","2110014","Banana","0","0","Apple"
"0","1","新幹線","地平線","0","2110016","電話線","0","0","拋物線"
"0","1","藍歷史","黑歷史","0","2110018","紅歷史","0","0","白歷史"
"0","1","味噌","醬油","0","2110019","醋","0","0","味醂"
"0","1","Truck","Track","0","2110021","Train","0","0","Bus"
"0","1","愈描愈黑","火上加油","0","2110022","加油添醋","0","0","難上加難"
"0","1","Heart","Liver","0","2110023","Stomach","0","0","Brain"
"0","1","啟動","啟用","0","2110024","開場","0","0","開演"
"0","1","line","coin","0","2110025","cane","0","0","loin"
"0","1","常服","服裝","0","2110026","便服","0","0","服侍"
"0","1","流水號","水印","0","2110028","水章","0","0","水標"
"0","1","Owl","Elephant","0","2110031","Cockroach","0","0","Spider"
"0","1","啷","狼","0","2110032","朗","0","0","浪"
"0","1","雪上加霜","如虎添翼","0","2110034","雪中送炭","0","0","錦上添花"
"0","1","前功盡棄","不勞而獲","0","2110035","勞而無功","0","0","功虧一簣"
"0","1","慘不忍睹","忍無可忍","0","2110036","隱忍不發","0","0","愛不忍釋"
"0","1","捕魷魚","開除","0","2110037","攪和","0","0","煮菜"
"0","1","遇到敵人","實力相當","0","2110038","棋藝很高","0","0","喜歡下棋"
"0","1","牽牛花","百合","0","2110039","茉莉花","0","0","水仙"
"0","1","Aware","Keen","0","2110040","Nervous","0","0","Afraid"
"0","1","Pitaya","Parrot","0","2110041","Pineapple","0","0","Papaya"
"0","1","六","氵","0","2110042","二","0","0","川"
"0","1","水","冷","0","2110043","次","0","0","羊"
"0","1","期","朝","0","2110044","明","0","0","盟"
"0","1","石榴","榴蓮","0","2110045","釋迦","0","0","火龍果"
"0","1","諠誓","宣誓","0","2110046","諠示","0","0","宣示"
"0","1","請床","起床","0","2110047","超床","0","0","起牀"
"0","1","未","不","0","2110049","無","0","0","非"
"0","1","未","非","0","2110050","無","0","0","不"
"0","1","未","無","0","2110051","非","0","0","不"
"0","1","無","未","0","2110052","非","0","0","不"
"0","1","有名無實","三分鐘熱度","0","2110053","照三餐問候","0","0","一頭栽進去"
"0","1","孤獨的","可溶解的","0","2110054","單一的","0","0","可拆解的"
"0","1","金榜題名時","春秋無義戰","0","2110056","他鄉遇故知","0","0","久旱逢甘霖"
"0","1","萬 ","百","0","2110058","千","0","0","十"
"0","1","七","十","0","2110060","八","0","0","九"
"0","1","與真步的羈絆","神奇真步魔法靈咕嚕靈波～","0","2111001","常保童話之心的公主","0","0","咕嚕靈波～"
"0","1","夢想成為超級巨星☆☆★","嘟嚕嚕嚕嚕～★","0","2111002","太讚了吧☆","0","0","切嚕～☆"
"0","1","頭部有雙角","尖尖的長耳","0","2111003","人口最多","0","0","有獸耳及獸尾"
"0","1","哇哇","哞哞","0","2111004","嗡嗡","0","0","咕咕"
"0","1","大天使之淚","綜合莓果蛋糕","0","2111005","蘋果派","0","0","心型吉拿棒"
"0","1","Pliers","Pillar","0","2120002","Screwdriver","0","0","Hammer"
"0","1","Cottage","Balustrate","0","2120004","Building","0","0","House"
"0","1","SARS","PTSD","0","2120005","ADSL","0","0","AIDS"
"0","1","TY","TD","0","2120006","STS","0","0","TS"
"0","1","酉","醜","0","2120009","酒","0","0","愧"
