59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6
"Bug","0","Mug","0","0","Hug","Pug","2110001","0","1"
"Technology","0","Technician","0","0","Techie","Technical","2110003","0","1"
"雪崩","0","暴風雪","0","0","冰瀑","樹冰","2110005","0","1"
"磁鐵","0","化石","0","0","黑曜石","大理石","2110006","0","1"
"Ocean","0","River","0","0","Bay","Oceania","2110007","0","1"
"At","0","Hashtag","0","0","Slash","Dash","2110008","0","1"
"會曬到太陽的地方","0","不會曬到太陽的地方","0","0","總是很涼快的地方","建築物裡面","2110010","0","1"
"更新","0","更替","0","0","更動","更正","2110011","0","1"
"暴風雪","0","風吹雪","0","0","六月雪","虹村雪","2110012","0","1"
"Grape","0","Apple","0","0","Banana","Orange","2110014","0","1"
"地平線","0","拋物線","0","0","電話線","新幹線","2110016","0","1"
"黑歷史","0","白歷史","0","0","紅歷史","藍歷史","2110018","0","1"
"醬油","0","味醂","0","0","醋","味噌","2110019","0","1"
"Track","0","Bus","0","0","Train","Truck","2110021","0","1"
"火上加油","0","難上加難","0","0","加油添醋","愈描愈黑","2110022","0","1"
"Liver","0","Brain","0","0","Stomach","Heart","2110023","0","1"
"啟用","0","開演","0","0","開場","啟動","2110024","0","1"
"coin","0","loin","0","0","cane","line","2110025","0","1"
"服裝","0","服侍","0","0","便服","常服","2110026","0","1"
"水印","0","水標","0","0","水章","流水號","2110028","0","1"
"Elephant","0","Spider","0","0","Cockroach","Owl","2110031","0","1"
"狼","0","浪","0","0","朗","啷","2110032","0","1"
