70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"0","2110001","Mug","0","0","0","Pug","1","Bug","Hug"
"0","2110003","Technician","0","0","0","Technical","1","Technology","Techie"
"0","2110005","暴風雪","0","0","0","樹冰","1","雪崩","冰瀑"
"0","2110006","化石","0","0","0","大理石","1","磁鐵","黑曜石"
"0","2110007","River","0","0","0","Oceania","1","Ocean","Bay"
"0","2110008","Hashtag","0","0","0","Dash","1","At","Slash"
"0","2110010","不會曬到太陽的地方","0","0","0","建築物裡面","1","會曬到太陽的地方","總是很涼快的地方"
"0","2110011","更替","0","0","0","更正","1","更新","更動"
"0","2110012","風吹雪","0","0","0","虹村雪","1","暴風雪","六月雪"
"0","2110014","Apple","0","0","0","Orange","1","Grape","Banana"
"0","2110016","拋物線","0","0","0","新幹線","1","地平線","電話線"
"0","2110018","白歷史","0","0","0","藍歷史","1","黑歷史","紅歷史"
"0","2110019","味醂","0","0","0","味噌","1","醬油","醋"
"0","2110021","Bus","0","0","0","Truck","1","Track","Train"
"0","2110022","難上加難","0","0","0","愈描愈黑","1","火上加油","加油添醋"
"0","2110023","Brain","0","0","0","Heart","1","Liver","Stomach"
"0","2110024","開演","0","0","0","啟動","1","啟用","開場"
"0","2110025","loin","0","0","0","line","1","coin","cane"
"0","2110026","服侍","0","0","0","常服","1","服裝","便服"
"0","2110028","水標","0","0","0","流水號","1","水印","水章"
"0","2110031","Spider","0","0","0","Owl","1","Elephant","Cockroach"
"0","2110032","浪","0","0","0","啷","1","狼","朗"
"0","2110034","錦上添花","0","0","0","雪上加霜","1","如虎添翼","雪中送炭"
"0","2110035","功虧一簣","0","0","0","前功盡棄","1","不勞而獲","勞而無功"
"0","2110036","愛不忍釋","0","0","0","慘不忍睹","1","忍無可忍","隱忍不發"
"0","2110037","煮菜","0","0","0","捕魷魚","1","開除","攪和"
"0","2110038","喜歡下棋","0","0","0","遇到敵人","1","實力相當","棋藝很高"
"0","2110039","水仙","0","0","0","牽牛花","1","百合","茉莉花"
"0","2110040","Afraid","0","0","0","Aware","1","Keen","Nervous"
"0","2110041","Papaya","0","0","0","Pitaya","1","Parrot","Pineapple"
"0","2110042","川","0","0","0","六","1","氵","二"
"0","2110043","羊","0","0","0","水","1","冷","次"
"0","2110044","盟","0","0","0","期","1","朝","明"
"0","2110045","火龍果","0","0","0","石榴","1","榴蓮","釋迦"
"0","2110046","宣示","0","0","0","諠誓","1","宣誓","諠示"
"0","2110047","起牀","0","0","0","請床","1","起床","超床"
"0","2110049","非","0","0","0","未","1","不","無"
"0","2110050","不","0","0","0","未","1","非","無"
"0","2110051","不","0","0","0","未","1","無","非"
"0","2110052","不","0","0","0","無","1","未","非"
"0","2110053","一頭栽進去","0","0","0","有名無實","1","三分鐘熱度","照三餐問候"
"0","2110054","可拆解的","0","0","0","孤獨的","1","可溶解的","單一的"
"0","2110056","久旱逢甘霖","0","0","0","金榜題名時","1","春秋無義戰","他鄉遇故知"
"0","2110058","十","0","0","0","萬 ","1","百","千"
"0","2110060","九","0","0","0","七","1","十","八"
"0","2111001","咕嚕靈波～","0","0","0","與真步的羈絆","1","神奇真步魔法靈咕嚕靈波～","常保童話之心的公主"
"0","2111002","切嚕～☆","0","0","0","夢想成為超級巨星☆☆★","1","嘟嚕嚕嚕嚕～★","太讚了吧☆"
"0","2111003","有獸耳及獸尾","0","0","0","頭部有雙角","1","尖尖的長耳","人口最多"
"0","2111004","咕咕","0","0","0","哇哇","1","哞哞","嗡嗡"
"0","2111005","心型吉拿棒","0","0","0","大天使之淚","1","綜合莓果蛋糕","蘋果派"
"0","2120002","Hammer","0","0","0","Pliers","1","Pillar","Screwdriver"
"0","2120004","House","0","0","0","Cottage","1","Balustrate","Building"
"0","2120005","AIDS","0","0","0","SARS","1","PTSD","ADSL"
"0","2120006","TS","0","0","0","TY","1","TD","STS"
"0","2120009","愧","0","0","0","酉","1","醜","酒"
"0","2120011","因時制宜","0","0","0","無可奈何","1","不知變通","委曲求全"
"0","2120012","電車","0","0","0","電燈","1","電報","電源"
"0","2120013","醬油","0","0","0","味噌","1","味醂","醋"
"0","2120014","refrigerator","0","0","0","harmonious","1","itinerary","bankrupt"
