17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"0","Pug","0","Bug","0","0","1","2110001","Mug","Hug"
"0","Technical","0","Technology","0","0","1","2110003","Technician","Techie"
"0","樹冰","0","雪崩","0","0","1","2110005","暴風雪","冰瀑"
"0","大理石","0","磁鐵","0","0","1","2110006","化石","黑曜石"
"0","Oceania","0","Ocean","0","0","1","2110007","River","Bay"
"0","Dash","0","At","0","0","1","2110008","Hashtag","Slash"
"0","建築物裡面","0","會曬到太陽的地方","0","0","1","2110010","不會曬到太陽的地方","總是很涼快的地方"
"0","更正","0","更新","0","0","1","2110011","更替","更動"
"0","虹村雪","0","暴風雪","0","0","1","2110012","風吹雪","六月雪"
"0","Orange","0","Grape","0","0","1","2110014","Apple","Banana"
"0","新幹線","0","地平線","0","0","1","2110016","拋物線","電話線"
"0","藍歷史","0","黑歷史","0","0","1","2110018","白歷史","紅歷史"
"0","味噌","0","醬油","0","0","1","2110019","味醂","醋"
"0","Truck","0","Track","0","0","1","2110021","Bus","Train"
"0","愈描愈黑","0","火上加油","0","0","1","2110022","難上加難","加油添醋"
"0","Heart","0","Liver","0","0","1","2110023","Brain","Stomach"
"0","啟動","0","啟用","0","0","1","2110024","開演","開場"
"0","line","0","coin","0","0","1","2110025","loin","cane"
"0","常服","0","服裝","0","0","1","2110026","服侍","便服"
"0","流水號","0","水印","0","0","1","2110028","水標","水章"
"0","Owl","0","Elephant","0","0","1","2110031","Spider","Cockroach"
"0","啷","0","狼","0","0","1","2110032","浪","朗"
"0","雪上加霜","0","如虎添翼","0","0","1","2110034","錦上添花","雪中送炭"
"0","前功盡棄","0","不勞而獲","0","0","1","2110035","功虧一簣","勞而無功"
"0","慘不忍睹","0","忍無可忍","0","0","1","2110036","愛不忍釋","隱忍不發"
"0","捕魷魚","0","開除","0","0","1","2110037","煮菜","攪和"
"0","遇到敵人","0","實力相當","0","0","1","2110038","喜歡下棋","棋藝很高"
"0","牽牛花","0","百合","0","0","1","2110039","水仙","茉莉花"
"0","Aware","0","Keen","0","0","1","2110040","Afraid","Nervous"
"0","Pitaya","0","Parrot","0","0","1","2110041","Papaya","Pineapple"
"0","六","0","氵","0","0","1","2110042","川","二"
"0","水","0","冷","0","0","1","2110043","羊","次"
"0","期","0","朝","0","0","1","2110044","盟","明"
"0","石榴","0","榴蓮","0","0","1","2110045","火龍果","釋迦"
"0","諠誓","0","宣誓","0","0","1","2110046","宣示","諠示"
