477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821
"pkb_idle_normal","1010001","1","1","1.65","64","-175","113511","1","1","100"
"","1010002","3","","0.2","","","pkb_talk_wish","1","113511","1"
"","1010003","21","","","0","","vo_minigame_1006_top_101","1","vo_minigame_1006","0"
"0","1010004","11","0","0","0","0","今天也和老師\n一起努力加油吧～","1","113511","8"
"","1010005","91","","","","","","1","0",""
"","1010006","3","","0.2","","","pkb_idle_normal","1","113511","1"
"pkb_idle_normal","1020001","1","1","1.65","64","-175","113511","2","1","100"
"","1020002","3","","0.2","","","pkb_talk_wish","2","113511","1"
"","1020003","21","","","0","","vo_minigame_1006_top_102","2","vo_minigame_1006","0"
"0.5","1020004","11","0","0","0","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","2","113511","6"
"","1020005","93","","","","","","2","6",""
"","1020006","3","","0.2","pkb_idle_normal","1","pkb_talk_fun","2","113511","0"
"","1020007","91","","","","","","2","1020004",""
"","1020008","3","","0.2","","","pkb_idle_normal","2","113511","1"
"pkb_idle_normal","1030001","1","1","1.65","64","-175","113511","3","1","100"
"","1030002","3","0.2","0.2","pkb_idle_normal","1","pkb_smile","3","113511","0"
"","1030003","21","","","0","","vo_minigame_1006_top_103","3","vo_minigame_1006","0"
"0","1030004","11","0","0","0","0","要小心別受傷喔，\n不可以勉強自己～♪","3","113511","6"
"","1030005","93","","","","","","3","2",""
"","1030006","3","","0.2","","","pkb_talk_wish","3","113511","1"
"","1030007","91","","","","","","3","1030004",""
"","1030008","3","","0.2","","","pkb_idle_normal","3","113511","1"
"pkb_idle_normal_l","1040001","5","1","57","64","-155","3","4","3","100"
"","1040002","3","0.2","0.2","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l","4","3","0"
"","1040003","21","","","0","","vo_minigame_1006_top_601","4","vo_minigame_1006","0"
"0","1040004","11","","0","0","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","4","3","8"
"","1040005","91","","","","","","4","0",""
"","1040006","3","","0.2","","","pkb_idle_normal_l","4","3","1"
"pkb_idle_normal_l","1050001","5","1","57","64","-155","3","5","3","100"
"","1050002","3","0.2","0.2","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l","5","3","0"
"","1050003","21","","","0","","vo_minigame_1006_top_602","5","vo_minigame_1006","0"
"0","1050004","11","","0","0","0","很好！\n提起幹勁\n開始練習吧──！","5","3","8"
"","1050005","93","","","","","","5","2",""
"","1050006","3","0.2","0.2","pkb_idle_normal_l","1","pkb_talk_handsup_l","5","3","0"
"","1050007","91","","","","","","5","1050004",""
"","1050008","3","","0.2","","","pkb_idle_normal_l","5","3","1"
"pkb_idle_normal_l","1060001","5","1","57","64","-155","3","6","3","100"
"","1060002","3","0.2","0.2","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l","6","3","0"
"","1060003","21","","","0","","vo_minigame_1006_top_603","6","vo_minigame_1006","0"
"0","1060004","11","","0","0","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","6","3","8"
"","1060005","93","","","","","","6","3",""
"","1060006","3","","0.2","pkb_idle_guts_l","1","pkb_talk_guts_l","6","3","0"
"","1060007","91","","","","","","6","1060004",""
"","1060008","3","","0.2","","","pkb_idle_normal_l","6","3","1"
"pkb_idle_normal","1070001","1","1","1.65","64","-175","113411","7","1","100"
"","1070002","3","0.2","0.2","pkb_talk_joy1","1","pkb_talk_fun","7","113411","0"
"","1070003","21","","","0","","vo_minigame_1006_top_201","7","vo_minigame_1006","0"
"0","1070004","11","0","0","0","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","7","113411","8"
"","1070005","93","","","","","","7","3.4",""
"","1070006","3","0.2","0.2","pkb_idle_normal","1","pkb_talk_handsup","7","113411","0"
"","1070007","91","","","","","","7","1070004",""
"","1070008","3","","0.2","","","pkb_idle_normal","7","113411","1"
"pkb_idle_normal","1080001","1","1","1.65","64","-175","113411","8","1","100"
"","1080002","3","","0.2","","","pkb_talk_joy2","8","113411","1"
"","1080003","21","","","0","","vo_minigame_1006_top_202","8","vo_minigame_1006","0"
"-1","1080004","11","0","0","0","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","8","113411","8"
"","1080005","93","","","","","","8","3.6",""
"","1080006","3","","0.2","","","pkb_hatsune_kiran","8","113411","0"
"","1080007","91","","","","","","8","1080004",""
