cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9
"1","1","113511","1010001","100","64","1.65","pkb_idle_normal","-175","1","1"
"3","1","pkb_talk_wish","1010002","1","","0.2","","","","113511"
"21","1","vo_minigame_1006_top_101","1010003","0","0","","","","","vo_minigame_1006"
"11","1","今天也和老師\n一起努力加油吧～","1010004","8","0","0","0","0","0","113511"
"91","1","","1010005","","","","","","","0"
"3","1","pkb_idle_normal","1010006","1","","0.2","","","","113511"
"1","2","113511","1020001","100","64","1.65","pkb_idle_normal","-175","1","1"
"3","2","pkb_talk_wish","1020002","1","","0.2","","","","113511"
"21","2","vo_minigame_1006_top_102","1020003","0","0","","","","","vo_minigame_1006"
"11","2","老師很相信\n大家的實力喔～！\n要加油喲～♪","1020004","6","0","0","0.5","0","0","113511"
"93","2","","1020005","","","","","","","6"
"3","2","pkb_talk_fun","1020006","0","pkb_idle_normal","0.2","","1","","113511"
"91","2","","1020007","","","","","","","1020004"
"3","2","pkb_idle_normal","1020008","1","","0.2","","","","113511"
"1","3","113511","1030001","100","64","1.65","pkb_idle_normal","-175","1","1"
"3","3","pkb_smile","1030002","0","pkb_idle_normal","0.2","","1","0.2","113511"
"21","3","vo_minigame_1006_top_103","1030003","0","0","","","","","vo_minigame_1006"
"11","3","要小心別受傷喔，\n不可以勉強自己～♪","1030004","6","0","0","0","0","0","113511"
"93","3","","1030005","","","","","","","2"
"3","3","pkb_talk_wish","1030006","1","","0.2","","","","113511"
"91","3","","1030007","","","","","","","1030004"
"3","3","pkb_idle_normal","1030008","1","","0.2","","","","113511"
"5","4","3","1040001","100","64","57","pkb_idle_normal_l","-155","1","3"
"3","4","pkb_talk_arm_crossed_l","1040002","0","pkb_idle_arm_crossed_l","0.2","","1","0.2","3"
"21","4","vo_minigame_1006_top_601","1040003","0","0","","","","","vo_minigame_1006"
"11","4","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","1040004","8","0","0","0","0","","3"
"91","4","","1040005","","","","","","","0"
"3","4","pkb_idle_normal_l","1040006","1","","0.2","","","","3"
"5","5","3","1050001","100","64","57","pkb_idle_normal_l","-155","1","3"
"3","5","pkb_talk_arm_crossed_l","1050002","0","pkb_idle_arm_crossed_l","0.2","","1","0.2","3"
"21","5","vo_minigame_1006_top_602","1050003","0","0","","","","","vo_minigame_1006"
"11","5","很好！\n提起幹勁\n開始練習吧──！","1050004","8","0","0","0","0","","3"
"93","5","","1050005","","","","","","","2"
"3","5","pkb_talk_handsup_l","1050006","0","pkb_idle_normal_l","0.2","","1","0.2","3"
"91","5","","1050007","","","","","","","1050004"
"3","5","pkb_idle_normal_l","1050008","1","","0.2","","","","3"
"5","6","3","1060001","100","64","57","pkb_idle_normal_l","-155","1","3"
"3","6","pkb_talk_arm_crossed_l","1060002","0","pkb_idle_arm_crossed_l","0.2","","1","0.2","3"
"21","6","vo_minigame_1006_top_603","1060003","0","0","","","","","vo_minigame_1006"
"11","6","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","1060004","8","0","0","0","0","","3"
"93","6","","1060005","","","","","","","3"
"3","6","pkb_talk_guts_l","1060006","0","pkb_idle_guts_l","0.2","","1","","3"
"91","6","","1060007","","","","","","","1060004"
"3","6","pkb_idle_normal_l","1060008","1","","0.2","","","","3"
"1","7","113411","1070001","100","64","1.65","pkb_idle_normal","-175","1","1"
"3","7","pkb_talk_fun","1070002","0","pkb_talk_joy1","0.2","","1","0.2","113411"
"21","7","vo_minigame_1006_top_201","1070003","0","0","","","","","vo_minigame_1006"
"11","7","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","1070004","8","0","0","0","0","0","113411"
"93","7","","1070005","","","","","","","3.4"
"3","7","pkb_talk_handsup","1070006","0","pkb_idle_normal","0.2","","1","0.2","113411"
"91","7","","1070007","","","","","","","1070004"
"3","7","pkb_idle_normal","1070008","1","","0.2","","","","113411"
"1","8","113411","1080001","100","64","1.65","pkb_idle_normal","-175","1","1"
"3","8","pkb_talk_joy2","1080002","1","","0.2","","","","113411"
"21","8","vo_minigame_1006_top_202","1080003","0","0","","","","","vo_minigame_1006"
"11","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆","1080004","8","0","0","-1","0","0","113411"
"93","8","","1080005","","","","","","","3.6"
"3","8","pkb_hatsune_kiran","1080006","0","","0.2","","","","113411"
"91","8","","1080007","","","","","","","1080004"
"3","8","pkb_idle_normal","1080008","1","","0.2","","","","113411"
"1","9","113411","1090001","100","64","1.65","pkb_idle_normal","-175","1","1"
"3","9","pkb_talk_joy2","1090002","1","","0.2","","","","113411"
"21","9","vo_minigame_1006_top_203","1090003","0","0","","","","","vo_minigame_1006"
"11","9","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","1090004","6","0","0","0","0","0","113411"
"93","9","","1090005","","","","","","","3"
"3","9","pkb_surprise","1090006","0","pkb_idle_surprise1","0.2","","1","0.2","113411"
"93","9","","1090007","","","","","","","1"
"3","9","pkb_talk_joy3","1090008","1","","0.2","","","","113411"
"91","9","","1090009","","","","","","","1090004"
"3","9","pkb_idle_normal","1090010","1","","0.2","","","","113411"
"1","10","106531","1100001","100","64","1.65","pkb_idle_normal","-175","1","1"
"3","10","pkb_talk_arm_crossed","1100002","0","pkb_idle_arm_crossed","0.2","","1","","106531"
"21","10","vo_minigame_1006_top_301","1100003","0","0","","","","","vo_minigame_1006"
"11","10","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","1100004","8","0","0","0","0","0","106531"
"93","10","","1100005","","","","","","","2.8"
"3","10","pkb_talk_joy1","1100006","1","","0.2","","","","106531"
"91","10","","1100007","","","","","","","1100004"
"3","10","pkb_idle_normal","1100008","1","","0.2","","","","106531"
"1","11","106531","1110001","100","64","1.65","pkb_idle_normal","-175","1","1"
"3","11","pkb_talk_normal","1110002","1","","0.2","","","","106531"
"21","11","vo_minigame_1006_top_302","1110003","0","0","","","","","vo_minigame_1006"
"11","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","1110004","8","0","0","0","0","0","106531"
"93","11","","1110005","","","","","","","3.2"
"3","11","pkb_talk_arm_crossed","1110006","0","pkb_idle_arm_crossed","0.2","","1","0.2","106531"
"91","11","","1110007","","","","","","","1110004"
"3","11","pkb_idle_normal","1110008","1","","0.2","","","","106531"
"1","12","106531","1120001","100","64","1.65","pkb_idle_normal","-175","1","1"
"3","12","pkb_talk_arm_crossed","1120002","0","pkb_idle_arm_crossed","0.2","","1","0.2","106531"
"21","12","vo_minigame_1006_top_303","1120003","0","0","","","","","vo_minigame_1006"
"11","12","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","1120004","8","0","0","0.5","0","0","106531"
"93","12","","1120005","","","","","","","3.2"
"3","12","pkb_talk_doya","1120006","0","pkb_idle_doya","0.2","","1","","106531"
"91","12","","1120007","","","","","","","1120004"
"3","12","pkb_idle_normal","1120008","1","","0.2","","","","106531"
"1","13","102311","1130001","100","64","1.65","pkb_idle_normal","-175","1","1"
"3","13","pkb_talk_fun","1130002","0","pkb_talk_joy1","0.2","","1","0.4","102311"
"21","13","vo_minigame_1006_top_401","1130003","0","0","","","","","vo_minigame_1006"
"11","13","今天也要打很多球！\n一起加油吧，\n噗吉！","1130004","8","0","0","0","0","0","102311"
"91","13","","1130005","","","","","","","1130004"
"3","13","pkb_idle_normal","1130006","1","","0.2","","","","102311"
"1","14","102311","1140001","100","64","1.65","pkb_idle_normal","-175","1","1"
"3","14","pkb_talk_joy1","1140002","1","","0.2","","","","102311"
"21","14","vo_minigame_1006_top_402","1140003","0","0","","","","","vo_minigame_1006"
"11","14","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","1140004","8","0","0","0","0","0","102311"
"93","14","","1140005","","","","","","","3"
"3","14","pkb_talk_doya","1140006","0","pkb_idle_doya","0.2","","1","","102311"
"91","14","","1140007","","","","","","","1140004"
"3","14","pkb_idle_normal","1140008","1","","0.2","","","","102311"
"1","15","102311","1150001","100","64","1.65","pkb_idle_normal","-175","1","1"
"3","15","pkb_talk_wish","1150002","1","","0.2","","","","102311"
"21","15","vo_minigame_1006_top_403","1150003","0","0","","","","","vo_minigame_1006"
"11","15","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","1150004","8","0","0","-0.5","0","0","102311"
"93","15","","1150005","","","","","","","2.4"
"3","15","pkb_talk_fun","1150006","0","pkb_talk_joy1","0.2","","1","0.4","102311"
"91","15","","1150007","","","","","","","1150004"
"3","15","pkb_idle_normal","1150008","1","","0.2","","","","102311"
"5","16","1","1160001","100","64","57","pkb_idle_normal_l","-155","1","1"
"3","16","pkb_talk_arm_crossed_l","1160002","0","pkb_idle_arm_crossed_l","0.2","","1","0.2","1"
"21","16","vo_minigame_1006_top_701","1160003","0","0","","","","","vo_minigame_1006"
"11","16","以全國大賽為目標，\n今天也來努力練習吧！","1160004","8","0","0","0","0","0","1"
"93","16","","1160005","","","","","","","2.6"
"3","16","pkb_talk_doya_l","1160006","0","pkb_idle_doya_l","0.2","","1","0.2","1"
"91","16","","1160007","","","","","","","1160004"
"3","16","pkb_idle_normal_l","1160008","1","","0.2","","","","1"
"5","17","1","1170001","100","64","57","pkb_idle_normal_l","-155","1","1"
"3","17","pkb_talk_guts_l","1170002","0","pkb_idle_guts_l","0.2","","1","","1"
"21","17","vo_minigame_1006_top_702","1170003","0","0","","","","","vo_minigame_1006"
"11","17","為了實現夢想，\n大家來盡全力\n練習吧！","1170004","8","0","0","0","0","0","1"
"91","17","","1170005","","","","","","","0"
"3","17","pkb_idle_normal_l","1170006","1","","0.2","","","","1"
"5","18","1","1180001","100","64","57","pkb_idle_normal_l","-155","1","1"
"3","18","pkb_talk_arm_crossed_l","1180002","0","pkb_idle_arm_crossed_l","0.2","","1","0.2","1"
"21","18","vo_minigame_1006_top_703","1180003","0","0","","","","","vo_minigame_1006"
"11","18","社員們也都\n進步了好多……\n我可不能落後了！","1180004","8","0","0","0","0","0","1"
"93","18","","1180005","","","","","","","2.9"
"3","18","pkb_talk_guts_l","1180006","0","pkb_idle_guts_l","0.2","","1","","1"
"91","18","","1180007","","","","","","","1180004"
"3","18","pkb_idle_normal_l","1180008","1","","0.2","","","","1"
"5","19","2","1190001","100","64","57","pkb_idle_normal_l","-155","1","2"
"3","19","pkb_talk_arm_crossed_l","1190002","0","pkb_idle_arm_crossed_l","0.2","","1","0.2","2"
"21","19","vo_minigame_1006_top_801","1190003","0","0","","","","","vo_minigame_1006"
"11","19","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","1190004","8","0","0","0","0","0","2"
"93","19","","1190005","","","","","","","3.8"
"3","19","pkb_talk_guts_l","1190006","0","pkb_idle_guts_l","0.2","","1","","2"
"91","19","","1190007","","","","","","","1190004"
"3","19","pkb_idle_normal_l","1190008","1","","0.2","","","","2"
"5","20","2","1200001","100","64","57","pkb_idle_normal_l","-155","1","2"
"3","20","pkb_talk_guts_l","1200002","0","pkb_idle_guts_l","0.2","","1","","2"
"21","20","vo_minigame_1006_top_802","1200003","0","0","","","","","vo_minigame_1006"
"11","20","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","1200004","8","0","0","0","0","0","2"
"93","20","","1200005","","","","","","","3.2"
"3","20","pkb_talk_doya_l","1200006","0","pkb_idle_doya_l","0.2","","1","","2"
"91","20","","1200007","","","","","","","1200004"
"3","20","pkb_idle_normal_l","1200008","1","","0.2","","","","2"
"5","21","2","1210001","100","64","57","pkb_idle_normal_l","-155","1","2"
"3","21","pkb_talk_arm_crossed_l","1210002","0","pkb_idle_arm_crossed_l","0.2","","1","0.2","2"
