0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9
"113511","1","-175","1.65","64","1","100","pkb_idle_normal","1","1010001","1"
"pkb_talk_wish","","","0.2","","1","1","","3","1010002","113511"
"vo_minigame_1006_top_101","","","","0","1","0","","21","1010003","vo_minigame_1006"
"今天也和老師\n一起努力加油吧～","0","0","0","0","1","8","0","11","1010004","113511"
"","","","","","1","","","91","1010005","0"
"pkb_idle_normal","","","0.2","","1","1","","3","1010006","113511"
"113511","1","-175","1.65","64","2","100","pkb_idle_normal","1","1020001","1"
"pkb_talk_wish","","","0.2","","2","1","","3","1020002","113511"
"vo_minigame_1006_top_102","","","","0","2","0","","21","1020003","vo_minigame_1006"
"老師很相信\n大家的實力喔～！\n要加油喲～♪","0","0","0","0","2","6","0.5","11","1020004","113511"
"","","","","","2","","","93","1020005","6"
"pkb_talk_fun","","1","0.2","pkb_idle_normal","2","0","","3","1020006","113511"
"","","","","","2","","","91","1020007","1020004"
"pkb_idle_normal","","","0.2","","2","1","","3","1020008","113511"
"113511","1","-175","1.65","64","3","100","pkb_idle_normal","1","1030001","1"
"pkb_smile","0.2","1","0.2","pkb_idle_normal","3","0","","3","1030002","113511"
"vo_minigame_1006_top_103","","","","0","3","0","","21","1030003","vo_minigame_1006"
"要小心別受傷喔，\n不可以勉強自己～♪","0","0","0","0","3","6","0","11","1030004","113511"
"","","","","","3","","","93","1030005","2"
"pkb_talk_wish","","","0.2","","3","1","","3","1030006","113511"
"","","","","","3","","","91","1030007","1030004"
"pkb_idle_normal","","","0.2","","3","1","","3","1030008","113511"
"3","1","-155","57","64","4","100","pkb_idle_normal_l","5","1040001","3"
"pkb_talk_arm_crossed_l","0.2","1","0.2","pkb_idle_arm_crossed_l","4","0","","3","1040002","3"
"vo_minigame_1006_top_601","","","","0","4","0","","21","1040003","vo_minigame_1006"
"今天的練習\n我也不會手下留情的！\n好好跟上我吧！","","0","0","0","4","8","0","11","1040004","3"
"","","","","","4","","","91","1040005","0"
"pkb_idle_normal_l","","","0.2","","4","1","","3","1040006","3"
"3","1","-155","57","64","5","100","pkb_idle_normal_l","5","1050001","3"
"pkb_talk_arm_crossed_l","0.2","1","0.2","pkb_idle_arm_crossed_l","5","0","","3","1050002","3"
"vo_minigame_1006_top_602","","","","0","5","0","","21","1050003","vo_minigame_1006"
"很好！\n提起幹勁\n開始練習吧──！","","0","0","0","5","8","0","11","1050004","3"
"","","","","","5","","","93","1050005","2"
"pkb_talk_handsup_l","0.2","1","0.2","pkb_idle_normal_l","5","0","","3","1050006","3"
"","","","","","5","","","91","1050007","1050004"
"pkb_idle_normal_l","","","0.2","","5","1","","3","1050008","3"
"3","1","-155","57","64","6","100","pkb_idle_normal_l","5","1060001","3"
"pkb_talk_arm_crossed_l","0.2","1","0.2","pkb_idle_arm_crossed_l","6","0","","3","1060002","3"
"vo_minigame_1006_top_603","","","","0","6","0","","21","1060003","vo_minigame_1006"
"可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","","0","0","0","6","8","0","11","1060004","3"
"","","","","","6","","","93","1060005","3"
"pkb_talk_guts_l","","1","0.2","pkb_idle_guts_l","6","0","","3","1060006","3"
"","","","","","6","","","91","1060007","1060004"
"pkb_idle_normal_l","","","0.2","","6","1","","3","1060008","3"
"113411","1","-175","1.65","64","7","100","pkb_idle_normal","1","1070001","1"
"pkb_talk_fun","0.2","1","0.2","pkb_talk_joy1","7","0","","3","1070002","113411"
"vo_minigame_1006_top_201","","","","0","7","0","","21","1070003","vo_minigame_1006"
"加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","0","0","0","7","8","0","11","1070004","113411"
"","","","","","7","","","93","1070005","3.4"
"pkb_talk_handsup","0.2","1","0.2","pkb_idle_normal","7","0","","3","1070006","113411"
"","","","","","7","","","91","1070007","1070004"
"pkb_idle_normal","","","0.2","","7","1","","3","1070008","113411"
"113411","1","-175","1.65","64","8","100","pkb_idle_normal","1","1080001","1"
"pkb_talk_joy2","","","0.2","","8","1","","3","1080002","113411"
"vo_minigame_1006_top_202","","","","0","8","0","","21","1080003","vo_minigame_1006"
"初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","0","0","0","8","8","-1","11","1080004","113411"
"","","","","","8","","","93","1080005","3.6"
"pkb_hatsune_kiran","","","0.2","","8","0","","3","1080006","113411"
"","","","","","8","","","91","1080007","1080004"
"pkb_idle_normal","","","0.2","","8","1","","3","1080008","113411"
"113411","1","-175","1.65","64","9","100","pkb_idle_normal","1","1090001","1"
"pkb_talk_joy2","","","0.2","","9","1","","3","1090002","113411"
"vo_minigame_1006_top_203","","","","0","9","0","","21","1090003","vo_minigame_1006"
"我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","0","0","0","9","6","0","11","1090004","113411"
"","","","","","9","","","93","1090005","3"
"pkb_surprise","0.2","1","0.2","pkb_idle_surprise1","9","0","","3","1090006","113411"
"","","","","","9","","","93","1090007","1"
"pkb_talk_joy3","","","0.2","","9","1","","3","1090008","113411"
"","","","","","9","","","91","1090009","1090004"
"pkb_idle_normal","","","0.2","","9","1","","3","1090010","113411"
"106531","1","-175","1.65","64","10","100","pkb_idle_normal","1","1100001","1"
"pkb_talk_arm_crossed","","1","0.2","pkb_idle_arm_crossed","10","0","","3","1100002","106531"
"vo_minigame_1006_top_301","","","","0","10","0","","21","1100003","vo_minigame_1006"
"欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","0","0","0","10","8","0","11","1100004","106531"
"","","","","","10","","","93","1100005","2.8"
"pkb_talk_joy1","","","0.2","","10","1","","3","1100006","106531"
"","","","","","10","","","91","1100007","1100004"
"pkb_idle_normal","","","0.2","","10","1","","3","1100008","106531"
"106531","1","-175","1.65","64","11","100","pkb_idle_normal","1","1110001","1"
"pkb_talk_normal","","","0.2","","11","1","","3","1110002","106531"
"vo_minigame_1006_top_302","","","","0","11","0","","21","1110003","vo_minigame_1006"
"老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","0","0","0","11","8","0","11","1110004","106531"
"","","","","","11","","","93","1110005","3.2"
"pkb_talk_arm_crossed","0.2","1","0.2","pkb_idle_arm_crossed","11","0","","3","1110006","106531"
"","","","","","11","","","91","1110007","1110004"
"pkb_idle_normal","","","0.2","","11","1","","3","1110008","106531"
"106531","1","-175","1.65","64","12","100","pkb_idle_normal","1","1120001","1"
"pkb_talk_arm_crossed","0.2","1","0.2","pkb_idle_arm_crossed","12","0","","3","1120002","106531"
"vo_minigame_1006_top_303","","","","0","12","0","","21","1120003","vo_minigame_1006"
"你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","0","0","0","12","8","0.5","11","1120004","106531"
"","","","","","12","","","93","1120005","3.2"
"pkb_talk_doya","","1","0.2","pkb_idle_doya","12","0","","3","1120006","106531"
"","","","","","12","","","91","1120007","1120004"
"pkb_idle_normal","","","0.2","","12","1","","3","1120008","106531"
"102311","1","-175","1.65","64","13","100","pkb_idle_normal","1","1130001","1"
"pkb_talk_fun","0.4","1","0.2","pkb_talk_joy1","13","0","","3","1130002","102311"
"vo_minigame_1006_top_401","","","","0","13","0","","21","1130003","vo_minigame_1006"
"今天也要打很多球！\n一起加油吧，\n噗吉！","0","0","0","0","13","8","0","11","1130004","102311"
"","","","","","13","","","91","1130005","1130004"
"pkb_idle_normal","","","0.2","","13","1","","3","1130006","102311"
"102311","1","-175","1.65","64","14","100","pkb_idle_normal","1","1140001","1"
"pkb_talk_joy1","","","0.2","","14","1","","3","1140002","102311"
"vo_minigame_1006_top_402","","","","0","14","0","","21","1140003","vo_minigame_1006"
"只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","0","0","0","14","8","0","11","1140004","102311"
"","","","","","14","","","93","1140005","3"
"pkb_talk_doya","","1","0.2","pkb_idle_doya","14","0","","3","1140006","102311"
"","","","","","14","","","91","1140007","1140004"
"pkb_idle_normal","","","0.2","","14","1","","3","1140008","102311"
"102311","1","-175","1.65","64","15","100","pkb_idle_normal","1","1150001","1"
"pkb_talk_wish","","","0.2","","15","1","","3","1150002","102311"
"vo_minigame_1006_top_403","","","","0","15","0","","21","1150003","vo_minigame_1006"
"為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","0","0","0","15","8","-0.5","11","1150004","102311"
"","","","","","15","","","93","1150005","2.4"
"pkb_talk_fun","0.4","1","0.2","pkb_talk_joy1","15","0","","3","1150006","102311"
"","","","","","15","","","91","1150007","1150004"
"pkb_idle_normal","","","0.2","","15","1","","3","1150008","102311"
"1","1","-155","57","64","16","100","pkb_idle_normal_l","5","1160001","1"
"pkb_talk_arm_crossed_l","0.2","1","0.2","pkb_idle_arm_crossed_l","16","0","","3","1160002","1"
"vo_minigame_1006_top_701","","","","0","16","0","","21","1160003","vo_minigame_1006"
"以全國大賽為目標，\n今天也來努力練習吧！","0","0","0","0","16","8","0","11","1160004","1"
"","","","","","16","","","93","1160005","2.6"
"pkb_talk_doya_l","0.2","1","0.2","pkb_idle_doya_l","16","0","","3","1160006","1"
"","","","","","16","","","91","1160007","1160004"
"pkb_idle_normal_l","","","0.2","","16","1","","3","1160008","1"
"1","1","-155","57","64","17","100","pkb_idle_normal_l","5","1170001","1"
"pkb_talk_guts_l","","1","0.2","pkb_idle_guts_l","17","0","","3","1170002","1"
"vo_minigame_1006_top_702","","","","0","17","0","","21","1170003","vo_minigame_1006"
"為了實現夢想，\n大家來盡全力\n練習吧！","0","0","0","0","17","8","0","11","1170004","1"
"","","","","","17","","","91","1170005","0"
"pkb_idle_normal_l","","","0.2","","17","1","","3","1170006","1"
"1","1","-155","57","64","18","100","pkb_idle_normal_l","5","1180001","1"
"pkb_talk_arm_crossed_l","0.2","1","0.2","pkb_idle_arm_crossed_l","18","0","","3","1180002","1"
"vo_minigame_1006_top_703","","","","0","18","0","","21","1180003","vo_minigame_1006"
"社員們也都\n進步了好多……\n我可不能落後了！","0","0","0","0","18","8","0","11","1180004","1"
"","","","","","18","","","93","1180005","2.9"
"pkb_talk_guts_l","","1","0.2","pkb_idle_guts_l","18","0","","3","1180006","1"
"","","","","","18","","","91","1180007","1180004"
"pkb_idle_normal_l","","","0.2","","18","1","","3","1180008","1"
"2","1","-155","57","64","19","100","pkb_idle_normal_l","5","1190001","2"
"pkb_talk_arm_crossed_l","0.2","1","0.2","pkb_idle_arm_crossed_l","19","0","","3","1190002","2"
"vo_minigame_1006_top_801","","","","0","19","0","","21","1190003","vo_minigame_1006"
"我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","0","0","0","19","8","0","11","1190004","2"
"","","","","","19","","","93","1190005","3.8"
"pkb_talk_guts_l","","1","0.2","pkb_idle_guts_l","19","0","","3","1190006","2"
"","","","","","19","","","91","1190007","1190004"
"pkb_idle_normal_l","","","0.2","","19","1","","3","1190008","2"
"2","1","-155","57","64","20","100","pkb_idle_normal_l","5","1200001","2"
"pkb_talk_guts_l","","1","0.2","pkb_idle_guts_l","20","0","","3","1200002","2"
"vo_minigame_1006_top_802","","","","0","20","0","","21","1200003","vo_minigame_1006"
"今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","0","0","0","20","8","0","11","1200004","2"
"","","","","","20","","","93","1200005","3.2"
"pkb_talk_doya_l","","1","0.2","pkb_idle_doya_l","20","0","","3","1200006","2"
"","","","","","20","","","91","1200007","1200004"
"pkb_idle_normal_l","","","0.2","","20","1","","3","1200008","2"
"2","1","-155","57","64","21","100","pkb_idle_normal_l","5","1210001","2"
"pkb_talk_arm_crossed_l","0.2","1","0.2","pkb_idle_arm_crossed_l","21","0","","3","1210002","2"
"vo_minigame_1006_top_803","","","","0","21","0","","21","1210003","vo_minigame_1006"
"既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","0","0","0","21","8","0","11","1210004","2"
"","","","","","21","","","91","1210005","0"
"pkb_idle_normal_l","","","0.2","","21","1","","3","1210006","2"
"113511","0","-150","1.6","-20","22","100","pkb_idle_normal","1","1220001","1"
"113411","1","-150","1.6","170","22","100","pkb_idle_normal","1","1220002","1"
"pkb_talk_joy1","","","0.2","","22","1","","3","1220003","113511"
"vo_minigame_1006_top_talk_1_101","","","","0","22","0","","21","1220004","vo_minigame_1006"
"呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","0","0","0","22","6","-0.5","11","1220005","113511"
"","","","","","22","","","91","1220006","0"
"pkb_idle_normal","","","0.2","","22","1","","3","1220007","113511"
"pkb_talk_joy1","","","0.2","","22","1","","3","1220008","113411"
"vo_minigame_1006_top_talk_1_202","","","","0","22","0","","21","1220009","vo_minigame_1006"
"是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","0","0","0","22","6","-0.5","11","1220010","113411"
"","","","","","22","","","93","1220011","4"
"pkb_talk_handsup","0","1","0.2","pkb_idle_normal","22","0","","3","1220012","113411"
"","","","","","22","","","91","1220013","1220010"
"pkb_idle_normal","","","0.2","","22","1","","3","1220014","113411"
"113411","1","-150","1.6","170","23","100","pkb_idle_normal","1","1230001","1"
"113511","0","-150","1.6","-20","23","100","pkb_idle_normal","1","1230002","1"
"pkb_talk_normal","","","0.2","","23","1","","3","1230003","113411"
"vo_minigame_1006_top_talk_2_201","","","","0","23","0","","21","1230004","vo_minigame_1006"
"美里老師也來一起\n幫忙加油嘛！","0","0","0","0","23","8","-1.5","11","1230005","113411"
"","","","","","23","","","91","1230006","0"
"pkb_idle_normal","","","0.2","","23","1","","3","1230007","113411"
"pkb_talk_normal","","","0.2","","23","1","","3","1230008","113511"
