42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9
"1010001","113511","-175","1","64","1","1.65","pkb_idle_normal","100","1","1"
"1010002","pkb_talk_wish","","3","","1","0.2","","1","","113511"
"1010003","vo_minigame_1006_top_101","","21","0","1","","","0","","vo_minigame_1006"
"1010004","今天也和老師\n一起努力加油吧～","0","11","0","1","0","0","8","0","113511"
"1010005","","","91","","1","","","","","0"
"1010006","pkb_idle_normal","","3","","1","0.2","","1","","113511"
"1020001","113511","-175","1","64","2","1.65","pkb_idle_normal","100","1","1"
"1020002","pkb_talk_wish","","3","","2","0.2","","1","","113511"
"1020003","vo_minigame_1006_top_102","","21","0","2","","","0","","vo_minigame_1006"
"1020004","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","11","0","2","0","0.5","6","0","113511"
"1020005","","","93","","2","","","","","6"
"1020006","pkb_talk_fun","1","3","pkb_idle_normal","2","0.2","","0","","113511"
"1020007","","","91","","2","","","","","1020004"
"1020008","pkb_idle_normal","","3","","2","0.2","","1","","113511"
"1030001","113511","-175","1","64","3","1.65","pkb_idle_normal","100","1","1"
"1030002","pkb_smile","1","3","pkb_idle_normal","3","0.2","","0","0.2","113511"
"1030003","vo_minigame_1006_top_103","","21","0","3","","","0","","vo_minigame_1006"
"1030004","要小心別受傷喔，\n不可以勉強自己～♪","0","11","0","3","0","0","6","0","113511"
"1030005","","","93","","3","","","","","2"
"1030006","pkb_talk_wish","","3","","3","0.2","","1","","113511"
"1030007","","","91","","3","","","","","1030004"
"1030008","pkb_idle_normal","","3","","3","0.2","","1","","113511"
"1040001","3","-155","5","64","4","57","pkb_idle_normal_l","100","1","3"
"1040002","pkb_talk_arm_crossed_l","1","3","pkb_idle_arm_crossed_l","4","0.2","","0","0.2","3"
"1040003","vo_minigame_1006_top_601","","21","0","4","","","0","","vo_minigame_1006"
