2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da
"1","1","1","64","1","1010001","1.65","-175","113511","100","pkb_idle_normal"
"113511","3","1","","","1010002","0.2","","pkb_talk_wish","1",""
"vo_minigame_1006","21","1","0","","1010003","","","vo_minigame_1006_top_101","0",""
"113511","11","1","0","0","1010004","0","0","今天也和老師\n一起努力加油吧～","8","0"
"0","91","1","","","1010005","","","","",""
"113511","3","1","","","1010006","0.2","","pkb_idle_normal","1",""
"1","1","2","64","1","1020001","1.65","-175","113511","100","pkb_idle_normal"
"113511","3","2","","","1020002","0.2","","pkb_talk_wish","1",""
"vo_minigame_1006","21","2","0","","1020003","","","vo_minigame_1006_top_102","0",""
"113511","11","2","0","0","1020004","0","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","6","0.5"
"6","93","2","","","1020005","","","","",""
"113511","3","2","pkb_idle_normal","","1020006","0.2","1","pkb_talk_fun","0",""
"1020004","91","2","","","1020007","","","","",""
"113511","3","2","","","1020008","0.2","","pkb_idle_normal","1",""
"1","1","3","64","1","1030001","1.65","-175","113511","100","pkb_idle_normal"
"113511","3","3","pkb_idle_normal","0.2","1030002","0.2","1","pkb_smile","0",""
"vo_minigame_1006","21","3","0","","1030003","","","vo_minigame_1006_top_103","0",""
"113511","11","3","0","0","1030004","0","0","要小心別受傷喔，\n不可以勉強自己～♪","6","0"
"2","93","3","","","1030005","","","","",""
"113511","3","3","","","1030006","0.2","","pkb_talk_wish","1",""
"1030004","91","3","","","1030007","","","","",""
"113511","3","3","","","1030008","0.2","","pkb_idle_normal","1",""
"3","5","4","64","1","1040001","57","-155","3","100","pkb_idle_normal_l"
"3","3","4","pkb_idle_arm_crossed_l","0.2","1040002","0.2","1","pkb_talk_arm_crossed_l","0",""
"vo_minigame_1006","21","4","0","","1040003","","","vo_minigame_1006_top_601","0",""
"3","11","4","0","","1040004","0","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","8","0"
"0","91","4","","","1040005","","","","",""
"3","3","4","","","1040006","0.2","","pkb_idle_normal_l","1",""
"3","5","5","64","1","1050001","57","-155","3","100","pkb_idle_normal_l"
"3","3","5","pkb_idle_arm_crossed_l","0.2","1050002","0.2","1","pkb_talk_arm_crossed_l","0",""
"vo_minigame_1006","21","5","0","","1050003","","","vo_minigame_1006_top_602","0",""
"3","11","5","0","","1050004","0","0","很好！\n提起幹勁\n開始練習吧──！","8","0"
"2","93","5","","","1050005","","","","",""
"3","3","5","pkb_idle_normal_l","0.2","1050006","0.2","1","pkb_talk_handsup_l","0",""
"1050004","91","5","","","1050007","","","","",""
"3","3","5","","","1050008","0.2","","pkb_idle_normal_l","1",""
"3","5","6","64","1","1060001","57","-155","3","100","pkb_idle_normal_l"
"3","3","6","pkb_idle_arm_crossed_l","0.2","1060002","0.2","1","pkb_talk_arm_crossed_l","0",""
"vo_minigame_1006","21","6","0","","1060003","","","vo_minigame_1006_top_603","0",""
"3","11","6","0","","1060004","0","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","8","0"
"3","93","6","","","1060005","","","","",""
"3","3","6","pkb_idle_guts_l","","1060006","0.2","1","pkb_talk_guts_l","0",""
"1060004","91","6","","","1060007","","","","",""
"3","3","6","","","1060008","0.2","","pkb_idle_normal_l","1",""
"1","1","7","64","1","1070001","1.65","-175","113411","100","pkb_idle_normal"
"113411","3","7","pkb_talk_joy1","0.2","1070002","0.2","1","pkb_talk_fun","0",""
"vo_minigame_1006","21","7","0","","1070003","","","vo_minigame_1006_top_201","0",""
"113411","11","7","0","0","1070004","0","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","8","0"
"3.4","93","7","","","1070005","","","","",""
"113411","3","7","pkb_idle_normal","0.2","1070006","0.2","1","pkb_talk_handsup","0",""
"1070004","91","7","","","1070007","","","","",""
"113411","3","7","","","1070008","0.2","","pkb_idle_normal","1",""
"1","1","8","64","1","1080001","1.65","-175","113411","100","pkb_idle_normal"
"113411","3","8","","","1080002","0.2","","pkb_talk_joy2","1",""
"vo_minigame_1006","21","8","0","","1080003","","","vo_minigame_1006_top_202","0",""
"113411","11","8","0","0","1080004","0","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","8","-1"
"3.6","93","8","","","1080005","","","","",""
"113411","3","8","","","1080006","0.2","","pkb_hatsune_kiran","0",""
