cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339
"1","100","1","1.65","pkb_idle_normal","113511","1","-175","1010001","1","64"
"3","1","","0.2","","pkb_talk_wish","1","","1010002","113511",""
"21","0","","","","vo_minigame_1006_top_101","1","","1010003","vo_minigame_1006","0"
"11","8","0","0","0","今天也和老師\n一起努力加油吧～","1","0","1010004","113511","0"
"91","","","","","","1","","1010005","0",""
"3","1","","0.2","","pkb_idle_normal","1","","1010006","113511",""
"1","100","1","1.65","pkb_idle_normal","113511","2","-175","1020001","1","64"
"3","1","","0.2","","pkb_talk_wish","2","","1020002","113511",""
"21","0","","","","vo_minigame_1006_top_102","2","","1020003","vo_minigame_1006","0"
"11","6","0","0","0.5","老師很相信\n大家的實力喔～！\n要加油喲～♪","2","0","1020004","113511","0"
"93","","","","","","2","","1020005","6",""
"3","0","","0.2","","pkb_talk_fun","2","1","1020006","113511","pkb_idle_normal"
"91","","","","","","2","","1020007","1020004",""
"3","1","","0.2","","pkb_idle_normal","2","","1020008","113511",""
"1","100","1","1.65","pkb_idle_normal","113511","3","-175","1030001","1","64"
"3","0","0.2","0.2","","pkb_smile","3","1","1030002","113511","pkb_idle_normal"
"21","0","","","","vo_minigame_1006_top_103","3","","1030003","vo_minigame_1006","0"
"11","6","0","0","0","要小心別受傷喔，\n不可以勉強自己～♪","3","0","1030004","113511","0"
"93","","","","","","3","","1030005","2",""
"3","1","","0.2","","pkb_talk_wish","3","","1030006","113511",""
"91","","","","","","3","","1030007","1030004",""
"3","1","","0.2","","pkb_idle_normal","3","","1030008","113511",""
"5","100","1","57","pkb_idle_normal_l","3","4","-155","1040001","3","64"
"3","0","0.2","0.2","","pkb_talk_arm_crossed_l","4","1","1040002","3","pkb_idle_arm_crossed_l"
"21","0","","","","vo_minigame_1006_top_601","4","","1040003","vo_minigame_1006","0"
"11","8","","0","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","4","0","1040004","3","0"
"91","","","","","","4","","1040005","0",""
"3","1","","0.2","","pkb_idle_normal_l","4","","1040006","3",""
"5","100","1","57","pkb_idle_normal_l","3","5","-155","1050001","3","64"
"3","0","0.2","0.2","","pkb_talk_arm_crossed_l","5","1","1050002","3","pkb_idle_arm_crossed_l"
"21","0","","","","vo_minigame_1006_top_602","5","","1050003","vo_minigame_1006","0"
"11","8","","0","0","很好！\n提起幹勁\n開始練習吧──！","5","0","1050004","3","0"
"93","","","","","","5","","1050005","2",""
"3","0","0.2","0.2","","pkb_talk_handsup_l","5","1","1050006","3","pkb_idle_normal_l"
"91","","","","","","5","","1050007","1050004",""
"3","1","","0.2","","pkb_idle_normal_l","5","","1050008","3",""
"5","100","1","57","pkb_idle_normal_l","3","6","-155","1060001","3","64"
"3","0","0.2","0.2","","pkb_talk_arm_crossed_l","6","1","1060002","3","pkb_idle_arm_crossed_l"
"21","0","","","","vo_minigame_1006_top_603","6","","1060003","vo_minigame_1006","0"
"11","8","","0","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","6","0","1060004","3","0"
"93","","","","","","6","","1060005","3",""
"3","0","","0.2","","pkb_talk_guts_l","6","1","1060006","3","pkb_idle_guts_l"
"91","","","","","","6","","1060007","1060004",""
"3","1","","0.2","","pkb_idle_normal_l","6","","1060008","3",""
"1","100","1","1.65","pkb_idle_normal","113411","7","-175","1070001","1","64"
"3","0","0.2","0.2","","pkb_talk_fun","7","1","1070002","113411","pkb_talk_joy1"
"21","0","","","","vo_minigame_1006_top_201","7","","1070003","vo_minigame_1006","0"
"11","8","0","0","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","7","0","1070004","113411","0"
"93","","","","","","7","","1070005","3.4",""
"3","0","0.2","0.2","","pkb_talk_handsup","7","1","1070006","113411","pkb_idle_normal"
"91","","","","","","7","","1070007","1070004",""
"3","1","","0.2","","pkb_idle_normal","7","","1070008","113411",""
"1","100","1","1.65","pkb_idle_normal","113411","8","-175","1080001","1","64"
"3","1","","0.2","","pkb_talk_joy2","8","","1080002","113411",""
"21","0","","","","vo_minigame_1006_top_202","8","","1080003","vo_minigame_1006","0"
"11","8","0","0","-1","初音也要一起\n幫忙練習～！\n閃亮亮～☆","8","0","1080004","113411","0"
"93","","","","","","8","","1080005","3.6",""
"3","0","","0.2","","pkb_hatsune_kiran","8","","1080006","113411",""
"91","","","","","","8","","1080007","1080004",""
"3","1","","0.2","","pkb_idle_normal","8","","1080008","113411",""
"1","100","1","1.65","pkb_idle_normal","113411","9","-175","1090001","1","64"
"3","1","","0.2","","pkb_talk_joy2","9","","1090002","113411",""
"21","0","","","","vo_minigame_1006_top_203","9","","1090003","vo_minigame_1006","0"
"11","6","0","0","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","9","0","1090004","113411","0"
"93","","","","","","9","","1090005","3",""
"3","0","0.2","0.2","","pkb_surprise","9","1","1090006","113411","pkb_idle_surprise1"
"93","","","","","","9","","1090007","1",""
"3","1","","0.2","","pkb_talk_joy3","9","","1090008","113411",""
"91","","","","","","9","","1090009","1090004",""
"3","1","","0.2","","pkb_idle_normal","9","","1090010","113411",""
"1","100","1","1.65","pkb_idle_normal","106531","10","-175","1100001","1","64"
"3","0","","0.2","","pkb_talk_arm_crossed","10","1","1100002","106531","pkb_idle_arm_crossed"
"21","0","","","","vo_minigame_1006_top_301","10","","1100003","vo_minigame_1006","0"
"11","8","0","0","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","10","0","1100004","106531","0"
"93","","","","","","10","","1100005","2.8",""
"3","1","","0.2","","pkb_talk_joy1","10","","1100006","106531",""
"91","","","","","","10","","1100007","1100004",""
"3","1","","0.2","","pkb_idle_normal","10","","1100008","106531",""
"1","100","1","1.65","pkb_idle_normal","106531","11","-175","1110001","1","64"
"3","1","","0.2","","pkb_talk_normal","11","","1110002","106531",""
"21","0","","","","vo_minigame_1006_top_302","11","","1110003","vo_minigame_1006","0"
"11","8","0","0","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","11","0","1110004","106531","0"
"93","","","","","","11","","1110005","3.2",""
"3","0","0.2","0.2","","pkb_talk_arm_crossed","11","1","1110006","106531","pkb_idle_arm_crossed"
"91","","","","","","11","","1110007","1110004",""
