42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339
"1010001","1","100","-175","113511","1","1","1.65","1","pkb_idle_normal","64"
"1010002","1","1","","pkb_talk_wish","3","113511","0.2","","",""
"1010003","1","0","","vo_minigame_1006_top_101","21","vo_minigame_1006","","","","0"
"1010004","1","8","0","今天也和老師\n一起努力加油吧～","11","113511","0","0","0","0"
"1010005","1","","","","91","0","","","",""
"1010006","1","1","","pkb_idle_normal","3","113511","0.2","","",""
"1020001","2","100","-175","113511","1","1","1.65","1","pkb_idle_normal","64"
"1020002","2","1","","pkb_talk_wish","3","113511","0.2","","",""
"1020003","2","0","","vo_minigame_1006_top_102","21","vo_minigame_1006","","","","0"
"1020004","2","6","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","11","113511","0","0","0.5","0"
"1020005","2","","","","93","6","","","",""
"1020006","2","0","1","pkb_talk_fun","3","113511","0.2","","","pkb_idle_normal"
"1020007","2","","","","91","1020004","","","",""
"1020008","2","1","","pkb_idle_normal","3","113511","0.2","","",""
"1030001","3","100","-175","113511","1","1","1.65","1","pkb_idle_normal","64"
"1030002","3","0","1","pkb_smile","3","113511","0.2","0.2","","pkb_idle_normal"
"1030003","3","0","","vo_minigame_1006_top_103","21","vo_minigame_1006","","","","0"
"1030004","3","6","0","要小心別受傷喔，\n不可以勉強自己～♪","11","113511","0","0","0","0"
"1030005","3","","","","93","2","","","",""
"1030006","3","1","","pkb_talk_wish","3","113511","0.2","","",""
"1030007","3","","","","91","1030004","","","",""
"1030008","3","1","","pkb_idle_normal","3","113511","0.2","","",""
"1040001","4","100","-155","3","5","3","57","1","pkb_idle_normal_l","64"
