a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8
"","23","","","1010010001","se_travel_finish_assemble","","se_travel","","1001","0"
"-160","1","1.46","travel_exdrama_r_100_run","1010010002","1000001","0","1","-275","1001","1"
"-200","1","1.46","travel_exdrama_r_100_run","1010010003","1000002","0","1","-575","1001","2"
"-250","1","1.46","travel_exdrama_r_100_run","1010010004","1000003","0","1","-750","1001","3"
"-175","1","1.46","travel_exdrama_r_100_run","1010010005","1000004","1","1","575","1001","4"
"-250","1","1.46","travel_exdrama_r_100_run","1010010006","1000005","1","1","750","1001","5"
"0","2","","","1010010007","-100","","1000001","1","1001","-160"
"0","2","","","1010010008","-275","","1000002","1","1001","-200"
"0","2","","","1010010009","-450","","1000003","1","1001","-250"
"0","2","","","1010010010","275","","1000004","1","1001","-175"
"0","2","","","1010010011","450","","1000005","1","1001","-250"
"0","93","","","1010010012","0","","1","0","1001","0"
"0","3","0.2","","1010010013","travel_exdrama_r_100_raiseup","0","1000001","","1001","0"
"0","3","0","","1010010014","travel_exdrama_r_100_idle","0","1000002","","1001","1"
"0","3","0","","1010010015","travel_exdrama_r_100_idle","0","1000003","","1001","1"
"0","3","0","","1010010016","travel_exdrama_r_100_idle","0","1000004","","1001","1"
"0","3","0","","1010010017","travel_exdrama_r_100_idle","0","1000005","","1001","1"
"-160","5","1.46","travel_exdrama_r_100_raiseup","1010010018","1","0","1","-100","1001","11"
"","93","","","1010010019","0","","1","","1001",""
"0","6","0.12","","1010010020","","","1000001","","1001",""
"0","6","0.12","","1010010021","","","1000002","","1001",""
"0","6","0.12","","1010010022","","","1000003","","1001",""
"0","6","0.12","","1010010023","","","1000004","","1001",""
"0","6","0.12","","1010010024","","","1000005","","1001",""
"0","6","0.12","","1010010025","","","1","","1001",""
"","93","","","1010010026","0","","0.12","","1001",""
"","91","","","1010010027","","","0","","1001",""
"","23","","","1010020001","se_travel_finish_assemble","","se_travel","","1002","0"
"-160","1","1.46","travel_exdrama_r_100_run","1010020002","1000001","0","1","-275","1002","1"
"-200","1","1.46","travel_exdrama_r_100_run","1010020003","1000002","0","1","-575","1002","2"
"-250","1","1.46","travel_exdrama_r_100_run","1010020004","1000003","0","1","-750","1002","3"
"-175","1","1.46","travel_exdrama_r_100_run","1010020005","1000004","1","1","575","1002","4"
"-250","1","1.46","travel_exdrama_r_100_run","1010020006","1000005","1","1","750","1002","5"
"1","31","0","","1010020007","10000","","10000","20","1002","-40"
"0","2","","","1010020008","-100","","1000001","1","1002","-160"
"0","2","","","1010020009","-275","","1000002","1","1002","-200"
"0","2","","","1010020010","-450","","1000003","1","1002","-250"
"0","2","","","1010020011","275","","1000004","1","1002","-175"
"0","2","","","1010020012","450","","1000005","1","1002","-250"
"0","93","","","1010020013","0","","1","0","1002","0"
"0","3","0.2","","1010020014","travel_exdrama_r_100_raiseup","0","1000001","","1002","0"
"0","3","0","","1010020015","travel_exdrama_r_100_idle","0","1000002","","1002","1"
"0","3","0","","1010020016","travel_exdrama_r_100_idle","0","1000003","","1002","1"
"0","3","0","","1010020017","travel_exdrama_r_100_idle","0","1000004","","1002","1"
"0","3","0","","1010020018","travel_exdrama_r_100_idle","0","1000005","","1002","1"
"-160","5","1.46","travel_exdrama_r_100_raiseup","1010020019","1","0","1","-100","1002","11"
"0","93","0","","1010020020","0","","0.4","0","1002","0"
"0","32","","","1010020021","1","","10000","","1002",""
"","93","","","1010020022","0","","0.6","","1002",""
"0","6","0.12","","1010020023","","","1000001","","1002",""
"0","6","0.12","","1010020024","","","1000002","","1002",""
"0","6","0.12","","1010020025","","","1000003","","1002",""
"0","6","0.12","","1010020026","","","1000004","","1002",""
"0","6","0.12","","1010020027","","","1000005","","1002",""
"0","6","0.12","","1010020028","","","1","","1002",""
"","93","","","1010020029","0","","0.12","","1002",""
"","91","","","1010020030","","","0","","1002",""
"1","31","1","","1010110001","10100","","10100","5","1011","-350"
"1","31","0","","1010110002","10002","","10002","50","1011","-525"
