a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b
"","1001","","0","1010010001","","","se_travel_finish_assemble","23","","se_travel"
"-160","1001","1.46","1","1010010002","travel_exdrama_r_100_run","0","1000001","1","-275","1"
"-200","1001","1.46","2","1010010003","travel_exdrama_r_100_run","0","1000002","1","-575","1"
"-250","1001","1.46","3","1010010004","travel_exdrama_r_100_run","0","1000003","1","-750","1"
"-175","1001","1.46","4","1010010005","travel_exdrama_r_100_run","1","1000004","1","575","1"
"-250","1001","1.46","5","1010010006","travel_exdrama_r_100_run","1","1000005","1","750","1"
"0","1001","","-160","1010010007","","","-100","2","1","1000001"
"0","1001","","-200","1010010008","","","-275","2","1","1000002"
"0","1001","","-250","1010010009","","","-450","2","1","1000003"
"0","1001","","-175","1010010010","","","275","2","1","1000004"
"0","1001","","-250","1010010011","","","450","2","1","1000005"
"0","1001","","0","1010010012","","","0","93","0","1"
"0","1001","0.2","0","1010010013","","0","travel_exdrama_r_100_raiseup","3","","1000001"
"0","1001","0","1","1010010014","","0","travel_exdrama_r_100_idle","3","","1000002"
"0","1001","0","1","1010010015","","0","travel_exdrama_r_100_idle","3","","1000003"
"0","1001","0","1","1010010016","","0","travel_exdrama_r_100_idle","3","","1000004"
"0","1001","0","1","1010010017","","0","travel_exdrama_r_100_idle","3","","1000005"
"-160","1001","1.46","11","1010010018","travel_exdrama_r_100_raiseup","0","1","5","-100","1"
"","1001","","","1010010019","","","0","93","","1"
"0","1001","0.12","","1010010020","","","","6","","1000001"
"0","1001","0.12","","1010010021","","","","6","","1000002"
"0","1001","0.12","","1010010022","","","","6","","1000003"
"0","1001","0.12","","1010010023","","","","6","","1000004"
"0","1001","0.12","","1010010024","","","","6","","1000005"
"0","1001","0.12","","1010010025","","","","6","","1"
"","1001","","","1010010026","","","0","93","","0.12"
"","1001","","","1010010027","","","","91","","0"
"","1002","","0","1010020001","","","se_travel_finish_assemble","23","","se_travel"
"-160","1002","1.46","1","1010020002","travel_exdrama_r_100_run","0","1000001","1","-275","1"
"-200","1002","1.46","2","1010020003","travel_exdrama_r_100_run","0","1000002","1","-575","1"
"-250","1002","1.46","3","1010020004","travel_exdrama_r_100_run","0","1000003","1","-750","1"
"-175","1002","1.46","4","1010020005","travel_exdrama_r_100_run","1","1000004","1","575","1"
"-250","1002","1.46","5","1010020006","travel_exdrama_r_100_run","1","1000005","1","750","1"
"1","1002","0","-40","1010020007","","","10000","31","20","10000"
"0","1002","","-160","1010020008","","","-100","2","1","1000001"
"0","1002","","-200","1010020009","","","-275","2","1","1000002"
"0","1002","","-250","1010020010","","","-450","2","1","1000003"
"0","1002","","-175","1010020011","","","275","2","1","1000004"
"0","1002","","-250","1010020012","","","450","2","1","1000005"
"0","1002","","0","1010020013","","","0","93","0","1"
"0","1002","0.2","0","1010020014","","0","travel_exdrama_r_100_raiseup","3","","1000001"
"0","1002","0","1","1010020015","","0","travel_exdrama_r_100_idle","3","","1000002"
"0","1002","0","1","1010020016","","0","travel_exdrama_r_100_idle","3","","1000003"
"0","1002","0","1","1010020017","","0","travel_exdrama_r_100_idle","3","","1000004"
"0","1002","0","1","1010020018","","0","travel_exdrama_r_100_idle","3","","1000005"
"-160","1002","1.46","11","1010020019","travel_exdrama_r_100_raiseup","0","1","5","-100","1"
"0","1002","0","0","1010020020","","","0","93","0","0.4"
"0","1002","","","1010020021","","","1","32","","10000"
"","1002","","","1010020022","","","0","93","","0.6"
"0","1002","0.12","","1010020023","","","","6","","1000001"
"0","1002","0.12","","1010020024","","","","6","","1000002"
"0","1002","0.12","","1010020025","","","","6","","1000003"
"0","1002","0.12","","1010020026","","","","6","","1000004"
