9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75
"","0","","","","se_travel","se_travel_finish_assemble","23","","1010010001","1001"
"1.46","1","-160","travel_exdrama_r_100_run","-275","1","1000001","1","0","1010010002","1001"
"1.46","2","-200","travel_exdrama_r_100_run","-575","1","1000002","1","0","1010010003","1001"
"1.46","3","-250","travel_exdrama_r_100_run","-750","1","1000003","1","0","1010010004","1001"
"1.46","4","-175","travel_exdrama_r_100_run","575","1","1000004","1","1","1010010005","1001"
"1.46","5","-250","travel_exdrama_r_100_run","750","1","1000005","1","1","1010010006","1001"
"","-160","0","","1","1000001","-100","2","","1010010007","1001"
"","-200","0","","1","1000002","-275","2","","1010010008","1001"
"","-250","0","","1","1000003","-450","2","","1010010009","1001"
"","-175","0","","1","1000004","275","2","","1010010010","1001"
"","-250","0","","1","1000005","450","2","","1010010011","1001"
"","0","0","","0","1","0","93","","1010010012","1001"
"0.2","0","0","","","1000001","travel_exdrama_r_100_raiseup","3","0","1010010013","1001"
"0","1","0","","","1000002","travel_exdrama_r_100_idle","3","0","1010010014","1001"
"0","1","0","","","1000003","travel_exdrama_r_100_idle","3","0","1010010015","1001"
"0","1","0","","","1000004","travel_exdrama_r_100_idle","3","0","1010010016","1001"
"0","1","0","","","1000005","travel_exdrama_r_100_idle","3","0","1010010017","1001"
"1.46","11","-160","travel_exdrama_r_100_raiseup","-100","1","1","5","0","1010010018","1001"
"","","","","","1","0","93","","1010010019","1001"
"0.12","","0","","","1000001","","6","","1010010020","1001"
"0.12","","0","","","1000002","","6","","1010010021","1001"
"0.12","","0","","","1000003","","6","","1010010022","1001"
"0.12","","0","","","1000004","","6","","1010010023","1001"
"0.12","","0","","","1000005","","6","","1010010024","1001"
"0.12","","0","","","1","","6","","1010010025","1001"
"","","","","","0.12","0","93","","1010010026","1001"
"","","","","","0","","91","","1010010027","1001"
"","0","","","","se_travel","se_travel_finish_assemble","23","","1010020001","1002"
"1.46","1","-160","travel_exdrama_r_100_run","-275","1","1000001","1","0","1010020002","1002"
"1.46","2","-200","travel_exdrama_r_100_run","-575","1","1000002","1","0","1010020003","1002"
"1.46","3","-250","travel_exdrama_r_100_run","-750","1","1000003","1","0","1010020004","1002"
"1.46","4","-175","travel_exdrama_r_100_run","575","1","1000004","1","1","1010020005","1002"
"1.46","5","-250","travel_exdrama_r_100_run","750","1","1000005","1","1","1010020006","1002"
"0","-40","1","","20","10000","10000","31","","1010020007","1002"
"","-160","0","","1","1000001","-100","2","","1010020008","1002"
"","-200","0","","1","1000002","-275","2","","1010020009","1002"
"","-250","0","","1","1000003","-450","2","","1010020010","1002"
"","-175","0","","1","1000004","275","2","","1010020011","1002"
"","-250","0","","1","1000005","450","2","","1010020012","1002"
"","0","0","","0","1","0","93","","1010020013","1002"
"0.2","0","0","","","1000001","travel_exdrama_r_100_raiseup","3","0","1010020014","1002"
"0","1","0","","","1000002","travel_exdrama_r_100_idle","3","0","1010020015","1002"
"0","1","0","","","1000003","travel_exdrama_r_100_idle","3","0","1010020016","1002"
"0","1","0","","","1000004","travel_exdrama_r_100_idle","3","0","1010020017","1002"
"0","1","0","","","1000005","travel_exdrama_r_100_idle","3","0","1010020018","1002"
"1.46","11","-160","travel_exdrama_r_100_raiseup","-100","1","1","5","0","1010020019","1002"
"0","0","0","","0","0.4","0","93","","1010020020","1002"
"","","0","","","10000","1","32","","1010020021","1002"
"","","","","","0.6","0","93","","1010020022","1002"
"0.12","","0","","","1000001","","6","","1010020023","1002"
"0.12","","0","","","1000002","","6","","1010020024","1002"
"0.12","","0","","","1000003","","6","","1010020025","1002"
"0.12","","0","","","1000004","","6","","1010020026","1002"
"0.12","","0","","","1000005","","6","","1010020027","1002"
"0.12","","0","","","1","","6","","1010020028","1002"
"","","","","","0.12","0","93","","1010020029","1002"
"","","","","","0","","91","","1010020030","1002"
"1","-350","1","","5","10100","10100","31","","1010110001","1011"
"0","-525","1","","50","10002","10002","31","","1010110002","1011"
"1","-184","1","","-121","10101","10101","31","","1010110003","1011"
"0","-350","1","","5","10102","10102","31","","1010110004","1011"
"0","-350","1","","5","10103","10103","31","","1010110005","1011"
"0","-350","1","","5","10104","10104","31","","1010110006","1011"
"1.46","11","-200","travel_exdrama_r_101_walk","-470","1","1000001","1","0","1010110007","1011"
"1.46","1","-150","travel_exdrama_r_101_walk","-320","1","1000002","1","0","1010110008","1011"
"1.46","12","-200","travel_exdrama_r_101_walk","-470","1","1","5","0","1010110009","1011"
"1.46","2","-150","travel_exdrama_r_101_walk","-320","1","2","5","0","1010110010","1011"
"","0","","","","se_travel","se_travel_finish_cave_rare","23","","1010120001","1012"
"","-200","0","","0.1","1000001","-500","2","","1010120002","1012"
"","-150","0","","0.1","1000002","-350","2","","1010120003","1012"
"","-200","0","","0.1","1","-500","2","","1010120004","1012"
"","-150","0","","0.1","2","-350","2","","1010120005","1012"
"0.2","0","1","","travel_exdrama_r_101_walk","1000001","travel_exdrama_r_101_joy","3","0.2","1010120006","1012"
"0.2","0","1","","travel_exdrama_r_101_walk","1000002","travel_exdrama_r_101_joy","3","0.2","1010120007","1012"
"0.2","0","1","","travel_exdrama_r_101_walk","1","travel_exdrama_r_101_joy","3","0.2","1010120008","1012"
"0.2","0","1","","travel_exdrama_r_101_walk","2","travel_exdrama_r_101_joy","3","0.2","1010120009","1012"
"","0","","","","10101","0","32","","1010120010","1012"
"","0","","","","10102","1","32","","1010120011","1012"
"","","","","","1.66","0","93","","1010120012","1012"
"","0","","","","10101","1","32","","1010120013","1012"
"","0","","","","10102","0","32","","1010120014","1012"
"","-200","0","","0.2","1000001","-470","2","","1010120015","1012"
"","-150","0","","0.2","1000002","-320","2","","1010120016","1012"
"","-200","0","","0.2","1","-470","2","","1010120017","1012"
"","-150","0","","0.2","2","-320","2","","1010120018","1012"
"","0","","","","se_travel","se_travel_finish_cave_event","23","","1010130001","1013"
"0.2","0","1","","travel_exdrama_r_101_walk","1000001","travel_exdrama_r_101_panic_A","3","0","1010130002","1013"
"0.2","0","1","","travel_exdrama_r_101_walk","1000002","travel_exdrama_r_101_panic_B","3","0","1010130003","1013"
"0.2","0","1","","travel_exdrama_r_101_walk","1","travel_exdrama_r_101_panic_A","3","0","1010130004","1013"
"0.2","0","1","","travel_exdrama_r_101_walk","2","travel_exdrama_r_101_panic_B","3","0","1010130005","1013"
"","","","","","10002","1","32","","1010130006","1013"
"","","","","","10103","1","32","","1010130007","1013"
"","","","","","3","0","93","","1010130008","1013"
"","","","","","10002","0","32","","1010130009","1013"
"","","","","","10103","0","32","","1010130010","1013"
"0","-200","0","","0.1","1000001","-500","2","0","1010140001","1014"
"0","-150","0","","0.1","1000002","-350","2","0","1010140002","1014"
"0","-200","0","","0.1","1","-500","2","0","1010140003","1014"
"0","-150","0","","0.1","2","-350","2","0","1010140004","1014"
"0","0","0","","","1000001","travel_exdrama_r_finish_B_hand","3","0","1010140005","1014"
"0","0","0","","","1000002","travel_exdrama_r_finish_B_hand","3","0","1010140006","1014"
"0","0","0","","","1","travel_exdrama_r_101_finish","3","0","1010140007","1014"
"0","0","0","","","2","travel_exdrama_r_101_finish","3","0","1010140008","1014"
"","0","","","","10101","0","32","","1010140009","1014"
"","0","","","","10104","1","32","","1010140010","1014"
"1","-350","1","","5","10200","10200","31","","1010210001","1021"
"0","-350","1","","5","10201","10201","31","","1010210002","1021"
"0","-350","1","","5","10202","10202","31","","1010210003","1021"
"0","-490","1","","86","10203","10203","31","","1010210004","1021"
"0","-200","1","","105","10204","10204","31","","1010210005","1021"
"0","-525","1","","50","10001","10001","31","","1010210006","1021"
"1.46","1","-180","travel_exdrama_r_102_book","-490","1","1000001","1","0","1010210007","1021"
"1.46","2","-180","travel_exdrama_r_102_loupe","-200","1","1000002","1","0","1010210008","1021"
"1.46","11","-180","travel_exdrama_r_102_book","-490","1","1","5","0","1010210009","1021"
"1.46","12","-180","travel_exdrama_r_102_loupe","-200","1","2","5","0","1010210010","1021"
"2","13","-136","reliclight_none","-339","5","5","5","0","1010210011","1021"
"","0","","","","se_travel","se_travel_finish_ruins_rare","23","","1010220001","1022"
"0.2","0","1","","travel_exdrama_r_102_book","1000001","travel_exdrama_r_102_bookFind_A","3","0.2","1010220002","1022"
"0.2","0","1","","travel_exdrama_r_102_loupe","1000002","travel_exdrama_r_102_loupeFind_A","3","0.2","1010220003","1022"
"0.2","0","1","","travel_exdrama_r_102_book","1","travel_exdrama_r_102_bookFind_A","3","0.2","1010220004","1022"
"0.2","0","1","","travel_exdrama_r_102_loupe","2","travel_exdrama_r_102_loupeFind_A","3","0.2","1010220005","1022"
"","","","","","10202","1","32","","1010220006","1022"
"","","","","","10203","1","32","","1010220007","1022"
"","","","","","10204","1","32","","1010220008","1022"
"","","","","","1.66","0","93","","1010220009","1022"
"","","","","","10202","0","32","","1010220010","1022"
"","","","","","10203","0","32","","1010220011","1022"
"","","","","","10204","0","32","","1010220012","1022"
"","0","","","","se_travel","se_travel_finish_ruins_event","23","","1010230001","1023"
"0.2","0","1","","travel_exdrama_r_102_book","1000001","travel_exdrama_r_102_bookFind_B","3","0","1010230002","1023"
"0.2","0","1","","travel_exdrama_r_102_loupe","1000002","travel_exdrama_r_102_loupeFind_B","3","0","1010230003","1023"
"0.2","0","1","","travel_exdrama_r_102_book","1","travel_exdrama_r_102_bookFind_B","3","0","1010230004","1023"
"0.2","0","1","","travel_exdrama_r_102_loupe","2","travel_exdrama_r_102_loupeFind_B","3","0","1010230005","1023"
"","0","","","","5","reliclight_on","3","","1010230006","1023"
"","","","","","10201","1","32","","1010230007","1023"
"","","","","","10001","1","32","","1010230008","1023"
"","","","","","3","0","93","","1010230009","1023"
"","","","","","10201","0","32","","1010230010","1023"
"","","","","","10001","0","32","","1010230011","1023"
"","0","","","","5","reliclight_none","3","","1010230012","1023"
"0","0","0","","","1000002","1","4","0","1010240001","1024"
"0","0","0","","","2","1","4","0","1010240002","1024"
"0","0","0","","","1000001","travel_exdrama_r_finish_A","3","0","1010240003","1024"
"0","0","0","","","1000002","travel_exdrama_r_finish_A_front","3","0","1010240004","1024"
"0","0","0","","","1","travel_exdrama_r_102_book_finish","3","0","1010240005","1024"
"0","0","0","","","2","travel_exdrama_r_102_loupe_finish","3","0","1010240006","1024"
"","0","","","","5","reliclight_none","3","","1010240007","1024"
"1","-350","1","","5","10300","10300","31","","1010310001","1031"
"0","-350","1","","5","10301","10301","31","","1010310002","1031"
"0","-350","1","","5","10302","10302","31","","1010310003","1031"
"0","-525","1","","50","10002","10002","31","","1010310004","1031"
"1.46","5","-200","travel_exdrama_r_103_dig_A","-510","1","1000001","1","0","1010310005","1031"
"1.46","3","-175","travel_exdrama_r_103_dig_B","-400","1","1000002","1","0","1010310006","1031"
"1.46","1","-140","travel_exdrama_r_103_map","-190","1","1000003","1","0","1010310007","1031"
"1.46","6","-200","travel_exdrama_r_103_dig_A","-510","1","1","5","0","1010310008","1031"
"1.46","4","-175","travel_exdrama_r_103_dig_B","-400","1","2","5","0","1010310009","1031"
"1.46","2","-140","travel_exdrama_r_103_map","-190","1","3","5","0","1010310010","1031"
"","0","","","","se_travel","se_travel_finish_dig_rare","23","","1010320001","1032"
"0.2","0","1","","travel_exdrama_r_103_dig_A","1000001","travel_exdrama_r_103_surprise_A","3","0.2","1010320002","1032"
"0.2","0","1","","travel_exdrama_r_103_dig_B","1000002","travel_exdrama_r_103_surprise_A","3","0.2","1010320003","1032"
"0.2","0","1","","travel_exdrama_r_103_map","1000003","travel_exdrama_r_103_mapSurprise_A","3","0.2","1010320004","1032"
"0.2","0","1","","travel_exdrama_r_103_dig_A","1","travel_exdrama_r_103_surprise_A","3","0.2","1010320005","1032"
"0.2","0","1","","travel_exdrama_r_103_dig_B","2","travel_exdrama_r_103_surprise_A","3","0.2","1010320006","1032"
"0.2","0","1","","travel_exdrama_r_103_map","3","travel_exdrama_r_103_mapSurprise_A","3","0.2","1010320007","1032"
"","","","","","10302","1","32","","1010320008","1032"
"","","","","","1.25","0","93","","1010320009","1032"
"","","","","","10302","0","32","","1010320010","1032"
"","0","","","","se_travel","se_travel_finish_dig_event","23","","1010330001","1033"
"0.2","0","1","","travel_exdrama_r_103_dig_A","1000001","travel_exdrama_r_103_surprise_B","3","0","1010330002","1033"
"0.2","0","1","","travel_exdrama_r_103_dig_B","1000002","travel_exdrama_r_103_surprise_B","3","0","1010330003","1033"
"0.2","0","1","","travel_exdrama_r_103_map","1000003","travel_exdrama_r_103_mapSurprise_B","3","0","1010330004","1033"
"0.2","0","1","","travel_exdrama_r_103_dig_A","1","travel_exdrama_r_103_surprise_B","3","0","1010330005","1033"
"0.2","0","1","","travel_exdrama_r_103_dig_B","2","travel_exdrama_r_103_surprise_B","3","0","1010330006","1033"
"0.2","0","1","","travel_exdrama_r_103_map","3","travel_exdrama_r_103_mapSurprise_B","3","0","1010330007","1033"
"","","","","","10301","1","32","","1010330008","1033"
"","","","","","10002","1","32","","1010330009","1033"
"","","","","","3","0","93","","1010330010","1033"
"","","","","","10301","0","32","","1010330011","1033"
"","","","","","10002","0","32","","1010330012","1033"
"","","","","","1000003","1","4","","1010340001","1034"
"","","","","","3","1","4","","1010340002","1034"
"0","0","0","","","1000001","travel_exdrama_r_finish_B","3","0","1010340003","1034"
"0","0","0","","","1000002","travel_exdrama_r_finish_B","3","0","1010340004","1034"
"0","0","0","","","1000003","travel_exdrama_r_finish_A_front","3","0","1010340005","1034"
"0","0","0","","","1","travel_exdrama_r_103_shovel","3","0","1010340006","1034"
"0","0","0","","","2","travel_exdrama_r_103_shovel","3","0","1010340007","1034"
"0","0","0","","","3","travel_exdrama_r_103_map_finish","3","0","1010340008","1034"
"1","-350","1","","5","10400","10400","31","","1010410001","1041"
"1","-350","1","","5","10401","10401","31","","1010410002","1041"
"0","-350","1","","5","10402","10402","31","","1010410003","1041"
"0","-350","1","","5","10403","10403","31","","1010410004","1041"
"0","-525","1","","50","10001","10001","31","","1010410005","1041"
"1.46","12","-150","travel_exdrama_r_104_fishingIdle","-450","1","1000001","1","0","1010410006","1041"
"1.46","10","-125","travel_exdrama_r_104_idle_B","-200","1","1000002","1","0","1010410007","1041"
"1.46","11","-150","travel_exdrama_r_104_fishingIdle","-450","2","1","5","0","1010410008","1041"
"1","20","-150","none","-350","4","10","5","0","1010410009","1041"
"","0","","","","se_travel","se_travel_finish_bridge_rare","23","","1010420001","1042"
"0.2","0","1","","travel_exdrama_r_104_fishingIdle","1000001","travel_exdrama_r_104_fishingCatch","3","0.2","1010420002","1042"
"0.2","0","1","","travel_exdrama_r_104_idle_B","1000002","travel_exdrama_r_104_glad_B","3","0.2","1010420003","1042"
"0.2","0","1","","travel_exdrama_r_104_fishingIdle","1","travel_exdrama_r_104_fishingCatch","3","0.2","1010420004","1042"
"0","0","1","","none","10","fish","3","0","1010420005","1042"
"","","","","","10402","1","32","","1010420006","1042"
"","","","","","1.25","0","93","","1010420007","1042"
"","","","","","10402","0","32","","1010420008","1042"
"","0","","","","se_travel","se_travel_finish_bridge_event","23","","1010430001","1043"
"0","0","1","","travel_exdrama_r_104_fishingIdle","1000001","travel_exdrama_r_104_fishingBig","3","0","1010430002","1043"
"0","0","1","","travel_exdrama_r_104_idle_B","1000002","travel_exdrama_r_104_surprise_B","3","0","1010430003","1043"
"0","0","1","","travel_exdrama_r_104_fishingIdle","1","travel_exdrama_r_104_fishingBig","3","0","1010430004","1043"
"","","","","","10403","1","32","","1010430005","1043"
"","","","","","10001","1","32","","1010430006","1043"
"","","","","","3","0","93","","1010430007","1043"
"","","","","","10403","0","32","","1010430008","1043"
"","","","","","10001","0","32","","1010430009","1043"
"","","","","","1000002","1","4","","1010440001","1044"
"0","0","0","","","1000001","travel_exdrama_r_104_fishing_finish","3","0","1010440002","1044"
"0","0","0","","","1000002","travel_exdrama_r_finish_A_front","3","0","1010440003","1044"
"0.2","0","0","","","1","travel_exdrama_r_104_fishing_finish","3","0","1010440004","1044"
"1","-350","1","","5","10500","10500","31","","1010510001","1051"
"0","-350","1","","-200","10501","10501","31","","1010510002","1051"
"0","-525","1","","50","10001","10001","31","","1010510003","1051"
"1.46","1","-200","travel_exdrama_r_105_netSearch","-470","1","1000001","1","0","1010510004","1051"
"1.46","2","-220","travel_exdrama_r_105_binoculars","-200","1","1000002","1","0","1010510005","1051"
"1.46","5","-200","travel_exdrama_r_105_netSearch","-470","1","1","5","0","1010510006","1051"
"1.46","3","-220","travel_exdrama_r_105_binoculars","-200","1","2","5","0","1010510007","1051"
"1.46","4","-230","idle","-350","3","10","5","0","1010510008","1051"
"0.2","0","1","","travel_exdrama_r_105_netSearch","1000001","travel_exdrama_r_105_netFind_A","3","0.1","1010520001","1052"
"0.2","0","1","","travel_exdrama_r_105_binoculars","1000002","travel_exdrama_r_105_binocularsFind_A","3","0.2","1010520002","1052"
"0.2","0","1","","travel_exdrama_r_105_netSearch","1","travel_exdrama_r_105_netFind_A","3","0.1","1010520003","1052"
"0.2","0","1","","travel_exdrama_r_105_binoculars","2","travel_exdrama_r_105_binocularsFind_A","3","0.2","1010520004","1052"
"0.2","0","1","","idle","10","beetle","3","0.2","1010520005","1052"
"","","","","","10501","1","32","","1010520006","1052"
"","","","","","1.2","0","93","","1010520007","1052"
"","","","","","10501","0","32","","1010520008","1052"
"","0","","","","se_travel","se_travel_finish_insects_event","23","","1010530001","1053"
"0.2","0","1","","travel_exdrama_r_105_netSearch","1000001","travel_exdrama_r_105_netFind_B","3","0","1010530002","1053"
"0.2","0","1","","travel_exdrama_r_105_binoculars","1000002","travel_exdrama_r_105_binocularsFind_B","3","0","1010530003","1053"
"0.2","0","1","","travel_exdrama_r_105_netSearch","1","travel_exdrama_r_105_netFind_B","3","0","1010530004","1053"
"0.2","0","1","","travel_exdrama_r_105_binoculars","2","travel_exdrama_r_105_binocularsFind_B","3","0","1010530005","1053"
"0.2","0","1","","idle","10","butterfly","3","0","1010530006","1053"
"","","","","","10501","1","32","","1010530007","1053"
"","","","","","10001","1","32","","1010530008","1053"
"","","","","","2.6","0","93","","1010530009","1053"
"","","","","","10501","0","32","","1010530010","1053"
"","","","","","10501","1","32","","1010530011","1053"
"","","","","","0.4","0","93","","1010530012","1053"
"","","","","","10501","0","32","","1010530013","1053"
"","","","","","10001","0","32","","1010530014","1053"
"","","","","","1000002","1","4","","1010540001","1054"
"","","","","","2","1","4","","1010540002","1054"
