a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7
"","","se_travel","","","23","1010010001","1001","","0","se_travel_finish_assemble"
"-160","1.46","1","travel_exdrama_r_100_run","0","1","1010010002","1001","-275","1","1000001"
"-200","1.46","1","travel_exdrama_r_100_run","0","1","1010010003","1001","-575","2","1000002"
"-250","1.46","1","travel_exdrama_r_100_run","0","1","1010010004","1001","-750","3","1000003"
"-175","1.46","1","travel_exdrama_r_100_run","1","1","1010010005","1001","575","4","1000004"
"-250","1.46","1","travel_exdrama_r_100_run","1","1","1010010006","1001","750","5","1000005"
"0","","1000001","","","2","1010010007","1001","1","-160","-100"
"0","","1000002","","","2","1010010008","1001","1","-200","-275"
"0","","1000003","","","2","1010010009","1001","1","-250","-450"
"0","","1000004","","","2","1010010010","1001","1","-175","275"
"0","","1000005","","","2","1010010011","1001","1","-250","450"
"0","","1","","","93","1010010012","1001","0","0","0"
"0","0.2","1000001","","0","3","1010010013","1001","","0","travel_exdrama_r_100_raiseup"
"0","0","1000002","","0","3","1010010014","1001","","1","travel_exdrama_r_100_idle"
"0","0","1000003","","0","3","1010010015","1001","","1","travel_exdrama_r_100_idle"
"0","0","1000004","","0","3","1010010016","1001","","1","travel_exdrama_r_100_idle"
"0","0","1000005","","0","3","1010010017","1001","","1","travel_exdrama_r_100_idle"
"-160","1.46","1","travel_exdrama_r_100_raiseup","0","5","1010010018","1001","-100","11","1"
"","","1","","","93","1010010019","1001","","","0"
"0","0.12","1000001","","","6","1010010020","1001","","",""
"0","0.12","1000002","","","6","1010010021","1001","","",""
"0","0.12","1000003","","","6","1010010022","1001","","",""
"0","0.12","1000004","","","6","1010010023","1001","","",""
"0","0.12","1000005","","","6","1010010024","1001","","",""
"0","0.12","1","","","6","1010010025","1001","","",""
"","","0.12","","","93","1010010026","1001","","","0"
"","","0","","","91","1010010027","1001","","",""
"","","se_travel","","","23","1010020001","1002","","0","se_travel_finish_assemble"
"-160","1.46","1","travel_exdrama_r_100_run","0","1","1010020002","1002","-275","1","1000001"
