77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8
"1010010001","","0","1001","se_travel_finish_assemble","se_travel","","","23","",""
"1010010002","1.46","1","1001","1000001","1","-160","0","1","-275","travel_exdrama_r_100_run"
"1010010003","1.46","2","1001","1000002","1","-200","0","1","-575","travel_exdrama_r_100_run"
"1010010004","1.46","3","1001","1000003","1","-250","0","1","-750","travel_exdrama_r_100_run"
"1010010005","1.46","4","1001","1000004","1","-175","1","1","575","travel_exdrama_r_100_run"
"1010010006","1.46","5","1001","1000005","1","-250","1","1","750","travel_exdrama_r_100_run"
"1010010007","","-160","1001","-100","1000001","0","","2","1",""
"1010010008","","-200","1001","-275","1000002","0","","2","1",""
"1010010009","","-250","1001","-450","1000003","0","","2","1",""
"1010010010","","-175","1001","275","1000004","0","","2","1",""
"1010010011","","-250","1001","450","1000005","0","","2","1",""
"1010010012","","0","1001","0","1","0","","93","0",""
"1010010013","0.2","0","1001","travel_exdrama_r_100_raiseup","1000001","0","0","3","",""
"1010010014","0","1","1001","travel_exdrama_r_100_idle","1000002","0","0","3","",""
"1010010015","0","1","1001","travel_exdrama_r_100_idle","1000003","0","0","3","",""
"1010010016","0","1","1001","travel_exdrama_r_100_idle","1000004","0","0","3","",""
"1010010017","0","1","1001","travel_exdrama_r_100_idle","1000005","0","0","3","",""
"1010010018","1.46","11","1001","1","1","-160","0","5","-100","travel_exdrama_r_100_raiseup"
"1010010019","","","1001","0","1","","","93","",""
"1010010020","0.12","","1001","","1000001","0","","6","",""
"1010010021","0.12","","1001","","1000002","0","","6","",""
"1010010022","0.12","","1001","","1000003","0","","6","",""
"1010010023","0.12","","1001","","1000004","0","","6","",""
"1010010024","0.12","","1001","","1000005","0","","6","",""
"1010010025","0.12","","1001","","1","0","","6","",""
"1010010026","","","1001","0","0.12","","","93","",""
"1010010027","","","1001","","0","","","91","",""
"1010020001","","0","1002","se_travel_finish_assemble","se_travel","","","23","",""
"1010020002","1.46","1","1002","1000001","1","-160","0","1","-275","travel_exdrama_r_100_run"
"1010020003","1.46","2","1002","1000002","1","-200","0","1","-575","travel_exdrama_r_100_run"
"1010020004","1.46","3","1002","1000003","1","-250","0","1","-750","travel_exdrama_r_100_run"
"1010020005","1.46","4","1002","1000004","1","-175","1","1","575","travel_exdrama_r_100_run"
"1010020006","1.46","5","1002","1000005","1","-250","1","1","750","travel_exdrama_r_100_run"
