97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b
"0","","","23","se_travel_finish_assemble","1001","","","1010010001","","se_travel"
"1","0","travel_exdrama_r_100_run","1","1000001","1001","-275","-160","1010010002","1.46","1"
"2","0","travel_exdrama_r_100_run","1","1000002","1001","-575","-200","1010010003","1.46","1"
"3","0","travel_exdrama_r_100_run","1","1000003","1001","-750","-250","1010010004","1.46","1"
"4","1","travel_exdrama_r_100_run","1","1000004","1001","575","-175","1010010005","1.46","1"
"5","1","travel_exdrama_r_100_run","1","1000005","1001","750","-250","1010010006","1.46","1"
"-160","","","2","-100","1001","1","0","1010010007","","1000001"
"-200","","","2","-275","1001","1","0","1010010008","","1000002"
"-250","","","2","-450","1001","1","0","1010010009","","1000003"
"-175","","","2","275","1001","1","0","1010010010","","1000004"
"-250","","","2","450","1001","1","0","1010010011","","1000005"
"0","","","93","0","1001","0","0","1010010012","","1"
"0","0","","3","travel_exdrama_r_100_raiseup","1001","","0","1010010013","0.2","1000001"
"1","0","","3","travel_exdrama_r_100_idle","1001","","0","1010010014","0","1000002"
"1","0","","3","travel_exdrama_r_100_idle","1001","","0","1010010015","0","1000003"
"1","0","","3","travel_exdrama_r_100_idle","1001","","0","1010010016","0","1000004"
"1","0","","3","travel_exdrama_r_100_idle","1001","","0","1010010017","0","1000005"
"11","0","travel_exdrama_r_100_raiseup","5","1","1001","-100","-160","1010010018","1.46","1"
"","","","93","0","1001","","","1010010019","","1"
"","","","6","","1001","","0","1010010020","0.12","1000001"
"","","","6","","1001","","0","1010010021","0.12","1000002"
"","","","6","","1001","","0","1010010022","0.12","1000003"
"","","","6","","1001","","0","1010010023","0.12","1000004"
"","","","6","","1001","","0","1010010024","0.12","1000005"
"","","","6","","1001","","0","1010010025","0.12","1"
"","","","93","0","1001","","","1010010026","","0.12"
"","","","91","","1001","","","1010010027","","0"
"0","","","23","se_travel_finish_assemble","1002","","","1010020001","","se_travel"
"1","0","travel_exdrama_r_100_run","1","1000001","1002","-275","-160","1010020002","1.46","1"
"2","0","travel_exdrama_r_100_run","1","1000002","1002","-575","-200","1010020003","1.46","1"
"3","0","travel_exdrama_r_100_run","1","1000003","1002","-750","-250","1010020004","1.46","1"
"4","1","travel_exdrama_r_100_run","1","1000004","1002","575","-175","1010020005","1.46","1"
"5","1","travel_exdrama_r_100_run","1","1000005","1002","750","-250","1010020006","1.46","1"
"-40","","","31","10000","1002","20","1","1010020007","0","10000"
"-160","","","2","-100","1002","1","0","1010020008","","1000001"
"-200","","","2","-275","1002","1","0","1010020009","","1000002"
"-250","","","2","-450","1002","1","0","1010020010","","1000003"
"-175","","","2","275","1002","1","0","1010020011","","1000004"
"-250","","","2","450","1002","1","0","1010020012","","1000005"
"0","","","93","0","1002","0","0","1010020013","","1"
"0","0","","3","travel_exdrama_r_100_raiseup","1002","","0","1010020014","0.2","1000001"
"1","0","","3","travel_exdrama_r_100_idle","1002","","0","1010020015","0","1000002"
"1","0","","3","travel_exdrama_r_100_idle","1002","","0","1010020016","0","1000003"
"1","0","","3","travel_exdrama_r_100_idle","1002","","0","1010020017","0","1000004"
"1","0","","3","travel_exdrama_r_100_idle","1002","","0","1010020018","0","1000005"
"11","0","travel_exdrama_r_100_raiseup","5","1","1002","-100","-160","1010020019","1.46","1"
"0","","","93","0","1002","0","0","1010020020","0","0.4"
"","","","32","1","1002","","0","1010020021","","10000"
"","","","93","0","1002","","","1010020022","","0.6"
"","","","6","","1002","","0","1010020023","0.12","1000001"
"","","","6","","1002","","0","1010020024","0.12","1000002"
"","","","6","","1002","","0","1010020025","0.12","1000003"
"","","","6","","1002","","0","1010020026","0.12","1000004"
"","","","6","","1002","","0","1010020027","0.12","1000005"
"","","","6","","1002","","0","1010020028","0.12","1"
"","","","93","0","1002","","","1010020029","","0.12"
"","","","91","","1002","","","1010020030","","0"
"-350","","","31","10100","1011","5","1","1010110001","1","10100"
"-525","","","31","10002","1011","50","1","1010110002","0","10002"
"-184","","","31","10101","1011","-121","1","1010110003","1","10101"
"-350","","","31","10102","1011","5","1","1010110004","0","10102"
"-350","","","31","10103","1011","5","1","1010110005","0","10103"
"-350","","","31","10104","1011","5","1","1010110006","0","10104"
"11","0","travel_exdrama_r_101_walk","1","1000001","1011","-470","-200","1010110007","1.46","1"
"1","0","travel_exdrama_r_101_walk","1","1000002","1011","-320","-150","1010110008","1.46","1"
"12","0","travel_exdrama_r_101_walk","5","1","1011","-470","-200","1010110009","1.46","1"
"2","0","travel_exdrama_r_101_walk","5","2","1011","-320","-150","1010110010","1.46","1"
"0","","","23","se_travel_finish_cave_rare","1012","","","1010120001","","se_travel"
"-200","","","2","-500","1012","0.1","0","1010120002","","1000001"
"-150","","","2","-350","1012","0.1","0","1010120003","","1000002"
"-200","","","2","-500","1012","0.1","0","1010120004","","1"
"-150","","","2","-350","1012","0.1","0","1010120005","","2"
"0","0.2","","3","travel_exdrama_r_101_joy","1012","travel_exdrama_r_101_walk","1","1010120006","0.2","1000001"
"0","0.2","","3","travel_exdrama_r_101_joy","1012","travel_exdrama_r_101_walk","1","1010120007","0.2","1000002"
"0","0.2","","3","travel_exdrama_r_101_joy","1012","travel_exdrama_r_101_walk","1","1010120008","0.2","1"
"0","0.2","","3","travel_exdrama_r_101_joy","1012","travel_exdrama_r_101_walk","1","1010120009","0.2","2"
"0","","","32","0","1012","","","1010120010","","10101"
"0","","","32","1","1012","","","1010120011","","10102"
"","","","93","0","1012","","","1010120012","","1.66"
"0","","","32","1","1012","","","1010120013","","10101"
"0","","","32","0","1012","","","1010120014","","10102"
"-200","","","2","-470","1012","0.2","0","1010120015","","1000001"
"-150","","","2","-320","1012","0.2","0","1010120016","","1000002"
"-200","","","2","-470","1012","0.2","0","1010120017","","1"
"-150","","","2","-320","1012","0.2","0","1010120018","","2"
"0","","","23","se_travel_finish_cave_event","1013","","","1010130001","","se_travel"
"0","0","","3","travel_exdrama_r_101_panic_A","1013","travel_exdrama_r_101_walk","1","1010130002","0.2","1000001"
"0","0","","3","travel_exdrama_r_101_panic_B","1013","travel_exdrama_r_101_walk","1","1010130003","0.2","1000002"
"0","0","","3","travel_exdrama_r_101_panic_A","1013","travel_exdrama_r_101_walk","1","1010130004","0.2","1"
"0","0","","3","travel_exdrama_r_101_panic_B","1013","travel_exdrama_r_101_walk","1","1010130005","0.2","2"
"","","","32","1","1013","","","1010130006","","10002"
"","","","32","1","1013","","","1010130007","","10103"
"","","","93","0","1013","","","1010130008","","3"
"","","","32","0","1013","","","1010130009","","10002"
"","","","32","0","1013","","","1010130010","","10103"
"-200","0","","2","-500","1014","0.1","0","1010140001","0","1000001"
"-150","0","","2","-350","1014","0.1","0","1010140002","0","1000002"
"-200","0","","2","-500","1014","0.1","0","1010140003","0","1"
"-150","0","","2","-350","1014","0.1","0","1010140004","0","2"
"0","0","","3","travel_exdrama_r_finish_B_hand","1014","","0","1010140005","0","1000001"
"0","0","","3","travel_exdrama_r_finish_B_hand","1014","","0","1010140006","0","1000002"
"0","0","","3","travel_exdrama_r_101_finish","1014","","0","1010140007","0","1"
"0","0","","3","travel_exdrama_r_101_finish","1014","","0","1010140008","0","2"
"0","","","32","0","1014","","","1010140009","","10101"
"0","","","32","1","1014","","","1010140010","","10104"
"-350","","","31","10200","1021","5","1","1010210001","1","10200"
"-350","","","31","10201","1021","5","1","1010210002","0","10201"
"-350","","","31","10202","1021","5","1","1010210003","0","10202"
"-490","","","31","10203","1021","86","1","1010210004","0","10203"
"-200","","","31","10204","1021","105","1","1010210005","0","10204"
"-525","","","31","10001","1021","50","1","1010210006","0","10001"
"1","0","travel_exdrama_r_102_book","1","1000001","1021","-490","-180","1010210007","1.46","1"
"2","0","travel_exdrama_r_102_loupe","1","1000002","1021","-200","-180","1010210008","1.46","1"
"11","0","travel_exdrama_r_102_book","5","1","1021","-490","-180","1010210009","1.46","1"
