a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f
"","","23","0","se_travel_finish_assemble","","se_travel","1010010001","1001","",""
"-160","0","1","1","1000001","-275","1","1010010002","1001","travel_exdrama_r_100_run","1.46"
"-200","0","1","2","1000002","-575","1","1010010003","1001","travel_exdrama_r_100_run","1.46"
"-250","0","1","3","1000003","-750","1","1010010004","1001","travel_exdrama_r_100_run","1.46"
"-175","1","1","4","1000004","575","1","1010010005","1001","travel_exdrama_r_100_run","1.46"
"-250","1","1","5","1000005","750","1","1010010006","1001","travel_exdrama_r_100_run","1.46"
"0","","2","-160","-100","1","1000001","1010010007","1001","",""
"0","","2","-200","-275","1","1000002","1010010008","1001","",""
"0","","2","-250","-450","1","1000003","1010010009","1001","",""
"0","","2","-175","275","1","1000004","1010010010","1001","",""
"0","","2","-250","450","1","1000005","1010010011","1001","",""
"0","","93","0","0","0","1","1010010012","1001","",""
"0","0","3","0","travel_exdrama_r_100_raiseup","","1000001","1010010013","1001","","0.2"
"0","0","3","1","travel_exdrama_r_100_idle","","1000002","1010010014","1001","","0"
"0","0","3","1","travel_exdrama_r_100_idle","","1000003","1010010015","1001","","0"
"0","0","3","1","travel_exdrama_r_100_idle","","1000004","1010010016","1001","","0"
"0","0","3","1","travel_exdrama_r_100_idle","","1000005","1010010017","1001","","0"
"-160","0","5","11","1","-100","1","1010010018","1001","travel_exdrama_r_100_raiseup","1.46"
"","","93","","0","","1","1010010019","1001","",""
"0","","6","","","","1000001","1010010020","1001","","0.12"
"0","","6","","","","1000002","1010010021","1001","","0.12"
"0","","6","","","","1000003","1010010022","1001","","0.12"
"0","","6","","","","1000004","1010010023","1001","","0.12"
"0","","6","","","","1000005","1010010024","1001","","0.12"
"0","","6","","","","1","1010010025","1001","","0.12"
"","","93","","0","","0.12","1010010026","1001","",""
"","","91","","","","0","1010010027","1001","",""
"","","23","0","se_travel_finish_assemble","","se_travel","1010020001","1002","",""
"-160","0","1","1","1000001","-275","1","1010020002","1002","travel_exdrama_r_100_run","1.46"
"-200","0","1","2","1000002","-575","1","1010020003","1002","travel_exdrama_r_100_run","1.46"
"-250","0","1","3","1000003","-750","1","1010020004","1002","travel_exdrama_r_100_run","1.46"
"-175","1","1","4","1000004","575","1","1010020005","1002","travel_exdrama_r_100_run","1.46"
"-250","1","1","5","1000005","750","1","1010020006","1002","travel_exdrama_r_100_run","1.46"
"1","","31","-40","10000","20","10000","1010020007","1002","","0"
"0","","2","-160","-100","1","1000001","1010020008","1002","",""
"0","","2","-200","-275","1","1000002","1010020009","1002","",""
"0","","2","-250","-450","1","1000003","1010020010","1002","",""
"0","","2","-175","275","1","1000004","1010020011","1002","",""
"0","","2","-250","450","1","1000005","1010020012","1002","",""
"0","","93","0","0","0","1","1010020013","1002","",""
"0","0","3","0","travel_exdrama_r_100_raiseup","","1000001","1010020014","1002","","0.2"
"0","0","3","1","travel_exdrama_r_100_idle","","1000002","1010020015","1002","","0"
"0","0","3","1","travel_exdrama_r_100_idle","","1000003","1010020016","1002","","0"
"0","0","3","1","travel_exdrama_r_100_idle","","1000004","1010020017","1002","","0"
"0","0","3","1","travel_exdrama_r_100_idle","","1000005","1010020018","1002","","0"
"-160","0","5","11","1","-100","1","1010020019","1002","travel_exdrama_r_100_raiseup","1.46"
"0","","93","0","0","0","0.4","1010020020","1002","","0"
"0","","32","","1","","10000","1010020021","1002","",""
"","","93","","0","","0.6","1010020022","1002","",""
"0","","6","","","","1000001","1010020023","1002","","0.12"
"0","","6","","","","1000002","1010020024","1002","","0.12"
"0","","6","","","","1000003","1010020025","1002","","0.12"
"0","","6","","","","1000004","1010020026","1002","","0.12"
"0","","6","","","","1000005","1010020027","1002","","0.12"
"0","","6","","","","1","1010020028","1002","","0.12"
