a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee
"","1001","","0","","","23","se_travel","se_travel_finish_assemble","","1010010001"
"-160","1001","travel_exdrama_r_100_run","1","-275","1.46","1","1","1000001","0","1010010002"
"-200","1001","travel_exdrama_r_100_run","2","-575","1.46","1","1","1000002","0","1010010003"
"-250","1001","travel_exdrama_r_100_run","3","-750","1.46","1","1","1000003","0","1010010004"
"-175","1001","travel_exdrama_r_100_run","4","575","1.46","1","1","1000004","1","1010010005"
"-250","1001","travel_exdrama_r_100_run","5","750","1.46","1","1","1000005","1","1010010006"
"0","1001","","-160","1","","2","1000001","-100","","1010010007"
"0","1001","","-200","1","","2","1000002","-275","","1010010008"
"0","1001","","-250","1","","2","1000003","-450","","1010010009"
"0","1001","","-175","1","","2","1000004","275","","1010010010"
"0","1001","","-250","1","","2","1000005","450","","1010010011"
"0","1001","","0","0","","93","1","0","","1010010012"
"0","1001","","0","","0.2","3","1000001","travel_exdrama_r_100_raiseup","0","1010010013"
"0","1001","","1","","0","3","1000002","travel_exdrama_r_100_idle","0","1010010014"
"0","1001","","1","","0","3","1000003","travel_exdrama_r_100_idle","0","1010010015"
"0","1001","","1","","0","3","1000004","travel_exdrama_r_100_idle","0","1010010016"
"0","1001","","1","","0","3","1000005","travel_exdrama_r_100_idle","0","1010010017"
"-160","1001","travel_exdrama_r_100_raiseup","11","-100","1.46","5","1","1","0","1010010018"
"","1001","","","","","93","1","0","","1010010019"
"0","1001","","","","0.12","6","1000001","","","1010010020"
"0","1001","","","","0.12","6","1000002","","","1010010021"
"0","1001","","","","0.12","6","1000003","","","1010010022"
"0","1001","","","","0.12","6","1000004","","","1010010023"
"0","1001","","","","0.12","6","1000005","","","1010010024"
"0","1001","","","","0.12","6","1","","","1010010025"
"","1001","","","","","93","0.12","0","","1010010026"
"","1001","","","","","91","0","","","1010010027"
"","1002","","0","","","23","se_travel","se_travel_finish_assemble","","1010020001"
"-160","1002","travel_exdrama_r_100_run","1","-275","1.46","1","1","1000001","0","1010020002"
"-200","1002","travel_exdrama_r_100_run","2","-575","1.46","1","1","1000002","0","1010020003"
"-250","1002","travel_exdrama_r_100_run","3","-750","1.46","1","1","1000003","0","1010020004"
