baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f
"se_travel_finish_assemble","","1010010001","0","","se_travel","","","1001","23",""
"1000001","0","1010010002","1","-160","1","-275","travel_exdrama_r_100_run","1001","1","1.46"
"1000002","0","1010010003","2","-200","1","-575","travel_exdrama_r_100_run","1001","1","1.46"
"1000003","0","1010010004","3","-250","1","-750","travel_exdrama_r_100_run","1001","1","1.46"
"1000004","1","1010010005","4","-175","1","575","travel_exdrama_r_100_run","1001","1","1.46"
"1000005","1","1010010006","5","-250","1","750","travel_exdrama_r_100_run","1001","1","1.46"
"-100","","1010010007","-160","0","1000001","1","","1001","2",""
"-275","","1010010008","-200","0","1000002","1","","1001","2",""
"-450","","1010010009","-250","0","1000003","1","","1001","2",""
"275","","1010010010","-175","0","1000004","1","","1001","2",""
"450","","1010010011","-250","0","1000005","1","","1001","2",""
"0","","1010010012","0","0","1","0","","1001","93",""
"travel_exdrama_r_100_raiseup","0","1010010013","0","0","1000001","","","1001","3","0.2"
"travel_exdrama_r_100_idle","0","1010010014","1","0","1000002","","","1001","3","0"
"travel_exdrama_r_100_idle","0","1010010015","1","0","1000003","","","1001","3","0"
"travel_exdrama_r_100_idle","0","1010010016","1","0","1000004","","","1001","3","0"
"travel_exdrama_r_100_idle","0","1010010017","1","0","1000005","","","1001","3","0"
"1","0","1010010018","11","-160","1","-100","travel_exdrama_r_100_raiseup","1001","5","1.46"
"0","","1010010019","","","1","","","1001","93",""
"","","1010010020","","0","1000001","","","1001","6","0.12"
"","","1010010021","","0","1000002","","","1001","6","0.12"
"","","1010010022","","0","1000003","","","1001","6","0.12"
"","","1010010023","","0","1000004","","","1001","6","0.12"
"","","1010010024","","0","1000005","","","1001","6","0.12"
"","","1010010025","","0","1","","","1001","6","0.12"
"0","","1010010026","","","0.12","","","1001","93",""
"","","1010010027","","","0","","","1001","91",""
"se_travel_finish_assemble","","1010020001","0","","se_travel","","","1002","23",""
"1000001","0","1010020002","1","-160","1","-275","travel_exdrama_r_100_run","1002","1","1.46"
"1000002","0","1010020003","2","-200","1","-575","travel_exdrama_r_100_run","1002","1","1.46"
"1000003","0","1010020004","3","-250","1","-750","travel_exdrama_r_100_run","1002","1","1.46"
"1000004","1","1010020005","4","-175","1","575","travel_exdrama_r_100_run","1002","1","1.46"
"1000005","1","1010020006","5","-250","1","750","travel_exdrama_r_100_run","1002","1","1.46"
"10000","","1010020007","-40","1","10000","20","","1002","31","0"
"-100","","1010020008","-160","0","1000001","1","","1002","2",""
"-275","","1010020009","-200","0","1000002","1","","1002","2",""
"-450","","1010020010","-250","0","1000003","1","","1002","2",""
"275","","1010020011","-175","0","1000004","1","","1002","2",""
"450","","1010020012","-250","0","1000005","1","","1002","2",""
"0","","1010020013","0","0","1","0","","1002","93",""
"travel_exdrama_r_100_raiseup","0","1010020014","0","0","1000001","","","1002","3","0.2"
"travel_exdrama_r_100_idle","0","1010020015","1","0","1000002","","","1002","3","0"
"travel_exdrama_r_100_idle","0","1010020016","1","0","1000003","","","1002","3","0"
"travel_exdrama_r_100_idle","0","1010020017","1","0","1000004","","","1002","3","0"
"travel_exdrama_r_100_idle","0","1010020018","1","0","1000005","","","1002","3","0"
"1","0","1010020019","11","-160","1","-100","travel_exdrama_r_100_raiseup","1002","5","1.46"
"0","","1010020020","0","0","0.4","0","","1002","93","0"
"1","","1010020021","","0","10000","","","1002","32",""
"0","","1010020022","","","0.6","","","1002","93",""
"","","1010020023","","0","1000001","","","1002","6","0.12"
"","","1010020024","","0","1000002","","","1002","6","0.12"
"","","1010020025","","0","1000003","","","1002","6","0.12"
"","","1010020026","","0","1000004","","","1002","6","0.12"
"","","1010020027","","0","1000005","","","1002","6","0.12"
"","","1010020028","","0","1","","","1002","6","0.12"
"0","","1010020029","","","0.12","","","1002","93",""
"","","1010020030","","","0","","","1002","91",""
"10100","","1010110001","-350","1","10100","5","","1011","31","1"
"10002","","1010110002","-525","1","10002","50","","1011","31","0"
"10101","","1010110003","-184","1","10101","-121","","1011","31","1"
"10102","","1010110004","-350","1","10102","5","","1011","31","0"
"10103","","1010110005","-350","1","10103","5","","1011","31","0"
"10104","","1010110006","-350","1","10104","5","","1011","31","0"
"1000001","0","1010110007","11","-200","1","-470","travel_exdrama_r_101_walk","1011","1","1.46"
"1000002","0","1010110008","1","-150","1","-320","travel_exdrama_r_101_walk","1011","1","1.46"
"1","0","1010110009","12","-200","1","-470","travel_exdrama_r_101_walk","1011","5","1.46"
"2","0","1010110010","2","-150","1","-320","travel_exdrama_r_101_walk","1011","5","1.46"
"se_travel_finish_cave_rare","","1010120001","0","","se_travel","","","1012","23",""
"-500","","1010120002","-200","0","1000001","0.1","","1012","2",""
"-350","","1010120003","-150","0","1000002","0.1","","1012","2",""
"-500","","1010120004","-200","0","1","0.1","","1012","2",""
"-350","","1010120005","-150","0","2","0.1","","1012","2",""
"travel_exdrama_r_101_joy","0.2","1010120006","0","1","1000001","travel_exdrama_r_101_walk","","1012","3","0.2"
"travel_exdrama_r_101_joy","0.2","1010120007","0","1","1000002","travel_exdrama_r_101_walk","","1012","3","0.2"
"travel_exdrama_r_101_joy","0.2","1010120008","0","1","1","travel_exdrama_r_101_walk","","1012","3","0.2"
"travel_exdrama_r_101_joy","0.2","1010120009","0","1","2","travel_exdrama_r_101_walk","","1012","3","0.2"
"0","","1010120010","0","","10101","","","1012","32",""
"1","","1010120011","0","","10102","","","1012","32",""
"0","","1010120012","","","1.66","","","1012","93",""
"1","","1010120013","0","","10101","","","1012","32",""
"0","","1010120014","0","","10102","","","1012","32",""
"-470","","1010120015","-200","0","1000001","0.2","","1012","2",""
"-320","","1010120016","-150","0","1000002","0.2","","1012","2",""
"-470","","1010120017","-200","0","1","0.2","","1012","2",""
"-320","","1010120018","-150","0","2","0.2","","1012","2",""
"se_travel_finish_cave_event","","1010130001","0","","se_travel","","","1013","23",""
"travel_exdrama_r_101_panic_A","0","1010130002","0","1","1000001","travel_exdrama_r_101_walk","","1013","3","0.2"
"travel_exdrama_r_101_panic_B","0","1010130003","0","1","1000002","travel_exdrama_r_101_walk","","1013","3","0.2"
"travel_exdrama_r_101_panic_A","0","1010130004","0","1","1","travel_exdrama_r_101_walk","","1013","3","0.2"
"travel_exdrama_r_101_panic_B","0","1010130005","0","1","2","travel_exdrama_r_101_walk","","1013","3","0.2"
"1","","1010130006","","","10002","","","1013","32",""
"1","","1010130007","","","10103","","","1013","32",""
"0","","1010130008","","","3","","","1013","93",""
"0","","1010130009","","","10002","","","1013","32",""
"0","","1010130010","","","10103","","","1013","32",""
"-500","0","1010140001","-200","0","1000001","0.1","","1014","2","0"
"-350","0","1010140002","-150","0","1000002","0.1","","1014","2","0"
"-500","0","1010140003","-200","0","1","0.1","","1014","2","0"
"-350","0","1010140004","-150","0","2","0.1","","1014","2","0"
"travel_exdrama_r_finish_B_hand","0","1010140005","0","0","1000001","","","1014","3","0"
"travel_exdrama_r_finish_B_hand","0","1010140006","0","0","1000002","","","1014","3","0"
"travel_exdrama_r_101_finish","0","1010140007","0","0","1","","","1014","3","0"
"travel_exdrama_r_101_finish","0","1010140008","0","0","2","","","1014","3","0"
"0","","1010140009","0","","10101","","","1014","32",""
"1","","1010140010","0","","10104","","","1014","32",""
"10200","","1010210001","-350","1","10200","5","","1021","31","1"
"10201","","1010210002","-350","1","10201","5","","1021","31","0"
"10202","","1010210003","-350","1","10202","5","","1021","31","0"
"10203","","1010210004","-490","1","10203","86","","1021","31","0"
"10204","","1010210005","-200","1","10204","105","","1021","31","0"
"10001","","1010210006","-525","1","10001","50","","1021","31","0"
"1000001","0","1010210007","1","-180","1","-490","travel_exdrama_r_102_book","1021","1","1.46"
