539c7c526edff00c3377fbb1f30409cbe555472684fb683f6250ebfa38bee775,0abc3cf6d150702bbde71c15057bb276729d1323ac2b49686772cc836e50b1c2,4d47a75e82acf46e666851b87faed96b70b6813772b1825ef9520a5a3e51b0c2,442e3b8e6a17ad77e5e2c1e25afbde4393c96f6d55b1c339160b59506f78605c,e23d30279cdc8a3b5a466595ee3416547d127dce08dbdba8d248681906d5d1dd,ce741b61e85d2242870191e966aff4fb7bd899b57e7e53d902940df9c9838316,ba3f32e0fbb95a77a80cbf0b1e9a23afeca4238dd2a94bab5ed2fce32aa98bee,1d52a22b85e4835533bd38763cbfc72f8fc0c0842348eacb81fc0db43f977241,0a820c03a7d273e83d51af010ed4ace090be1d599c1e9065bb50a0dc52746388,5f94f65ab2148c5dad636e4571c1c88cf5f4cc2011f7614dc212228667b743c3,d926a8636db7dbb8e078259de193179ea7b726ed4b008e8c89f6ba25552fcf85
"0","0","10116111","10116","岩浣熊的生態筆記①","0","20062115","1","1","207300","0"
"0","0","10116112","10116","岩浣熊的生態筆記②","0","0","2","1","207300","0"
"0","0","10116113","10116","岩浣熊的生態筆記③","0","0","3","1","207300","0"
"0","0","10116114","10116","岩浣熊的生態筆記④","0","0","4","1","207300","0"
"75","91002","10116115","10116","洗東西的師傅大人","8","0","5","1","207300","1"
"0","0","10116121","10116","小狸貓的生態筆記①","0","0","1","1","207000","0"
"0","0","10116122","10116","小狸貓的生態筆記②","0","0","2","1","207000","0"
"0","0","10116123","10116","小狸貓的生態筆記③","0","0","3","1","207000","0"
"0","0","10116124","10116","小狸貓的生態筆記④","0","0","4","1","207000","0"
"75","91002","10116125","10116","小小的重逢與幻惑","8","0","5","1","207000","1"
"0","0","10116131","10116","哥布林王者的生態筆記①","0","0","1","1","305700","0"
"0","0","10116132","10116","哥布林王者的生態筆記②","0","0","2","1","305700","0"
"0","0","10116133","10116","哥布林王者的生態筆記③","0","0","3","1","305700","0"
"0","0","10116134","10116","哥布林王者的生態筆記④","0","0","4","1","305700","0"
"75","91002","10116135","10116","學習先從表面開始","8","0","5","1","305700","1"
"0","0","10116211","10116","沉睡之梟的生態筆記①","0","20062115","1","2","206900","0"
"0","0","10116212","10116","沉睡之梟的生態筆記②","0","0","2","2","206900","0"
"0","0","10116213","10116","沉睡之梟的生態筆記③","0","0","3","2","206900","0"
"0","0","10116214","10116","沉睡之梟的生態筆記④","0","0","4","2","206900","0"
"75","91002","10116215","10116","舒服到升天的睡眠感覺","8","0","5","2","206900","1"
"0","0","10116221","10116","雷雷的生態筆記①","0","0","1","2","304600","0"
"0","0","10116222","10116","雷雷的生態筆記②","0","0","2","2","304600","0"
"0","0","10116223","10116","雷雷的生態筆記③","0","0","3","2","304600","0"
"0","0","10116224","10116","雷雷的生態筆記④","0","0","4","2","304600","0"
"75","91002","10116225","10116","重視各自的生存方式","8","0","5","2","304600","1"
"0","0","10116231","10116","喵特的生態筆記①","0","0","1","2","215300","0"
"0","0","10116232","10116","喵特的生態筆記②","0","0","2","2","215300","0"
"0","0","10116233","10116","喵特的生態筆記③","0","0","3","2","215300","0"
"0","0","10116234","10116","喵特的生態筆記④","0","0","4","2","215300","0"
"75","91002","10116235","10116","你教會我的事","8","0","5","2","215300","1"
