61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8
"6","0","100701","112201","6","103401","1001","123001","1","90","100701","6","1","105501","100003","100111","-100","6","6"
"6","0","106601","105101","6","103401","1001","123001","1","90","103401","6","2","100901","100003","100112","-100","6","6"
"6","0","112701","106901","6","113401","1001","101801","1","90","110301","6","3","110301","100003","100113","-100","6","6"
"4","0","102901","123001","4","103401","1001","100201","2","90","100201","4","1","117301","100003","100121","-100","5","4"
"4","0","104801","110301","4","117301","1001","104001","2","90","104001","4","2","105101","100003","100122","-100","4","4"
"4","0","101401","100801","4","118001","1001","111001","2","90","101401","4","3","118501","100003","100123","-100","4","5"
"1","0","100701","123001","1","117301","1001","100801","3","90","112201","2","1","112201","100003","100131","-100","3","2"
"1","0","100501","105501","2","106601","1001","112201","3","90","105501","2","2","103401","100003","100132","-100","1","1"
"1","0","105401","110301","3","104801","1001","124501","3","90","124501","1","3","113401","100003","100133","-100","2","2"
"6","0","106601","105001","6","103401","1002","111401","1","90","111401","6","1","117301","100003","100211","-100","6","6"
"6","0","105201","123001","6","105401","1002","100801","1","90","113401","6","2","113401","100003","100212","-100","6","6"
"6","0","100501","123001","6","103401","1002","107701","1","90","105501","6","3","105501","100003","100213","-100","6","6"
"4","0","122801","100901","4","103401","1002","119001","2","90","122801","4","1","124101","100003","100221","-100","4","5"
"4","0","105201","121101","5","100501","1002","123001","2","90","100501","4","2","103401","100003","100222","-100","4","4"
"4","0","100701","123001","5","103401","1002","118501","2","90","118501","4","3","105501","100003","100223","-100","5","4"
"1","0","105201","102601","3","108901","1002","123001","3","90","108901","2","1","103401","100003","100231","-100","1","1"
