3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3
"6","1","100111","90","112201","103401","6","6","100701","100003","123001","6","1","6","105501","-100","1001","100701","0"
"6","1","100112","90","105101","103401","6","6","103401","100003","123001","6","2","6","100901","-100","1001","106601","0"
"6","1","100113","90","106901","113401","6","6","110301","100003","101801","6","3","6","110301","-100","1001","112701","0"
"4","2","100121","90","123001","103401","4","5","100201","100003","100201","4","1","4","117301","-100","1001","102901","0"
"4","2","100122","90","110301","117301","4","4","104001","100003","104001","4","2","4","105101","-100","1001","104801","0"
"5","2","100123","90","100801","118001","4","4","101401","100003","111001","4","3","4","118501","-100","1001","101401","0"
"2","3","100131","90","123001","117301","1","3","112201","100003","100801","1","1","2","112201","-100","1001","100701","0"
"1","3","100132","90","105501","106601","2","1","105501","100003","112201","1","2","2","103401","-100","1001","100501","0"
"2","3","100133","90","110301","104801","3","2","124501","100003","124501","1","3","1","113401","-100","1001","105401","0"
"6","1","100211","90","105001","103401","6","6","111401","100003","111401","6","1","6","117301","-100","1002","106601","0"
"6","1","100212","90","123001","105401","6","6","113401","100003","100801","6","2","6","113401","-100","1002","105201","0"
"6","1","100213","90","123001","103401","6","6","105501","100003","107701","6","3","6","105501","-100","1002","100501","0"
"5","2","100221","90","100901","103401","4","4","122801","100003","119001","4","1","4","124101","-100","1002","122801","0"
"4","2","100222","90","121101","100501","5","4","100501","100003","123001","4","2","4","103401","-100","1002","105201","0"
"4","2","100223","90","123001","103401","5","5","118501","100003","118501","4","3","4","105501","-100","1002","100701","0"
"1","3","100231","90","102601","108901","3","1","108901","100003","123001","1","1","2","103401","-100","1002","105201","0"
"2","3","100232","90","112201","102601","3","2","104801","100003","123001","1","2","1","113401","-100","1002","104801","0"
"1","3","100233","90","110301","114701","7","2","106001","100003","106001","1","3","2","100501","-100","1002","100701","0"
"6","1","100311","90","123001","122801","6","6","102901","100003","125101","6","1","6","103401","-100","1003","102901","0"
"6","1","100312","90","110301","106601","6","6","180301","100003","111001","6","2","6","180301","-100","1003","105401","0"
"6","1","100313","90","118001","121401","6","6","121401","100003","118501","6","3","6","123001","-100","1003","101401","0"
"4","2","100321","90","110301","106601","5","4","114701","100003","123001","4","1","4","103401","-100","1003","114701","0"
"4","2","100322","90","106901","117301","4","5","106901","100003","180201","4","2","4","110301","-100","1003","100701","0"
"4","2","100323","90","113401","117501","5","4","124501","100003","124501","4","3","4","105101","-100","1003","103401","0"
"2","3","100331","90","102601","108101","3","1","108101","100003","123001","1","1","8","117301","-100","1003","103401","0"
