abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3
"100701","1","1","6","6","6","100003","123001","90","103401","105501","-100","112201","1001","6","6","0","100111","100701"
"103401","2","1","6","6","6","100003","123001","90","103401","100901","-100","105101","1001","6","6","0","100112","106601"
"110301","3","1","6","6","6","100003","101801","90","113401","110301","-100","106901","1001","6","6","0","100113","112701"
"100201","1","2","4","4","5","100003","100201","90","103401","117301","-100","123001","1001","4","4","0","100121","102901"
"104001","2","2","4","4","4","100003","104001","90","117301","105101","-100","110301","1001","4","4","0","100122","104801"
"101401","3","2","5","4","4","100003","111001","90","118001","118501","-100","100801","1001","4","4","0","100123","101401"
"112201","1","3","2","1","3","100003","100801","90","117301","112201","-100","123001","1001","1","2","0","100131","100701"
"105501","2","3","1","2","1","100003","112201","90","106601","103401","-100","105501","1001","1","2","0","100132","100501"
"124501","3","3","2","3","2","100003","124501","90","104801","113401","-100","110301","1001","1","1","0","100133","105401"
"111401","1","1","6","6","6","100003","111401","90","103401","117301","-100","105001","1002","6","6","0","100211","106601"
"113401","2","1","6","6","6","100003","100801","90","105401","113401","-100","123001","1002","6","6","0","100212","105201"
"105501","3","1","6","6","6","100003","107701","90","103401","105501","-100","123001","1002","6","6","0","100213","100501"
"122801","1","2","5","4","4","100003","119001","90","103401","124101","-100","100901","1002","4","4","0","100221","122801"
"100501","2","2","4","5","4","100003","123001","90","100501","103401","-100","121101","1002","4","4","0","100222","105201"
"118501","3","2","4","5","5","100003","118501","90","103401","105501","-100","123001","1002","4","4","0","100223","100701"
"108901","1","3","1","3","1","100003","123001","90","108901","103401","-100","102601","1002","1","2","0","100231","105201"
"104801","2","3","2","3","2","100003","123001","90","102601","113401","-100","112201","1002","1","1","0","100232","104801"
"106001","3","3","1","7","2","100003","106001","90","114701","100501","-100","110301","1002","1","2","0","100233","100701"
"102901","1","1","6","6","6","100003","125101","90","122801","103401","-100","123001","1003","6","6","0","100311","102901"
