8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2
"123001","0","100111","6","100701","1","-100","1001","1","6","6","6","90","6","103401","100701","112201","105501","100003"
"123001","0","100112","6","106601","1","-100","1001","2","6","6","6","90","6","103401","103401","105101","100901","100003"
"101801","0","100113","6","112701","1","-100","1001","3","6","6","6","90","6","113401","110301","106901","110301","100003"
"100201","0","100121","5","102901","2","-100","1001","1","4","4","4","90","4","103401","100201","123001","117301","100003"
"104001","0","100122","4","104801","2","-100","1001","2","4","4","4","90","4","117301","104001","110301","105101","100003"
"111001","0","100123","4","101401","2","-100","1001","3","4","4","4","90","5","118001","101401","100801","118501","100003"
"100801","0","100131","3","100701","3","-100","1001","1","1","1","2","90","2","117301","112201","123001","112201","100003"
"112201","0","100132","1","100501","3","-100","1001","2","2","1","2","90","1","106601","105501","105501","103401","100003"
"124501","0","100133","2","105401","3","-100","1001","3","3","1","1","90","2","104801","124501","110301","113401","100003"
"111401","0","100211","6","106601","1","-100","1002","1","6","6","6","90","6","103401","111401","105001","117301","100003"
"100801","0","100212","6","105201","1","-100","1002","2","6","6","6","90","6","105401","113401","123001","113401","100003"
"107701","0","100213","6","100501","1","-100","1002","3","6","6","6","90","6","103401","105501","123001","105501","100003"
"119001","0","100221","4","122801","2","-100","1002","1","4","4","4","90","5","103401","122801","100901","124101","100003"
"123001","0","100222","4","105201","2","-100","1002","2","5","4","4","90","4","100501","100501","121101","103401","100003"
"118501","0","100223","5","100701","2","-100","1002","3","5","4","4","90","4","103401","118501","123001","105501","100003"
"123001","0","100231","1","105201","3","-100","1002","1","3","1","2","90","1","108901","108901","102601","103401","100003"
"123001","0","100232","2","104801","3","-100","1002","2","3","1","1","90","2","102601","104801","112201","113401","100003"
"106001","0","100233","2","100701","3","-100","1002","3","7","1","2","90","1","114701","106001","110301","100501","100003"
"125101","0","100311","6","102901","1","-100","1003","1","6","6","6","90","6","122801","102901","123001","103401","100003"
"111001","0","100312","6","105401","1","-100","1003","2","6","6","6","90","6","106601","180301","110301","180301","100003"
"118501","0","100313","6","101401","1","-100","1003","3","6","6","6","90","6","121401","121401","118001","123001","100003"
"123001","0","100321","4","114701","2","-100","1003","1","5","4","4","90","4","106601","114701","110301","103401","100003"
"180201","0","100322","5","100701","2","-100","1003","2","4","4","4","90","4","117301","106901","106901","110301","100003"
"124501","0","100323","4","103401","2","-100","1003","3","5","4","4","90","4","117501","124501","113401","105101","100003"
"123001","0","100331","1","103401","3","-100","1003","1","3","1","8","90","2","108101","108101","102601","117301","100003"
"108201","0","100332","2","100701","3","-100","1003","2","8","1","1","90","2","103401","108201","123501","112701","100003"
"108301","0","100333","1","101401","3","-100","1003","3","8","1","3","90","1","123001","108301","100801","101001","100003"
"110301","0","100411","6","114701","1","-100","1004","1","6","6","6","90","6","106601","106601","100901","103401","100003"
"106901","0","100412","6","180401","1","-100","1004","2","6","6","6","90","6","100501","180401","103401","105401","100003"
"100801","0","100413","6","103401","1","-100","1004","3","6","6","6","90","6","105501","100801","123001","101401","100003"
"118001","0","100421","4","105401","2","-100","1004","1","4","4","4","90","4","106601","105401","110301","180301","100003"
"101801","0","100422","5","105301","2","-100","1004","2","4","4","4","90","4","113401","101801","124501","110301","100003"
"123001","0","100423","4","105201","2","-100","1004","3","5","4","4","90","4","123301","123301","105501","103401","100003"
"108301","0","100431","2","126001","3","-100","1004","1","8","3","3","90","3","125801","126101","110301","126101","100003"
"108301","0","100432","3","103301","3","-100","1004","2","8","7","1","90","2","103401","103301","123001","121101","100003"
"106001","0","100433","3","105801","3","-100","1004","3","7","7","2","90","2","117301","105801","123001","180501","100003"
"123001","0","100511","6","100701","1","-100","1005","1","6","6","6","90","6","103401","105501","112201","105501","100003"
"123001","0","100512","6","106601","1","-100","1005","2","6","6","6","90","6","103401","100901","105101","100901","100003"
"101801","0","100513","6","112701","1","-100","1005","3","6","6","6","90","6","113401","112701","106901","110301","100003"
"110301","0","100521","4","114701","2","-100","1005","1","4","4","4","90","4","106601","100101","123801","100101","100003"
"112201","0","100522","4","105201","2","-100","1005","2","4","4","4","90","4","103401","102601","102601","105501","100003"
"121401","0","100523","4","105401","2","-100","1005","3","4","4","4","90","4","119201","119201","110301","105501","100003"
"108301","0","100531","8","105201","3","-100","1005","1","8","1","1","90","1","106601","106601","107701","103401","100003"
"108301","0","100532","3","127901","3","-100","1005","2","8","3","1","90","3","103401","127901","123001","126101","100003"
"108401","0","100533","3","105801","3","-100","1005","3","8","7","2","90","1","123301","108401","123001","102601","100003"
"111401","0","100611","6","106601","1","-100","1006","1","6","6","6","90","6","103401","111401","105001","117301","100003"
"100801","0","100612","6","105201","1","-100","1006","2","6","6","6","90","6","105401","113401","123001","113401","100003"
"107701","0","100613","6","100501","1","-100","1006","3","6","6","6","90","6","103401","107701","123001","105501","100003"
"111401","0","100621","4","106601","2","-100","1006","1","4","4","4","90","4","103401","112201","105001","112201","100003"
"123001","0","100622","4","102901","2","-100","1006","2","5","4","4","90","4","105401","123001","105501","105301","100003"
"123001","0","100623","4","100701","2","-100","1006","3","5","4","4","90","4","117301","117301","112201","101401","100003"
"108301","0","100631","7","128301","3","-100","1006","1","8","3","1","90","1","103401","128301","106001","105501","100003"
"108301","0","100632","3","106501","3","-100","1006","2","8","1","1","90","2","106601","106501","123001","123301","100003"
"107701","0","100633","3","109001","3","-100","1006","3","8","8","1","90","2","102601","109001","123001","110301","100003"
"125101","1001","100711","6","102901","1","-100","1007","1","6","6","6","90","6","122801","125101","123001","103401","100003"
"111001","1001","100712","6","105401","1","-100","1007","2","6","6","6","90","6","106601","111001","110301","180301","100003"
"118501","1001","100713","6","101401","1","-100","1007","3","6","6","6","90","6","121401","118001","118001","123001","100003"
"100201","1001","100721","5","102901","2","-100","1007","1","4","4","4","90","4","103401","100201","123001","117301","100003"
"104001","1001","100722","4","104801","2","-100","1007","2","4","4","4","90","4","117301","105101","110301","105101","100003"
"111001","1001","100723","4","101401","2","-100","1007","3","4","4","4","90","4","118001","100801","100801","118501","100003"
"118501","1001","100731","3","128801","3","-100","1007","1","3","3","2","90","1","123301","128801","123001","102601","100003"
"108301","1001","100732","3","104501","3","-100","1007","2","8","1","1","90","1","103401","128901","128901","105501","100003"
"108301","1001","100733","3","128301","3","-100","1007","3","8","3","3","90","2","128701","128701","123001","117301","100003"
"123001","1002","100811","6","100701","1","-100","1008","1","6","6","6","90","6","103401","100701","112201","105501","100003"
"111401","1002","100812","6","106601","1","-100","1008","2","6","6","6","90","6","103401","111401","105001","117301","100003"
"125101","1002","100813","6","102901","1","-100","1008","3","6","6","6","90","6","122801","102901","123001","103401","100003"
"111401","1002","100821","4","104601","2","-100","1008","1","4","4","4","90","4","103401","110301","101201","110301","100003"
"123001","1002","100822","5","105201","2","-100","1008","2","5","4","4","90","4","106601","106601","106901","113401","100003"
