bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c
"103401","100111","-100","6","1001","112201","100003","90","100701","123001","6","1","100701","6","105501","0","6","1","6"
"103401","100112","-100","6","1001","105101","100003","90","106601","123001","6","1","103401","6","100901","0","6","2","6"
"113401","100113","-100","6","1001","106901","100003","90","112701","101801","6","1","110301","6","110301","0","6","3","6"
"103401","100121","-100","4","1001","123001","100003","90","102901","100201","4","2","100201","4","117301","0","4","1","5"
"117301","100122","-100","4","1001","110301","100003","90","104801","104001","4","2","104001","4","105101","0","4","2","4"
"118001","100123","-100","4","1001","100801","100003","90","101401","111001","4","2","101401","5","118501","0","4","3","4"
"117301","100131","-100","1","1001","123001","100003","90","100701","100801","1","3","112201","2","112201","0","2","1","3"
"106601","100132","-100","2","1001","105501","100003","90","100501","112201","1","3","105501","1","103401","0","2","2","1"
"104801","100133","-100","3","1001","110301","100003","90","105401","124501","1","3","124501","2","113401","0","1","3","2"
"103401","100211","-100","6","1002","105001","100003","90","106601","111401","6","1","111401","6","117301","0","6","1","6"
"105401","100212","-100","6","1002","123001","100003","90","105201","100801","6","1","113401","6","113401","0","6","2","6"
"103401","100213","-100","6","1002","123001","100003","90","100501","107701","6","1","105501","6","105501","0","6","3","6"
"103401","100221","-100","4","1002","100901","100003","90","122801","119001","4","2","122801","5","124101","0","4","1","4"
"100501","100222","-100","5","1002","121101","100003","90","105201","123001","4","2","100501","4","103401","0","4","2","4"
"103401","100223","-100","5","1002","123001","100003","90","100701","118501","4","2","118501","4","105501","0","4","3","5"
"108901","100231","-100","3","1002","102601","100003","90","105201","123001","1","3","108901","1","103401","0","2","1","1"
"102601","100232","-100","3","1002","112201","100003","90","104801","123001","1","3","104801","2","113401","0","1","2","2"
"114701","100233","-100","7","1002","110301","100003","90","100701","106001","1","3","106001","1","100501","0","2","3","2"
"122801","100311","-100","6","1003","123001","100003","90","102901","125101","6","1","102901","6","103401","0","6","1","6"
"106601","100312","-100","6","1003","110301","100003","90","105401","111001","6","1","180301","6","180301","0","6","2","6"
"121401","100313","-100","6","1003","118001","100003","90","101401","118501","6","1","121401","6","123001","0","6","3","6"
"106601","100321","-100","5","1003","110301","100003","90","114701","123001","4","2","114701","4","103401","0","4","1","4"
"117301","100322","-100","4","1003","106901","100003","90","100701","180201","4","2","106901","4","110301","0","4","2","5"
"117501","100323","-100","5","1003","113401","100003","90","103401","124501","4","2","124501","4","105101","0","4","3","4"
"108101","100331","-100","3","1003","102601","100003","90","103401","123001","1","3","108101","2","117301","0","8","1","1"
"103401","100332","-100","8","1003","123501","100003","90","100701","108201","1","3","108201","2","112701","0","1","2","2"
"123001","100333","-100","8","1003","100801","100003","90","101401","108301","1","3","108301","1","101001","0","3","3","1"
"106601","100411","-100","6","1004","100901","100003","90","114701","110301","6","1","106601","6","103401","0","6","1","6"
"100501","100412","-100","6","1004","103401","100003","90","180401","106901","6","1","180401","6","105401","0","6","2","6"
"105501","100413","-100","6","1004","123001","100003","90","103401","100801","6","1","100801","6","101401","0","6","3","6"
"106601","100421","-100","4","1004","110301","100003","90","105401","118001","4","2","105401","4","180301","0","4","1","4"
"113401","100422","-100","4","1004","124501","100003","90","105301","101801","4","2","101801","4","110301","0","4","2","5"
"123301","100423","-100","5","1004","105501","100003","90","105201","123001","4","2","123301","4","103401","0","4","3","4"
"125801","100431","-100","8","1004","110301","100003","90","126001","108301","3","3","126101","3","126101","0","3","1","2"
"103401","100432","-100","8","1004","123001","100003","90","103301","108301","7","3","103301","2","121101","0","1","2","3"
"117301","100433","-100","7","1004","123001","100003","90","105801","106001","7","3","105801","2","180501","0","2","3","3"
"103401","100511","-100","6","1005","112201","100003","90","100701","123001","6","1","105501","6","105501","0","6","1","6"
"103401","100512","-100","6","1005","105101","100003","90","106601","123001","6","1","100901","6","100901","0","6","2","6"
"113401","100513","-100","6","1005","106901","100003","90","112701","101801","6","1","112701","6","110301","0","6","3","6"
"106601","100521","-100","4","1005","123801","100003","90","114701","110301","4","2","100101","4","100101","0","4","1","4"
"103401","100522","-100","4","1005","102601","100003","90","105201","112201","4","2","102601","4","105501","0","4","2","4"
"119201","100523","-100","4","1005","110301","100003","90","105401","121401","4","2","119201","4","105501","0","4","3","4"
"106601","100531","-100","8","1005","107701","100003","90","105201","108301","1","3","106601","1","103401","0","1","1","8"
"103401","100532","-100","8","1005","123001","100003","90","127901","108301","3","3","127901","3","126101","0","1","2","3"
"123301","100533","-100","8","1005","123001","100003","90","105801","108401","7","3","108401","1","102601","0","2","3","3"
"103401","100611","-100","6","1006","105001","100003","90","106601","111401","6","1","111401","6","117301","0","6","1","6"
"105401","100612","-100","6","1006","123001","100003","90","105201","100801","6","1","113401","6","113401","0","6","2","6"
"103401","100613","-100","6","1006","123001","100003","90","100501","107701","6","1","107701","6","105501","0","6","3","6"
"103401","100621","-100","4","1006","105001","100003","90","106601","111401","4","2","112201","4","112201","0","4","1","4"
"105401","100622","-100","5","1006","105501","100003","90","102901","123001","4","2","123001","4","105301","0","4","2","4"
"117301","100623","-100","5","1006","112201","100003","90","100701","123001","4","2","117301","4","101401","0","4","3","4"
"103401","100631","-100","8","1006","106001","100003","90","128301","108301","3","3","128301","1","105501","0","1","1","7"
"106601","100632","-100","8","1006","123001","100003","90","106501","108301","1","3","106501","2","123301","0","1","2","3"
"102601","100633","-100","8","1006","123001","100003","90","109001","107701","8","3","109001","2","110301","0","1","3","3"
"122801","100711","-100","6","1007","123001","100003","90","102901","125101","6","1","125101","6","103401","1001","6","1","6"
"106601","100712","-100","6","1007","110301","100003","90","105401","111001","6","1","111001","6","180301","1001","6","2","6"
"121401","100713","-100","6","1007","118001","100003","90","101401","118501","6","1","118001","6","123001","1001","6","3","6"
"103401","100721","-100","4","1007","123001","100003","90","102901","100201","4","2","100201","4","117301","1001","4","1","5"
"117301","100722","-100","4","1007","110301","100003","90","104801","104001","4","2","105101","4","105101","1001","4","2","4"
"118001","100723","-100","4","1007","100801","100003","90","101401","111001","4","2","100801","4","118501","1001","4","3","4"
"123301","100731","-100","3","1007","123001","100003","90","128801","118501","3","3","128801","1","102601","1001","2","1","3"
"103401","100732","-100","8","1007","128901","100003","90","104501","108301","1","3","128901","1","105501","1001","1","2","3"
