61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0
"6","1","90","6","112201","100701","100111","100003","-100","6","105501","1001","100701","6","123001","0","6","103401","1"
"6","2","90","6","105101","106601","100112","100003","-100","6","100901","1001","103401","6","123001","0","6","103401","1"
"6","3","90","6","106901","112701","100113","100003","-100","6","110301","1001","110301","6","101801","0","6","113401","1"
"4","1","90","5","123001","102901","100121","100003","-100","4","117301","1001","100201","4","100201","0","4","103401","2"
"4","2","90","4","110301","104801","100122","100003","-100","4","105101","1001","104001","4","104001","0","4","117301","2"
"4","3","90","4","100801","101401","100123","100003","-100","4","118501","1001","101401","4","111001","0","5","118001","2"
"1","1","90","3","123001","100701","100131","100003","-100","2","112201","1001","112201","1","100801","0","2","117301","3"
"1","2","90","1","105501","100501","100132","100003","-100","2","103401","1001","105501","2","112201","0","1","106601","3"
"1","3","90","2","110301","105401","100133","100003","-100","1","113401","1001","124501","3","124501","0","2","104801","3"
"6","1","90","6","105001","106601","100211","100003","-100","6","117301","1002","111401","6","111401","0","6","103401","1"
"6","2","90","6","123001","105201","100212","100003","-100","6","113401","1002","113401","6","100801","0","6","105401","1"
"6","3","90","6","123001","100501","100213","100003","-100","6","105501","1002","105501","6","107701","0","6","103401","1"
"4","1","90","4","100901","122801","100221","100003","-100","4","124101","1002","122801","4","119001","0","5","103401","2"
"4","2","90","4","121101","105201","100222","100003","-100","4","103401","1002","100501","5","123001","0","4","100501","2"
"4","3","90","5","123001","100701","100223","100003","-100","4","105501","1002","118501","5","118501","0","4","103401","2"
"1","1","90","1","102601","105201","100231","100003","-100","2","103401","1002","108901","3","123001","0","1","108901","3"
"1","2","90","2","112201","104801","100232","100003","-100","1","113401","1002","104801","3","123001","0","2","102601","3"
"1","3","90","2","110301","100701","100233","100003","-100","2","100501","1002","106001","7","106001","0","1","114701","3"
"6","1","90","6","123001","102901","100311","100003","-100","6","103401","1003","102901","6","125101","0","6","122801","1"
"6","2","90","6","110301","105401","100312","100003","-100","6","180301","1003","180301","6","111001","0","6","106601","1"
"6","3","90","6","118001","101401","100313","100003","-100","6","123001","1003","121401","6","118501","0","6","121401","1"
"4","1","90","4","110301","114701","100321","100003","-100","4","103401","1003","114701","5","123001","0","4","106601","2"
"4","2","90","5","106901","100701","100322","100003","-100","4","110301","1003","106901","4","180201","0","4","117301","2"
"4","3","90","4","113401","103401","100323","100003","-100","4","105101","1003","124501","5","124501","0","4","117501","2"
"1","1","90","1","102601","103401","100331","100003","-100","8","117301","1003","108101","3","123001","0","2","108101","3"
"1","2","90","2","123501","100701","100332","100003","-100","1","112701","1003","108201","8","108201","0","2","103401","3"
"1","3","90","1","100801","101401","100333","100003","-100","3","101001","1003","108301","8","108301","0","1","123001","3"
"6","1","90","6","100901","114701","100411","100003","-100","6","103401","1004","106601","6","110301","0","6","106601","1"
"6","2","90","6","103401","180401","100412","100003","-100","6","105401","1004","180401","6","106901","0","6","100501","1"
"6","3","90","6","123001","103401","100413","100003","-100","6","101401","1004","100801","6","100801","0","6","105501","1"
"4","1","90","4","110301","105401","100421","100003","-100","4","180301","1004","105401","4","118001","0","4","106601","2"
"4","2","90","5","124501","105301","100422","100003","-100","4","110301","1004","101801","4","101801","0","4","113401","2"
"4","3","90","4","105501","105201","100423","100003","-100","4","103401","1004","123301","5","123001","0","4","123301","2"
"3","1","90","2","110301","126001","100431","100003","-100","3","126101","1004","126101","8","108301","0","3","125801","3"
"7","2","90","3","123001","103301","100432","100003","-100","1","121101","1004","103301","8","108301","0","2","103401","3"
"7","3","90","3","123001","105801","100433","100003","-100","2","180501","1004","105801","7","106001","0","2","117301","3"
"6","1","90","6","112201","100701","100511","100003","-100","6","105501","1005","105501","6","123001","0","6","103401","1"
"6","2","90","6","105101","106601","100512","100003","-100","6","100901","1005","100901","6","123001","0","6","103401","1"
"6","3","90","6","106901","112701","100513","100003","-100","6","110301","1005","112701","6","101801","0","6","113401","1"
"4","1","90","4","123801","114701","100521","100003","-100","4","100101","1005","100101","4","110301","0","4","106601","2"
"4","2","90","4","102601","105201","100522","100003","-100","4","105501","1005","102601","4","112201","0","4","103401","2"
"4","3","90","4","110301","105401","100523","100003","-100","4","105501","1005","119201","4","121401","0","4","119201","2"
"1","1","90","8","107701","105201","100531","100003","-100","1","103401","1005","106601","8","108301","0","1","106601","3"
"3","2","90","3","123001","127901","100532","100003","-100","1","126101","1005","127901","8","108301","0","3","103401","3"
"7","3","90","3","123001","105801","100533","100003","-100","2","102601","1005","108401","8","108401","0","1","123301","3"
"6","1","90","6","105001","106601","100611","100003","-100","6","117301","1006","111401","6","111401","0","6","103401","1"
"6","2","90","6","123001","105201","100612","100003","-100","6","113401","1006","113401","6","100801","0","6","105401","1"
"6","3","90","6","123001","100501","100613","100003","-100","6","105501","1006","107701","6","107701","0","6","103401","1"
"4","1","90","4","105001","106601","100621","100003","-100","4","112201","1006","112201","4","111401","0","4","103401","2"
"4","2","90","4","105501","102901","100622","100003","-100","4","105301","1006","123001","5","123001","0","4","105401","2"
"4","3","90","4","112201","100701","100623","100003","-100","4","101401","1006","117301","5","123001","0","4","117301","2"
"3","1","90","7","106001","128301","100631","100003","-100","1","105501","1006","128301","8","108301","0","1","103401","3"
"1","2","90","3","123001","106501","100632","100003","-100","1","123301","1006","106501","8","108301","0","2","106601","3"
"8","3","90","3","123001","109001","100633","100003","-100","1","110301","1006","109001","8","107701","0","2","102601","3"
"6","1","90","6","123001","102901","100711","100003","-100","6","103401","1007","125101","6","125101","1001","6","122801","1"
"6","2","90","6","110301","105401","100712","100003","-100","6","180301","1007","111001","6","111001","1001","6","106601","1"
"6","3","90","6","118001","101401","100713","100003","-100","6","123001","1007","118001","6","118501","1001","6","121401","1"
"4","1","90","5","123001","102901","100721","100003","-100","4","117301","1007","100201","4","100201","1001","4","103401","2"
"4","2","90","4","110301","104801","100722","100003","-100","4","105101","1007","105101","4","104001","1001","4","117301","2"
"4","3","90","4","100801","101401","100723","100003","-100","4","118501","1007","100801","4","111001","1001","4","118001","2"
"3","1","90","3","123001","128801","100731","100003","-100","2","102601","1007","128801","3","118501","1001","1","123301","3"
"1","2","90","3","128901","104501","100732","100003","-100","1","105501","1007","128901","8","108301","1001","1","103401","3"
"3","3","90","3","123001","128301","100733","100003","-100","3","117301","1007","128701","8","108301","1001","2","128701","3"
"6","1","90","6","112201","100701","100811","100003","-100","6","105501","1008","100701","6","123001","1002","6","103401","1"
"6","2","90","6","105001","106601","100812","100003","-100","6","117301","1008","111401","6","111401","1002","6","103401","1"
"6","3","90","6","123001","102901","100813","100003","-100","6","103401","1008","102901","6","125101","1002","6","122801","1"
"4","1","90","4","101201","104601","100821","100003","-100","4","110301","1008","110301","4","111401","1002","4","103401","2"
"4","2","90","5","106901","105201","100822","100003","-100","4","113401","1008","106601","5","123001","1002","4","106601","2"
"4","3","90","5","123001","103401","100823","100003","-100","4","101401","1008","123001","4","100801","1002","4","105501","2"
"1","1","90","1","108801","108901","100831","100003","-100","1","112201","1008","108801","8","108301","1002","2","103401","3"
"1","2","90","8","107701","100701","100832","100003","-100","1","126101","1008","129001","3","129001","1002","3","108901","3"
"1","3","90","3","123001","103401","100833","100003","-100","3","101401","1008","100201","1","100201","1002","1","126101","3"
"6","1","90","6","100901","114701","100911","100003","-100","6","103401","1009","100901","6","110301","1003","6","106601","1"
"6","2","90","6","103401","180401","100912","100003","-100","6","105401","1009","106901","6","106901","1003","6","100501","1"
"6","3","90","6","123001","103401","100913","100003","-100","6","101401","1009","101401","6","100801","1003","6","105501","1"
"4","1","90","4","100901","122801","100921","100003","-100","4","124101","1009","122801","4","119001","1003","4","103401","2"
"4","2","90","4","121101","105201","100922","100003","-100","4","103401","1009","100501","5","123001","1003","4","100501","2"
"4","3","90","5","123001","100701","100923","100003","-100","4","105501","1009","103401","5","118501","1003","4","103401","2"
"2","1","90","7","101601","120001","100931","100003","-100","7","103401","1009","120001","8","108301","1003","1","104901","3"
"1","2","90","2","112201","108901","100932","100003","-100","1","101801","1009","112201","3","129001","1003","1","100501","3"
"1","3","90","3","123001","100701","100933","100003","-100","3","126101","1009","123001","3","129001","1003","3","128801","3"
