815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9
"100111","1","100701","6","1","112201","123001","103401","6","1001","90","100701","6","6","0","-100","6","100003","105501"
"100112","1","106601","6","2","105101","123001","103401","6","1001","90","103401","6","6","0","-100","6","100003","100901"
"100113","1","112701","6","3","106901","101801","113401","6","1001","90","110301","6","6","0","-100","6","100003","110301"
"100121","2","102901","5","1","123001","100201","103401","4","1001","90","100201","4","4","0","-100","4","100003","117301"
"100122","2","104801","4","2","110301","104001","117301","4","1001","90","104001","4","4","0","-100","4","100003","105101"
"100123","2","101401","4","3","100801","111001","118001","4","1001","90","101401","4","4","0","-100","5","100003","118501"
"100131","3","100701","3","1","123001","100801","117301","1","1001","90","112201","1","2","0","-100","2","100003","112201"
"100132","3","100501","1","2","105501","112201","106601","2","1001","90","105501","1","2","0","-100","1","100003","103401"
"100133","3","105401","2","3","110301","124501","104801","3","1001","90","124501","1","1","0","-100","2","100003","113401"
"100211","1","106601","6","1","105001","111401","103401","6","1002","90","111401","6","6","0","-100","6","100003","117301"
"100212","1","105201","6","2","123001","100801","105401","6","1002","90","113401","6","6","0","-100","6","100003","113401"
"100213","1","100501","6","3","123001","107701","103401","6","1002","90","105501","6","6","0","-100","6","100003","105501"
"100221","2","122801","4","1","100901","119001","103401","4","1002","90","122801","4","4","0","-100","5","100003","124101"
"100222","2","105201","4","2","121101","123001","100501","5","1002","90","100501","4","4","0","-100","4","100003","103401"
"100223","2","100701","5","3","123001","118501","103401","5","1002","90","118501","4","4","0","-100","4","100003","105501"
"100231","3","105201","1","1","102601","123001","108901","3","1002","90","108901","1","2","0","-100","1","100003","103401"
"100232","3","104801","2","2","112201","123001","102601","3","1002","90","104801","1","1","0","-100","2","100003","113401"
"100233","3","100701","2","3","110301","106001","114701","7","1002","90","106001","1","2","0","-100","1","100003","100501"
"100311","1","102901","6","1","123001","125101","122801","6","1003","90","102901","6","6","0","-100","6","100003","103401"
"100312","1","105401","6","2","110301","111001","106601","6","1003","90","180301","6","6","0","-100","6","100003","180301"
"100313","1","101401","6","3","118001","118501","121401","6","1003","90","121401","6","6","0","-100","6","100003","123001"
"100321","2","114701","4","1","110301","123001","106601","5","1003","90","114701","4","4","0","-100","4","100003","103401"
"100322","2","100701","5","2","106901","180201","117301","4","1003","90","106901","4","4","0","-100","4","100003","110301"
"100323","2","103401","4","3","113401","124501","117501","5","1003","90","124501","4","4","0","-100","4","100003","105101"
"100331","3","103401","1","1","102601","123001","108101","3","1003","90","108101","1","8","0","-100","2","100003","117301"
"100332","3","100701","2","2","123501","108201","103401","8","1003","90","108201","1","1","0","-100","2","100003","112701"
"100333","3","101401","1","3","100801","108301","123001","8","1003","90","108301","1","3","0","-100","1","100003","101001"
"100411","1","114701","6","1","100901","110301","106601","6","1004","90","106601","6","6","0","-100","6","100003","103401"
"100412","1","180401","6","2","103401","106901","100501","6","1004","90","180401","6","6","0","-100","6","100003","105401"
"100413","1","103401","6","3","123001","100801","105501","6","1004","90","100801","6","6","0","-100","6","100003","101401"
"100421","2","105401","4","1","110301","118001","106601","4","1004","90","105401","4","4","0","-100","4","100003","180301"
"100422","2","105301","5","2","124501","101801","113401","4","1004","90","101801","4","4","0","-100","4","100003","110301"
"100423","2","105201","4","3","105501","123001","123301","5","1004","90","123301","4","4","0","-100","4","100003","103401"
"100431","3","126001","2","1","110301","108301","125801","8","1004","90","126101","3","3","0","-100","3","100003","126101"
"100432","3","103301","3","2","123001","108301","103401","8","1004","90","103301","7","1","0","-100","2","100003","121101"
"100433","3","105801","3","3","123001","106001","117301","7","1004","90","105801","7","2","0","-100","2","100003","180501"
"100511","1","100701","6","1","112201","123001","103401","6","1005","90","105501","6","6","0","-100","6","100003","105501"
"100512","1","106601","6","2","105101","123001","103401","6","1005","90","100901","6","6","0","-100","6","100003","100901"
"100513","1","112701","6","3","106901","101801","113401","6","1005","90","112701","6","6","0","-100","6","100003","110301"
"100521","2","114701","4","1","123801","110301","106601","4","1005","90","100101","4","4","0","-100","4","100003","100101"
"100522","2","105201","4","2","102601","112201","103401","4","1005","90","102601","4","4","0","-100","4","100003","105501"
"100523","2","105401","4","3","110301","121401","119201","4","1005","90","119201","4","4","0","-100","4","100003","105501"
"100531","3","105201","8","1","107701","108301","106601","8","1005","90","106601","1","1","0","-100","1","100003","103401"
"100532","3","127901","3","2","123001","108301","103401","8","1005","90","127901","3","1","0","-100","3","100003","126101"
"100533","3","105801","3","3","123001","108401","123301","8","1005","90","108401","7","2","0","-100","1","100003","102601"
"100611","1","106601","6","1","105001","111401","103401","6","1006","90","111401","6","6","0","-100","6","100003","117301"
"100612","1","105201","6","2","123001","100801","105401","6","1006","90","113401","6","6","0","-100","6","100003","113401"
"100613","1","100501","6","3","123001","107701","103401","6","1006","90","107701","6","6","0","-100","6","100003","105501"
"100621","2","106601","4","1","105001","111401","103401","4","1006","90","112201","4","4","0","-100","4","100003","112201"
"100622","2","102901","4","2","105501","123001","105401","5","1006","90","123001","4","4","0","-100","4","100003","105301"
"100623","2","100701","4","3","112201","123001","117301","5","1006","90","117301","4","4","0","-100","4","100003","101401"
"100631","3","128301","7","1","106001","108301","103401","8","1006","90","128301","3","1","0","-100","1","100003","105501"
"100632","3","106501","3","2","123001","108301","106601","8","1006","90","106501","1","1","0","-100","2","100003","123301"
"100633","3","109001","3","3","123001","107701","102601","8","1006","90","109001","8","1","0","-100","2","100003","110301"
"100711","1","102901","6","1","123001","125101","122801","6","1007","90","125101","6","6","1001","-100","6","100003","103401"
"100712","1","105401","6","2","110301","111001","106601","6","1007","90","111001","6","6","1001","-100","6","100003","180301"
"100713","1","101401","6","3","118001","118501","121401","6","1007","90","118001","6","6","1001","-100","6","100003","123001"
"100721","2","102901","5","1","123001","100201","103401","4","1007","90","100201","4","4","1001","-100","4","100003","117301"
"100722","2","104801","4","2","110301","104001","117301","4","1007","90","105101","4","4","1001","-100","4","100003","105101"
"100723","2","101401","4","3","100801","111001","118001","4","1007","90","100801","4","4","1001","-100","4","100003","118501"
"100731","3","128801","3","1","123001","118501","123301","3","1007","90","128801","3","2","1001","-100","1","100003","102601"
"100732","3","104501","3","2","128901","108301","103401","8","1007","90","128901","1","1","1001","-100","1","100003","105501"
"100733","3","128301","3","3","123001","108301","128701","8","1007","90","128701","3","3","1001","-100","2","100003","117301"
"100811","1","100701","6","1","112201","123001","103401","6","1008","90","100701","6","6","1002","-100","6","100003","105501"
"100812","1","106601","6","2","105001","111401","103401","6","1008","90","111401","6","6","1002","-100","6","100003","117301"
