cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d
"105501","90","6","1","100701","6","103401","100003","100701","123001","112201","0","1","100111","6","6","1001","-100","6"
"100901","90","6","2","106601","6","103401","100003","103401","123001","105101","0","1","100112","6","6","1001","-100","6"
"110301","90","6","3","112701","6","113401","100003","110301","101801","106901","0","1","100113","6","6","1001","-100","6"
"117301","90","4","1","102901","4","103401","100003","100201","100201","123001","0","2","100121","5","4","1001","-100","4"
"105101","90","4","2","104801","4","117301","100003","104001","104001","110301","0","2","100122","4","4","1001","-100","4"
"118501","90","4","3","101401","5","118001","100003","101401","111001","100801","0","2","100123","4","4","1001","-100","4"
"112201","90","1","1","100701","2","117301","100003","112201","100801","123001","0","3","100131","3","2","1001","-100","1"
"103401","90","2","2","100501","1","106601","100003","105501","112201","105501","0","3","100132","1","2","1001","-100","1"
"113401","90","3","3","105401","2","104801","100003","124501","124501","110301","0","3","100133","2","1","1001","-100","1"
"117301","90","6","1","106601","6","103401","100003","111401","111401","105001","0","1","100211","6","6","1002","-100","6"
"113401","90","6","2","105201","6","105401","100003","113401","100801","123001","0","1","100212","6","6","1002","-100","6"
"105501","90","6","3","100501","6","103401","100003","105501","107701","123001","0","1","100213","6","6","1002","-100","6"
"124101","90","4","1","122801","5","103401","100003","122801","119001","100901","0","2","100221","4","4","1002","-100","4"
"103401","90","5","2","105201","4","100501","100003","100501","123001","121101","0","2","100222","4","4","1002","-100","4"
"105501","90","5","3","100701","4","103401","100003","118501","118501","123001","0","2","100223","5","4","1002","-100","4"
"103401","90","3","1","105201","1","108901","100003","108901","123001","102601","0","3","100231","1","2","1002","-100","1"
"113401","90","3","2","104801","2","102601","100003","104801","123001","112201","0","3","100232","2","1","1002","-100","1"
"100501","90","7","3","100701","1","114701","100003","106001","106001","110301","0","3","100233","2","2","1002","-100","1"
"103401","90","6","1","102901","6","122801","100003","102901","125101","123001","0","1","100311","6","6","1003","-100","6"
"180301","90","6","2","105401","6","106601","100003","180301","111001","110301","0","1","100312","6","6","1003","-100","6"
"123001","90","6","3","101401","6","121401","100003","121401","118501","118001","0","1","100313","6","6","1003","-100","6"
"103401","90","5","1","114701","4","106601","100003","114701","123001","110301","0","2","100321","4","4","1003","-100","4"
"110301","90","4","2","100701","4","117301","100003","106901","180201","106901","0","2","100322","5","4","1003","-100","4"
