9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3
"1001","1","6","6","6","100701","105501","0","90","103401","-100","100003","123001","100701","6","6","112201","1","100111"
"1001","1","6","6","6","106601","100901","0","90","103401","-100","100003","123001","103401","6","6","105101","2","100112"
"1001","1","6","6","6","112701","110301","0","90","113401","-100","100003","101801","110301","6","6","106901","3","100113"
"1001","2","5","4","4","102901","117301","0","90","103401","-100","100003","100201","100201","4","4","123001","1","100121"
"1001","2","4","4","4","104801","105101","0","90","117301","-100","100003","104001","104001","4","4","110301","2","100122"
"1001","2","4","4","5","101401","118501","0","90","118001","-100","100003","111001","101401","4","4","100801","3","100123"
"1001","3","3","1","2","100701","112201","0","90","117301","-100","100003","100801","112201","2","1","123001","1","100131"
"1001","3","1","1","1","100501","103401","0","90","106601","-100","100003","112201","105501","2","2","105501","2","100132"
"1001","3","2","1","2","105401","113401","0","90","104801","-100","100003","124501","124501","1","3","110301","3","100133"
"1002","1","6","6","6","106601","117301","0","90","103401","-100","100003","111401","111401","6","6","105001","1","100211"
"1002","1","6","6","6","105201","113401","0","90","105401","-100","100003","100801","113401","6","6","123001","2","100212"
"1002","1","6","6","6","100501","105501","0","90","103401","-100","100003","107701","105501","6","6","123001","3","100213"
"1002","2","4","4","5","122801","124101","0","90","103401","-100","100003","119001","122801","4","4","100901","1","100221"
"1002","2","4","4","4","105201","103401","0","90","100501","-100","100003","123001","100501","4","5","121101","2","100222"
"1002","2","5","4","4","100701","105501","0","90","103401","-100","100003","118501","118501","4","5","123001","3","100223"
"1002","3","1","1","1","105201","103401","0","90","108901","-100","100003","123001","108901","2","3","102601","1","100231"
"1002","3","2","1","2","104801","113401","0","90","102601","-100","100003","123001","104801","1","3","112201","2","100232"
"1002","3","2","1","1","100701","100501","0","90","114701","-100","100003","106001","106001","2","7","110301","3","100233"
"1003","1","6","6","6","102901","103401","0","90","122801","-100","100003","125101","102901","6","6","123001","1","100311"
"1003","1","6","6","6","105401","180301","0","90","106601","-100","100003","111001","180301","6","6","110301","2","100312"
"1003","1","6","6","6","101401","123001","0","90","121401","-100","100003","118501","121401","6","6","118001","3","100313"
"1003","2","4","4","4","114701","103401","0","90","106601","-100","100003","123001","114701","4","5","110301","1","100321"
"1003","2","5","4","4","100701","110301","0","90","117301","-100","100003","180201","106901","4","4","106901","2","100322"
"1003","2","4","4","4","103401","105101","0","90","117501","-100","100003","124501","124501","4","5","113401","3","100323"
"1003","3","1","1","2","103401","117301","0","90","108101","-100","100003","123001","108101","8","3","102601","1","100331"
"1003","3","2","1","2","100701","112701","0","90","103401","-100","100003","108201","108201","1","8","123501","2","100332"
"1003","3","1","1","1","101401","101001","0","90","123001","-100","100003","108301","108301","3","8","100801","3","100333"
"1004","1","6","6","6","114701","103401","0","90","106601","-100","100003","110301","106601","6","6","100901","1","100411"
"1004","1","6","6","6","180401","105401","0","90","100501","-100","100003","106901","180401","6","6","103401","2","100412"
"1004","1","6","6","6","103401","101401","0","90","105501","-100","100003","100801","100801","6","6","123001","3","100413"
"1004","2","4","4","4","105401","180301","0","90","106601","-100","100003","118001","105401","4","4","110301","1","100421"
"1004","2","5","4","4","105301","110301","0","90","113401","-100","100003","101801","101801","4","4","124501","2","100422"
"1004","2","4","4","4","105201","103401","0","90","123301","-100","100003","123001","123301","4","5","105501","3","100423"
"1004","3","2","3","3","126001","126101","0","90","125801","-100","100003","108301","126101","3","8","110301","1","100431"
"1004","3","3","7","2","103301","121101","0","90","103401","-100","100003","108301","103301","1","8","123001","2","100432"
"1004","3","3","7","2","105801","180501","0","90","117301","-100","100003","106001","105801","2","7","123001","3","100433"
"1005","1","6","6","6","100701","105501","0","90","103401","-100","100003","123001","105501","6","6","112201","1","100511"
"1005","1","6","6","6","106601","100901","0","90","103401","-100","100003","123001","100901","6","6","105101","2","100512"
"1005","1","6","6","6","112701","110301","0","90","113401","-100","100003","101801","112701","6","6","106901","3","100513"
"1005","2","4","4","4","114701","100101","0","90","106601","-100","100003","110301","100101","4","4","123801","1","100521"
"1005","2","4","4","4","105201","105501","0","90","103401","-100","100003","112201","102601","4","4","102601","2","100522"
"1005","2","4","4","4","105401","105501","0","90","119201","-100","100003","121401","119201","4","4","110301","3","100523"
"1005","3","8","1","1","105201","103401","0","90","106601","-100","100003","108301","106601","1","8","107701","1","100531"
"1005","3","3","3","3","127901","126101","0","90","103401","-100","100003","108301","127901","1","8","123001","2","100532"
"1005","3","3","7","1","105801","102601","0","90","123301","-100","100003","108401","108401","2","8","123001","3","100533"
"1006","1","6","6","6","106601","117301","0","90","103401","-100","100003","111401","111401","6","6","105001","1","100611"
"1006","1","6","6","6","105201","113401","0","90","105401","-100","100003","100801","113401","6","6","123001","2","100612"
