e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e
"8","2","2","1","91002","25012","25021","8","10","282001001","31"
"8","2","2","2","91002","25012","25021","8","10","282001002","31"
"8","2","2","3","91002","25012","25021","8","10","282001003","32"
"8","2","2","4","91002","25012","25021","8","10","282001004","32"
"8","2","2","5","91002","25012","25021","8","10","282001005","33"
"8","2","2","6","91002","25012","25021","9","10","282001006","33"
"8","2","2","7","91002","25012","25021","9","10","282001007","34"
"8","2","2","8","91002","25012","25021","9","10","282001008","35"
"8","2","2","9","91002","25012","25021","9","10","282001009","35"
"8","2","2","10","91002","25012","25021","10","30","282001010","37"
"8","2","2","11","91002","25012","25021","10","10","282001011","41"
"8","2","2","12","91002","25012","25021","11","10","282001012","43"
"8","2","2","13","91002","25012","25021","11","10","282001013","46"
"8","2","2","14","91002","25012","25021","12","10","282001014","48"
"8","2","2","15","91002","25012","25021","12","10","282001015","50"
"8","2","2","16","91002","25012","25021","13","10","282001016","53"
"8","2","2","17","91002","25012","25021","14","10","282001017","55"
"8","2","2","18","91002","25012","25021","14","10","282001018","58"
"8","2","2","19","91002","25012","25021","15","10","282001019","60"
"8","2","2","20","91002","25012","25021","15","30","282001020","62"
"8","2","2","21","91002","25012","25021","16","10","282001021","68"
"8","2","2","22","91002","25012","25021","16","10","282001022","70"
"8","2","2","23","91002","25012","25021","16","10","282001023","72"
"8","2","2","24","91002","25012","25021","17","10","282001024","75"
"8","2","2","25","91002","25012","25021","18","10","282001025","77"
"8","2","2","26","91002","25012","25021","18","10","282001026","79"
"8","2","2","27","91002","25012","25021","19","10","282001027","82"
"8","2","2","28","91002","25012","25021","19","10","282001028","84"
"8","2","2","29","91002","25012","25021","19","10","282001029","86"
"8","2","2","30","91002","25012","25021","20","30","282001030","89"
"8","2","2","31","91002","25012","25021","20","10","282001031","94"
"8","2","2","32","91002","25012","25021","21","10","282001032","96"
"8","2","2","33","91002","25012","25021","21","10","282001033","99"
"8","2","2","34","91002","25012","25021","22","10","282001034","101"
"8","2","2","35","91002","25012","25021","22","10","282001035","103"
"8","2","2","36","91002","25012","25021","23","10","282001036","106"
"8","2","2","37","91002","25012","25021","23","10","282001037","108"
"8","2","2","38","91002","25012","25021","24","10","282001038","111"
"8","2","2","39","91002","25012","25021","25","10","282001039","113"
"8","2","2","40","91002","25012","25021","25","30","282001040","115"
"8","2","2","41","91002","25012","25021","26","10","282001041","121"
"8","2","2","42","91002","25012","25021","27","10","282001042","123"
"8","2","2","43","91002","25012","25021","28","10","282001043","125"
"8","2","2","44","91002","25012","25021","28","10","282001044","128"
"8","2","2","45","91002","25012","25021","29","10","282001045","130"
"8","2","2","46","91002","25012","25021","30","10","282001046","132"
"8","2","2","47","91002","25012","25021","30","10","282001047","135"
"8","2","2","48","91002","25012","25021","31","10","282001048","137"
"8","2","2","49","91002","25012","25021","31","10","282001049","139"
"8","2","2","50","91002","25012","25021","31","30","282001050","142"
