e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e
"25021","8","282001001","1","2","25012","2","91002","10","8","31"
"25021","8","282001002","2","2","25012","2","91002","10","8","31"
"25021","8","282001003","3","2","25012","2","91002","10","8","32"
"25021","8","282001004","4","2","25012","2","91002","10","8","32"
"25021","8","282001005","5","2","25012","2","91002","10","8","33"
"25021","9","282001006","6","2","25012","2","91002","10","8","33"
"25021","9","282001007","7","2","25012","2","91002","10","8","34"
"25021","9","282001008","8","2","25012","2","91002","10","8","35"
"25021","9","282001009","9","2","25012","2","91002","10","8","35"
"25021","10","282001010","10","2","25012","2","91002","30","8","37"
"25021","10","282001011","11","2","25012","2","91002","10","8","41"
"25021","11","282001012","12","2","25012","2","91002","10","8","43"
"25021","11","282001013","13","2","25012","2","91002","10","8","46"
"25021","12","282001014","14","2","25012","2","91002","10","8","48"
"25021","12","282001015","15","2","25012","2","91002","10","8","50"
"25021","13","282001016","16","2","25012","2","91002","10","8","53"
"25021","14","282001017","17","2","25012","2","91002","10","8","55"
"25021","14","282001018","18","2","25012","2","91002","10","8","58"
"25021","15","282001019","19","2","25012","2","91002","10","8","60"
"25021","15","282001020","20","2","25012","2","91002","30","8","62"
"25021","16","282001021","21","2","25012","2","91002","10","8","68"
"25021","16","282001022","22","2","25012","2","91002","10","8","70"
"25021","16","282001023","23","2","25012","2","91002","10","8","72"
"25021","17","282001024","24","2","25012","2","91002","10","8","75"
"25021","18","282001025","25","2","25012","2","91002","10","8","77"
"25021","18","282001026","26","2","25012","2","91002","10","8","79"
"25021","19","282001027","27","2","25012","2","91002","10","8","82"
"25021","19","282001028","28","2","25012","2","91002","10","8","84"
"25021","19","282001029","29","2","25012","2","91002","10","8","86"
"25021","20","282001030","30","2","25012","2","91002","30","8","89"
"25021","20","282001031","31","2","25012","2","91002","10","8","94"
"25021","21","282001032","32","2","25012","2","91002","10","8","96"
"25021","21","282001033","33","2","25012","2","91002","10","8","99"
"25021","22","282001034","34","2","25012","2","91002","10","8","101"
"25021","22","282001035","35","2","25012","2","91002","10","8","103"
"25021","23","282001036","36","2","25012","2","91002","10","8","106"
"25021","23","282001037","37","2","25012","2","91002","10","8","108"
"25021","24","282001038","38","2","25012","2","91002","10","8","111"
"25021","25","282001039","39","2","25012","2","91002","10","8","113"
"25021","25","282001040","40","2","25012","2","91002","30","8","115"
"25021","26","282001041","41","2","25012","2","91002","10","8","121"
"25021","27","282001042","42","2","25012","2","91002","10","8","123"
"25021","28","282001043","43","2","25012","2","91002","10","8","125"
"25021","28","282001044","44","2","25012","2","91002","10","8","128"
"25021","29","282001045","45","2","25012","2","91002","10","8","130"
"25021","30","282001046","46","2","25012","2","91002","10","8","132"
"25021","30","282001047","47","2","25012","2","91002","10","8","135"
"25021","31","282001048","48","2","25012","2","91002","10","8","137"
"25021","31","282001049","49","2","25012","2","91002","10","8","139"
"25021","31","282001050","50","2","25012","2","91002","30","8","142"
