7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444,e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e,fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a
"282001001","2","2","25021","8","91002","31","10","1","25012","8"
"282001002","2","2","25021","8","91002","31","10","2","25012","8"
"282001003","2","2","25021","8","91002","32","10","3","25012","8"
"282001004","2","2","25021","8","91002","32","10","4","25012","8"
"282001005","2","2","25021","8","91002","33","10","5","25012","8"
"282001006","2","2","25021","9","91002","33","10","6","25012","8"
"282001007","2","2","25021","9","91002","34","10","7","25012","8"
"282001008","2","2","25021","9","91002","35","10","8","25012","8"
"282001009","2","2","25021","9","91002","35","10","9","25012","8"
"282001010","2","2","25021","10","91002","37","30","10","25012","8"
"282001011","2","2","25021","10","91002","41","10","11","25012","8"
"282001012","2","2","25021","11","91002","43","10","12","25012","8"
"282001013","2","2","25021","11","91002","46","10","13","25012","8"
"282001014","2","2","25021","12","91002","48","10","14","25012","8"
"282001015","2","2","25021","12","91002","50","10","15","25012","8"
"282001016","2","2","25021","13","91002","53","10","16","25012","8"
"282001017","2","2","25021","14","91002","55","10","17","25012","8"
"282001018","2","2","25021","14","91002","58","10","18","25012","8"
"282001019","2","2","25021","15","91002","60","10","19","25012","8"
"282001020","2","2","25021","15","91002","62","30","20","25012","8"
"282001021","2","2","25021","16","91002","68","10","21","25012","8"
"282001022","2","2","25021","16","91002","70","10","22","25012","8"
"282001023","2","2","25021","16","91002","72","10","23","25012","8"
"282001024","2","2","25021","17","91002","75","10","24","25012","8"
"282001025","2","2","25021","18","91002","77","10","25","25012","8"
"282001026","2","2","25021","18","91002","79","10","26","25012","8"
"282001027","2","2","25021","19","91002","82","10","27","25012","8"
"282001028","2","2","25021","19","91002","84","10","28","25012","8"
"282001029","2","2","25021","19","91002","86","10","29","25012","8"
"282001030","2","2","25021","20","91002","89","30","30","25012","8"
"282001031","2","2","25021","20","91002","94","10","31","25012","8"
"282001032","2","2","25021","21","91002","96","10","32","25012","8"
"282001033","2","2","25021","21","91002","99","10","33","25012","8"
"282001034","2","2","25021","22","91002","101","10","34","25012","8"
"282001035","2","2","25021","22","91002","103","10","35","25012","8"
"282001036","2","2","25021","23","91002","106","10","36","25012","8"
"282001037","2","2","25021","23","91002","108","10","37","25012","8"
"282001038","2","2","25021","24","91002","111","10","38","25012","8"
"282001039","2","2","25021","25","91002","113","10","39","25012","8"
"282001040","2","2","25021","25","91002","115","30","40","25012","8"
"282001041","2","2","25021","26","91002","121","10","41","25012","8"
"282001042","2","2","25021","27","91002","123","10","42","25012","8"
"282001043","2","2","25021","28","91002","125","10","43","25012","8"
"282001044","2","2","25021","28","91002","128","10","44","25012","8"
"282001045","2","2","25021","29","91002","130","10","45","25012","8"
"282001046","2","2","25021","30","91002","132","10","46","25012","8"
"282001047","2","2","25021","30","91002","135","10","47","25012","8"
"282001048","2","2","25021","31","91002","137","10","48","25012","8"
"282001049","2","2","25021","31","91002","139","10","49","25012","8"
"282001050","2","2","25021","31","91002","142","30","50","25012","8"
