78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e,e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a,fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061
"8","282001001","25012","91002","1","2","31","25021","2","8","10"
"8","282001002","25012","91002","2","2","31","25021","2","8","10"
"8","282001003","25012","91002","3","2","32","25021","2","8","10"
"8","282001004","25012","91002","4","2","32","25021","2","8","10"
"8","282001005","25012","91002","5","2","33","25021","2","8","10"
"9","282001006","25012","91002","6","2","33","25021","2","8","10"
"9","282001007","25012","91002","7","2","34","25021","2","8","10"
"9","282001008","25012","91002","8","2","35","25021","2","8","10"
"9","282001009","25012","91002","9","2","35","25021","2","8","10"
"10","282001010","25012","91002","10","2","37","25021","2","8","30"
"10","282001011","25012","91002","11","2","41","25021","2","8","10"
"11","282001012","25012","91002","12","2","43","25021","2","8","10"
"11","282001013","25012","91002","13","2","46","25021","2","8","10"
"12","282001014","25012","91002","14","2","48","25021","2","8","10"
"12","282001015","25012","91002","15","2","50","25021","2","8","10"
"13","282001016","25012","91002","16","2","53","25021","2","8","10"
"14","282001017","25012","91002","17","2","55","25021","2","8","10"
"14","282001018","25012","91002","18","2","58","25021","2","8","10"
"15","282001019","25012","91002","19","2","60","25021","2","8","10"
"15","282001020","25012","91002","20","2","62","25021","2","8","30"
"16","282001021","25012","91002","21","2","68","25021","2","8","10"
"16","282001022","25012","91002","22","2","70","25021","2","8","10"
"16","282001023","25012","91002","23","2","72","25021","2","8","10"
"17","282001024","25012","91002","24","2","75","25021","2","8","10"
"18","282001025","25012","91002","25","2","77","25021","2","8","10"
"18","282001026","25012","91002","26","2","79","25021","2","8","10"
"19","282001027","25012","91002","27","2","82","25021","2","8","10"
"19","282001028","25012","91002","28","2","84","25021","2","8","10"
"19","282001029","25012","91002","29","2","86","25021","2","8","10"
"20","282001030","25012","91002","30","2","89","25021","2","8","30"
"20","282001031","25012","91002","31","2","94","25021","2","8","10"
"21","282001032","25012","91002","32","2","96","25021","2","8","10"
"21","282001033","25012","91002","33","2","99","25021","2","8","10"
"22","282001034","25012","91002","34","2","101","25021","2","8","10"
"22","282001035","25012","91002","35","2","103","25021","2","8","10"
"23","282001036","25012","91002","36","2","106","25021","2","8","10"
"23","282001037","25012","91002","37","2","108","25021","2","8","10"
"24","282001038","25012","91002","38","2","111","25021","2","8","10"
"25","282001039","25012","91002","39","2","113","25021","2","8","10"
"25","282001040","25012","91002","40","2","115","25021","2","8","30"
"26","282001041","25012","91002","41","2","121","25021","2","8","10"
"27","282001042","25012","91002","42","2","123","25021","2","8","10"
"28","282001043","25012","91002","43","2","125","25021","2","8","10"
"28","282001044","25012","91002","44","2","128","25021","2","8","10"
"29","282001045","25012","91002","45","2","130","25021","2","8","10"
"30","282001046","25012","91002","46","2","132","25021","2","8","10"
"30","282001047","25012","91002","47","2","135","25021","2","8","10"
"31","282001048","25012","91002","48","2","137","25021","2","8","10"
"31","282001049","25012","91002","49","2","139","25021","2","8","10"
"31","282001050","25012","91002","50","2","142","25021","2","8","30"
