d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a
"1","25012","25021","91002","10","282001001","8","31","2","2","8"
"2","25012","25021","91002","10","282001002","8","31","2","2","8"
"3","25012","25021","91002","10","282001003","8","32","2","2","8"
"4","25012","25021","91002","10","282001004","8","32","2","2","8"
"5","25012","25021","91002","10","282001005","8","33","2","2","8"
"6","25012","25021","91002","10","282001006","9","33","2","2","8"
"7","25012","25021","91002","10","282001007","9","34","2","2","8"
"8","25012","25021","91002","10","282001008","9","35","2","2","8"
"9","25012","25021","91002","10","282001009","9","35","2","2","8"
"10","25012","25021","91002","30","282001010","10","37","2","2","8"
"11","25012","25021","91002","10","282001011","10","41","2","2","8"
"12","25012","25021","91002","10","282001012","11","43","2","2","8"
"13","25012","25021","91002","10","282001013","11","46","2","2","8"
"14","25012","25021","91002","10","282001014","12","48","2","2","8"
"15","25012","25021","91002","10","282001015","12","50","2","2","8"
"16","25012","25021","91002","10","282001016","13","53","2","2","8"
"17","25012","25021","91002","10","282001017","14","55","2","2","8"
"18","25012","25021","91002","10","282001018","14","58","2","2","8"
"19","25012","25021","91002","10","282001019","15","60","2","2","8"
"20","25012","25021","91002","30","282001020","15","62","2","2","8"
"21","25012","25021","91002","10","282001021","16","68","2","2","8"
"22","25012","25021","91002","10","282001022","16","70","2","2","8"
"23","25012","25021","91002","10","282001023","16","72","2","2","8"
"24","25012","25021","91002","10","282001024","17","75","2","2","8"
"25","25012","25021","91002","10","282001025","18","77","2","2","8"
"26","25012","25021","91002","10","282001026","18","79","2","2","8"
"27","25012","25021","91002","10","282001027","19","82","2","2","8"
"28","25012","25021","91002","10","282001028","19","84","2","2","8"
"29","25012","25021","91002","10","282001029","19","86","2","2","8"
"30","25012","25021","91002","30","282001030","20","89","2","2","8"
"31","25012","25021","91002","10","282001031","20","94","2","2","8"
"32","25012","25021","91002","10","282001032","21","96","2","2","8"
"33","25012","25021","91002","10","282001033","21","99","2","2","8"
"34","25012","25021","91002","10","282001034","22","101","2","2","8"
"35","25012","25021","91002","10","282001035","22","103","2","2","8"
"36","25012","25021","91002","10","282001036","23","106","2","2","8"
"37","25012","25021","91002","10","282001037","23","108","2","2","8"
"38","25012","25021","91002","10","282001038","24","111","2","2","8"
"39","25012","25021","91002","10","282001039","25","113","2","2","8"
"40","25012","25021","91002","30","282001040","25","115","2","2","8"
"41","25012","25021","91002","10","282001041","26","121","2","2","8"
"42","25012","25021","91002","10","282001042","27","123","2","2","8"
"43","25012","25021","91002","10","282001043","28","125","2","2","8"
"44","25012","25021","91002","10","282001044","28","128","2","2","8"
"45","25012","25021","91002","10","282001045","29","130","2","2","8"
"46","25012","25021","91002","10","282001046","30","132","2","2","8"
"47","25012","25021","91002","10","282001047","30","135","2","2","8"
"48","25012","25021","91002","10","282001048","31","137","2","2","8"
"49","25012","25021","91002","10","282001049","31","139","2","2","8"
"50","25012","25021","91002","30","282001050","31","142","2","2","8"
