01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444,7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e
"2","282001001","1","25012","8","91002","25021","10","2","8","31"
"2","282001002","2","25012","8","91002","25021","10","2","8","31"
"2","282001003","3","25012","8","91002","25021","10","2","8","32"
"2","282001004","4","25012","8","91002","25021","10","2","8","32"
"2","282001005","5","25012","8","91002","25021","10","2","8","33"
"2","282001006","6","25012","9","91002","25021","10","2","8","33"
"2","282001007","7","25012","9","91002","25021","10","2","8","34"
"2","282001008","8","25012","9","91002","25021","10","2","8","35"
"2","282001009","9","25012","9","91002","25021","10","2","8","35"
"2","282001010","10","25012","10","91002","25021","30","2","8","37"
"2","282001011","11","25012","10","91002","25021","10","2","8","41"
"2","282001012","12","25012","11","91002","25021","10","2","8","43"
"2","282001013","13","25012","11","91002","25021","10","2","8","46"
"2","282001014","14","25012","12","91002","25021","10","2","8","48"
"2","282001015","15","25012","12","91002","25021","10","2","8","50"
"2","282001016","16","25012","13","91002","25021","10","2","8","53"
"2","282001017","17","25012","14","91002","25021","10","2","8","55"
"2","282001018","18","25012","14","91002","25021","10","2","8","58"
"2","282001019","19","25012","15","91002","25021","10","2","8","60"
"2","282001020","20","25012","15","91002","25021","30","2","8","62"
"2","282001021","21","25012","16","91002","25021","10","2","8","68"
"2","282001022","22","25012","16","91002","25021","10","2","8","70"
"2","282001023","23","25012","16","91002","25021","10","2","8","72"
"2","282001024","24","25012","17","91002","25021","10","2","8","75"
"2","282001025","25","25012","18","91002","25021","10","2","8","77"
"2","282001026","26","25012","18","91002","25021","10","2","8","79"
"2","282001027","27","25012","19","91002","25021","10","2","8","82"
"2","282001028","28","25012","19","91002","25021","10","2","8","84"
"2","282001029","29","25012","19","91002","25021","10","2","8","86"
"2","282001030","30","25012","20","91002","25021","30","2","8","89"
"2","282001031","31","25012","20","91002","25021","10","2","8","94"
"2","282001032","32","25012","21","91002","25021","10","2","8","96"
"2","282001033","33","25012","21","91002","25021","10","2","8","99"
"2","282001034","34","25012","22","91002","25021","10","2","8","101"
"2","282001035","35","25012","22","91002","25021","10","2","8","103"
"2","282001036","36","25012","23","91002","25021","10","2","8","106"
"2","282001037","37","25012","23","91002","25021","10","2","8","108"
"2","282001038","38","25012","24","91002","25021","10","2","8","111"
"2","282001039","39","25012","25","91002","25021","10","2","8","113"
"2","282001040","40","25012","25","91002","25021","30","2","8","115"
"2","282001041","41","25012","26","91002","25021","10","2","8","121"
"2","282001042","42","25012","27","91002","25021","10","2","8","123"
"2","282001043","43","25012","28","91002","25021","10","2","8","125"
"2","282001044","44","25012","28","91002","25021","10","2","8","128"
"2","282001045","45","25012","29","91002","25021","10","2","8","130"
"2","282001046","46","25012","30","91002","25021","10","2","8","132"
"2","282001047","47","25012","30","91002","25021","10","2","8","135"
"2","282001048","48","25012","31","91002","25021","10","2","8","137"
"2","282001049","49","25012","31","91002","25021","10","2","8","139"
"2","282001050","50","25012","31","91002","25021","30","2","8","142"
