e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a,78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e,7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444
"25021","2","25012","8","8","31","282001001","10","1","91002","2"
"25021","2","25012","8","8","31","282001002","10","2","91002","2"
"25021","2","25012","8","8","32","282001003","10","3","91002","2"
"25021","2","25012","8","8","32","282001004","10","4","91002","2"
"25021","2","25012","8","8","33","282001005","10","5","91002","2"
"25021","2","25012","8","9","33","282001006","10","6","91002","2"
"25021","2","25012","8","9","34","282001007","10","7","91002","2"
"25021","2","25012","8","9","35","282001008","10","8","91002","2"
"25021","2","25012","8","9","35","282001009","10","9","91002","2"
"25021","2","25012","8","10","37","282001010","30","10","91002","2"
"25021","2","25012","8","10","41","282001011","10","11","91002","2"
"25021","2","25012","8","11","43","282001012","10","12","91002","2"
"25021","2","25012","8","11","46","282001013","10","13","91002","2"
"25021","2","25012","8","12","48","282001014","10","14","91002","2"
"25021","2","25012","8","12","50","282001015","10","15","91002","2"
"25021","2","25012","8","13","53","282001016","10","16","91002","2"
"25021","2","25012","8","14","55","282001017","10","17","91002","2"
"25021","2","25012","8","14","58","282001018","10","18","91002","2"
"25021","2","25012","8","15","60","282001019","10","19","91002","2"
"25021","2","25012","8","15","62","282001020","30","20","91002","2"
"25021","2","25012","8","16","68","282001021","10","21","91002","2"
"25021","2","25012","8","16","70","282001022","10","22","91002","2"
"25021","2","25012","8","16","72","282001023","10","23","91002","2"
"25021","2","25012","8","17","75","282001024","10","24","91002","2"
"25021","2","25012","8","18","77","282001025","10","25","91002","2"
"25021","2","25012","8","18","79","282001026","10","26","91002","2"
"25021","2","25012","8","19","82","282001027","10","27","91002","2"
"25021","2","25012","8","19","84","282001028","10","28","91002","2"
"25021","2","25012","8","19","86","282001029","10","29","91002","2"
"25021","2","25012","8","20","89","282001030","30","30","91002","2"
"25021","2","25012","8","20","94","282001031","10","31","91002","2"
"25021","2","25012","8","21","96","282001032","10","32","91002","2"
"25021","2","25012","8","21","99","282001033","10","33","91002","2"
"25021","2","25012","8","22","101","282001034","10","34","91002","2"
"25021","2","25012","8","22","103","282001035","10","35","91002","2"
"25021","2","25012","8","23","106","282001036","10","36","91002","2"
"25021","2","25012","8","23","108","282001037","10","37","91002","2"
"25021","2","25012","8","24","111","282001038","10","38","91002","2"
"25021","2","25012","8","25","113","282001039","10","39","91002","2"
"25021","2","25012","8","25","115","282001040","30","40","91002","2"
"25021","2","25012","8","26","121","282001041","10","41","91002","2"
"25021","2","25012","8","27","123","282001042","10","42","91002","2"
"25021","2","25012","8","28","125","282001043","10","43","91002","2"
"25021","2","25012","8","28","128","282001044","10","44","91002","2"
"25021","2","25012","8","29","130","282001045","10","45","91002","2"
"25021","2","25012","8","30","132","282001046","10","46","91002","2"
"25021","2","25012","8","30","135","282001047","10","47","91002","2"
"25021","2","25012","8","31","137","282001048","10","48","91002","2"
"25021","2","25012","8","31","139","282001049","10","49","91002","2"
"25021","2","25012","8","31","142","282001050","30","50","91002","2"
