e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e,84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444
"25021","1","25012","2","31","91002","8","10","282001001","8","2"
"25021","2","25012","2","31","91002","8","10","282001002","8","2"
"25021","3","25012","2","32","91002","8","10","282001003","8","2"
"25021","4","25012","2","32","91002","8","10","282001004","8","2"
"25021","5","25012","2","33","91002","8","10","282001005","8","2"
"25021","6","25012","2","33","91002","9","10","282001006","8","2"
"25021","7","25012","2","34","91002","9","10","282001007","8","2"
"25021","8","25012","2","35","91002","9","10","282001008","8","2"
"25021","9","25012","2","35","91002","9","10","282001009","8","2"
"25021","10","25012","2","37","91002","10","30","282001010","8","2"
"25021","11","25012","2","41","91002","10","10","282001011","8","2"
"25021","12","25012","2","43","91002","11","10","282001012","8","2"
"25021","13","25012","2","46","91002","11","10","282001013","8","2"
"25021","14","25012","2","48","91002","12","10","282001014","8","2"
"25021","15","25012","2","50","91002","12","10","282001015","8","2"
"25021","16","25012","2","53","91002","13","10","282001016","8","2"
"25021","17","25012","2","55","91002","14","10","282001017","8","2"
"25021","18","25012","2","58","91002","14","10","282001018","8","2"
"25021","19","25012","2","60","91002","15","10","282001019","8","2"
"25021","20","25012","2","62","91002","15","30","282001020","8","2"
"25021","21","25012","2","68","91002","16","10","282001021","8","2"
"25021","22","25012","2","70","91002","16","10","282001022","8","2"
"25021","23","25012","2","72","91002","16","10","282001023","8","2"
"25021","24","25012","2","75","91002","17","10","282001024","8","2"
"25021","25","25012","2","77","91002","18","10","282001025","8","2"
"25021","26","25012","2","79","91002","18","10","282001026","8","2"
"25021","27","25012","2","82","91002","19","10","282001027","8","2"
"25021","28","25012","2","84","91002","19","10","282001028","8","2"
"25021","29","25012","2","86","91002","19","10","282001029","8","2"
"25021","30","25012","2","89","91002","20","30","282001030","8","2"
"25021","31","25012","2","94","91002","20","10","282001031","8","2"
"25021","32","25012","2","96","91002","21","10","282001032","8","2"
"25021","33","25012","2","99","91002","21","10","282001033","8","2"
"25021","34","25012","2","101","91002","22","10","282001034","8","2"
"25021","35","25012","2","103","91002","22","10","282001035","8","2"
"25021","36","25012","2","106","91002","23","10","282001036","8","2"
"25021","37","25012","2","108","91002","23","10","282001037","8","2"
"25021","38","25012","2","111","91002","24","10","282001038","8","2"
"25021","39","25012","2","113","91002","25","10","282001039","8","2"
"25021","40","25012","2","115","91002","25","30","282001040","8","2"
"25021","41","25012","2","121","91002","26","10","282001041","8","2"
"25021","42","25012","2","123","91002","27","10","282001042","8","2"
"25021","43","25012","2","125","91002","28","10","282001043","8","2"
"25021","44","25012","2","128","91002","28","10","282001044","8","2"
"25021","45","25012","2","130","91002","29","10","282001045","8","2"
"25021","46","25012","2","132","91002","30","10","282001046","8","2"
"25021","47","25012","2","135","91002","30","10","282001047","8","2"
"25021","48","25012","2","137","91002","31","10","282001048","8","2"
"25021","49","25012","2","139","91002","31","10","282001049","8","2"
"25021","50","25012","2","142","91002","31","30","282001050","8","2"
