fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e
"10","25012","8","1","91002","282001001","25021","8","2","2","31"
"10","25012","8","2","91002","282001002","25021","8","2","2","31"
"10","25012","8","3","91002","282001003","25021","8","2","2","32"
"10","25012","8","4","91002","282001004","25021","8","2","2","32"
"10","25012","8","5","91002","282001005","25021","8","2","2","33"
"10","25012","9","6","91002","282001006","25021","8","2","2","33"
"10","25012","9","7","91002","282001007","25021","8","2","2","34"
"10","25012","9","8","91002","282001008","25021","8","2","2","35"
"10","25012","9","9","91002","282001009","25021","8","2","2","35"
"30","25012","10","10","91002","282001010","25021","8","2","2","37"
"10","25012","10","11","91002","282001011","25021","8","2","2","41"
"10","25012","11","12","91002","282001012","25021","8","2","2","43"
"10","25012","11","13","91002","282001013","25021","8","2","2","46"
"10","25012","12","14","91002","282001014","25021","8","2","2","48"
"10","25012","12","15","91002","282001015","25021","8","2","2","50"
"10","25012","13","16","91002","282001016","25021","8","2","2","53"
"10","25012","14","17","91002","282001017","25021","8","2","2","55"
"10","25012","14","18","91002","282001018","25021","8","2","2","58"
"10","25012","15","19","91002","282001019","25021","8","2","2","60"
"30","25012","15","20","91002","282001020","25021","8","2","2","62"
"10","25012","16","21","91002","282001021","25021","8","2","2","68"
"10","25012","16","22","91002","282001022","25021","8","2","2","70"
"10","25012","16","23","91002","282001023","25021","8","2","2","72"
"10","25012","17","24","91002","282001024","25021","8","2","2","75"
"10","25012","18","25","91002","282001025","25021","8","2","2","77"
"10","25012","18","26","91002","282001026","25021","8","2","2","79"
"10","25012","19","27","91002","282001027","25021","8","2","2","82"
"10","25012","19","28","91002","282001028","25021","8","2","2","84"
"10","25012","19","29","91002","282001029","25021","8","2","2","86"
"30","25012","20","30","91002","282001030","25021","8","2","2","89"
"10","25012","20","31","91002","282001031","25021","8","2","2","94"
"10","25012","21","32","91002","282001032","25021","8","2","2","96"
"10","25012","21","33","91002","282001033","25021","8","2","2","99"
"10","25012","22","34","91002","282001034","25021","8","2","2","101"
"10","25012","22","35","91002","282001035","25021","8","2","2","103"
"10","25012","23","36","91002","282001036","25021","8","2","2","106"
"10","25012","23","37","91002","282001037","25021","8","2","2","108"
"10","25012","24","38","91002","282001038","25021","8","2","2","111"
"10","25012","25","39","91002","282001039","25021","8","2","2","113"
"30","25012","25","40","91002","282001040","25021","8","2","2","115"
"10","25012","26","41","91002","282001041","25021","8","2","2","121"
"10","25012","27","42","91002","282001042","25021","8","2","2","123"
"10","25012","28","43","91002","282001043","25021","8","2","2","125"
"10","25012","28","44","91002","282001044","25021","8","2","2","128"
"10","25012","29","45","91002","282001045","25021","8","2","2","130"
"10","25012","30","46","91002","282001046","25021","8","2","2","132"
"10","25012","30","47","91002","282001047","25021","8","2","2","135"
"10","25012","31","48","91002","282001048","25021","8","2","2","137"
"10","25012","31","49","91002","282001049","25021","8","2","2","139"
"30","25012","31","50","91002","282001050","25021","8","2","2","142"
