fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a,e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149
"10","31","1","282001001","2","2","8","25021","25012","91002","8"
"10","31","2","282001002","2","2","8","25021","25012","91002","8"
"10","32","3","282001003","2","2","8","25021","25012","91002","8"
"10","32","4","282001004","2","2","8","25021","25012","91002","8"
"10","33","5","282001005","2","2","8","25021","25012","91002","8"
"10","33","6","282001006","2","2","8","25021","25012","91002","9"
"10","34","7","282001007","2","2","8","25021","25012","91002","9"
"10","35","8","282001008","2","2","8","25021","25012","91002","9"
"10","35","9","282001009","2","2","8","25021","25012","91002","9"
"30","37","10","282001010","2","2","8","25021","25012","91002","10"
"10","41","11","282001011","2","2","8","25021","25012","91002","10"
"10","43","12","282001012","2","2","8","25021","25012","91002","11"
"10","46","13","282001013","2","2","8","25021","25012","91002","11"
"10","48","14","282001014","2","2","8","25021","25012","91002","12"
"10","50","15","282001015","2","2","8","25021","25012","91002","12"
"10","53","16","282001016","2","2","8","25021","25012","91002","13"
"10","55","17","282001017","2","2","8","25021","25012","91002","14"
"10","58","18","282001018","2","2","8","25021","25012","91002","14"
"10","60","19","282001019","2","2","8","25021","25012","91002","15"
"30","62","20","282001020","2","2","8","25021","25012","91002","15"
"10","68","21","282001021","2","2","8","25021","25012","91002","16"
"10","70","22","282001022","2","2","8","25021","25012","91002","16"
"10","72","23","282001023","2","2","8","25021","25012","91002","16"
"10","75","24","282001024","2","2","8","25021","25012","91002","17"
"10","77","25","282001025","2","2","8","25021","25012","91002","18"
"10","79","26","282001026","2","2","8","25021","25012","91002","18"
"10","82","27","282001027","2","2","8","25021","25012","91002","19"
"10","84","28","282001028","2","2","8","25021","25012","91002","19"
"10","86","29","282001029","2","2","8","25021","25012","91002","19"
"30","89","30","282001030","2","2","8","25021","25012","91002","20"
"10","94","31","282001031","2","2","8","25021","25012","91002","20"
"10","96","32","282001032","2","2","8","25021","25012","91002","21"
"10","99","33","282001033","2","2","8","25021","25012","91002","21"
"10","101","34","282001034","2","2","8","25021","25012","91002","22"
"10","103","35","282001035","2","2","8","25021","25012","91002","22"
"10","106","36","282001036","2","2","8","25021","25012","91002","23"
"10","108","37","282001037","2","2","8","25021","25012","91002","23"
"10","111","38","282001038","2","2","8","25021","25012","91002","24"
"10","113","39","282001039","2","2","8","25021","25012","91002","25"
"30","115","40","282001040","2","2","8","25021","25012","91002","25"
"10","121","41","282001041","2","2","8","25021","25012","91002","26"
"10","123","42","282001042","2","2","8","25021","25012","91002","27"
"10","125","43","282001043","2","2","8","25021","25012","91002","28"
"10","128","44","282001044","2","2","8","25021","25012","91002","28"
"10","130","45","282001045","2","2","8","25021","25012","91002","29"
"10","132","46","282001046","2","2","8","25021","25012","91002","30"
"10","135","47","282001047","2","2","8","25021","25012","91002","30"
"10","137","48","282001048","2","2","8","25021","25012","91002","31"
"10","139","49","282001049","2","2","8","25021","25012","91002","31"
"30","142","50","282001050","2","2","8","25021","25012","91002","31"
