84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444,e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a
"91002","1","8","2","2","25021","10","282001001","25012","31","8"
"91002","2","8","2","2","25021","10","282001002","25012","31","8"
"91002","3","8","2","2","25021","10","282001003","25012","32","8"
"91002","4","8","2","2","25021","10","282001004","25012","32","8"
"91002","5","8","2","2","25021","10","282001005","25012","33","8"
"91002","6","9","2","2","25021","10","282001006","25012","33","8"
"91002","7","9","2","2","25021","10","282001007","25012","34","8"
"91002","8","9","2","2","25021","10","282001008","25012","35","8"
"91002","9","9","2","2","25021","10","282001009","25012","35","8"
"91002","10","10","2","2","25021","30","282001010","25012","37","8"
"91002","11","10","2","2","25021","10","282001011","25012","41","8"
"91002","12","11","2","2","25021","10","282001012","25012","43","8"
"91002","13","11","2","2","25021","10","282001013","25012","46","8"
"91002","14","12","2","2","25021","10","282001014","25012","48","8"
"91002","15","12","2","2","25021","10","282001015","25012","50","8"
"91002","16","13","2","2","25021","10","282001016","25012","53","8"
"91002","17","14","2","2","25021","10","282001017","25012","55","8"
"91002","18","14","2","2","25021","10","282001018","25012","58","8"
"91002","19","15","2","2","25021","10","282001019","25012","60","8"
"91002","20","15","2","2","25021","30","282001020","25012","62","8"
"91002","21","16","2","2","25021","10","282001021","25012","68","8"
"91002","22","16","2","2","25021","10","282001022","25012","70","8"
"91002","23","16","2","2","25021","10","282001023","25012","72","8"
"91002","24","17","2","2","25021","10","282001024","25012","75","8"
"91002","25","18","2","2","25021","10","282001025","25012","77","8"
"91002","26","18","2","2","25021","10","282001026","25012","79","8"
"91002","27","19","2","2","25021","10","282001027","25012","82","8"
"91002","28","19","2","2","25021","10","282001028","25012","84","8"
"91002","29","19","2","2","25021","10","282001029","25012","86","8"
"91002","30","20","2","2","25021","30","282001030","25012","89","8"
"91002","31","20","2","2","25021","10","282001031","25012","94","8"
"91002","32","21","2","2","25021","10","282001032","25012","96","8"
"91002","33","21","2","2","25021","10","282001033","25012","99","8"
"91002","34","22","2","2","25021","10","282001034","25012","101","8"
"91002","35","22","2","2","25021","10","282001035","25012","103","8"
"91002","36","23","2","2","25021","10","282001036","25012","106","8"
"91002","37","23","2","2","25021","10","282001037","25012","108","8"
"91002","38","24","2","2","25021","10","282001038","25012","111","8"
"91002","39","25","2","2","25021","10","282001039","25012","113","8"
"91002","40","25","2","2","25021","30","282001040","25012","115","8"
"91002","41","26","2","2","25021","10","282001041","25012","121","8"
"91002","42","27","2","2","25021","10","282001042","25012","123","8"
"91002","43","28","2","2","25021","10","282001043","25012","125","8"
"91002","44","28","2","2","25021","10","282001044","25012","128","8"
"91002","45","29","2","2","25021","10","282001045","25012","130","8"
"91002","46","30","2","2","25021","10","282001046","25012","132","8"
"91002","47","30","2","2","25021","10","282001047","25012","135","8"
"91002","48","31","2","2","25021","10","282001048","25012","137","8"
"91002","49","31","2","2","25021","10","282001049","25012","139","8"
"91002","50","31","2","2","25021","30","282001050","25012","142","8"
