7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a,84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444,fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250
"282001001","31","2","8","91002","2","10","25012","1","8","25021"
"282001002","31","2","8","91002","2","10","25012","2","8","25021"
"282001003","32","2","8","91002","2","10","25012","3","8","25021"
"282001004","32","2","8","91002","2","10","25012","4","8","25021"
"282001005","33","2","8","91002","2","10","25012","5","8","25021"
"282001006","33","2","8","91002","2","10","25012","6","9","25021"
"282001007","34","2","8","91002","2","10","25012","7","9","25021"
"282001008","35","2","8","91002","2","10","25012","8","9","25021"
"282001009","35","2","8","91002","2","10","25012","9","9","25021"
"282001010","37","2","8","91002","2","30","25012","10","10","25021"
"282001011","41","2","8","91002","2","10","25012","11","10","25021"
"282001012","43","2","8","91002","2","10","25012","12","11","25021"
"282001013","46","2","8","91002","2","10","25012","13","11","25021"
"282001014","48","2","8","91002","2","10","25012","14","12","25021"
"282001015","50","2","8","91002","2","10","25012","15","12","25021"
"282001016","53","2","8","91002","2","10","25012","16","13","25021"
"282001017","55","2","8","91002","2","10","25012","17","14","25021"
"282001018","58","2","8","91002","2","10","25012","18","14","25021"
"282001019","60","2","8","91002","2","10","25012","19","15","25021"
"282001020","62","2","8","91002","2","30","25012","20","15","25021"
"282001021","68","2","8","91002","2","10","25012","21","16","25021"
"282001022","70","2","8","91002","2","10","25012","22","16","25021"
"282001023","72","2","8","91002","2","10","25012","23","16","25021"
"282001024","75","2","8","91002","2","10","25012","24","17","25021"
"282001025","77","2","8","91002","2","10","25012","25","18","25021"
"282001026","79","2","8","91002","2","10","25012","26","18","25021"
"282001027","82","2","8","91002","2","10","25012","27","19","25021"
"282001028","84","2","8","91002","2","10","25012","28","19","25021"
"282001029","86","2","8","91002","2","10","25012","29","19","25021"
"282001030","89","2","8","91002","2","30","25012","30","20","25021"
"282001031","94","2","8","91002","2","10","25012","31","20","25021"
"282001032","96","2","8","91002","2","10","25012","32","21","25021"
"282001033","99","2","8","91002","2","10","25012","33","21","25021"
"282001034","101","2","8","91002","2","10","25012","34","22","25021"
"282001035","103","2","8","91002","2","10","25012","35","22","25021"
"282001036","106","2","8","91002","2","10","25012","36","23","25021"
"282001037","108","2","8","91002","2","10","25012","37","23","25021"
"282001038","111","2","8","91002","2","10","25012","38","24","25021"
"282001039","113","2","8","91002","2","10","25012","39","25","25021"
"282001040","115","2","8","91002","2","30","25012","40","25","25021"
"282001041","121","2","8","91002","2","10","25012","41","26","25021"
"282001042","123","2","8","91002","2","10","25012","42","27","25021"
"282001043","125","2","8","91002","2","10","25012","43","28","25021"
"282001044","128","2","8","91002","2","10","25012","44","28","25021"
"282001045","130","2","8","91002","2","10","25012","45","29","25021"
"282001046","132","2","8","91002","2","10","25012","46","30","25021"
"282001047","135","2","8","91002","2","10","25012","47","30","25021"
"282001048","137","2","8","91002","2","10","25012","48","31","25021"
"282001049","139","2","8","91002","2","10","25012","49","31","25021"
"282001050","142","2","8","91002","2","30","25012","50","31","25021"
