36d9ca65144305b342989816715f9b558657eabe30719bad2aeeabe785e3bd5b,53acd162a66cc0b272a39ca194c4d5e36a5037c70bd50a475b4f6e96e3b0c471,46a85fbb53884ea9aca34ed48c86e4a7c2b8002df88962a47c0f3034c45ff39c,701e4bb2ab06e15750d52e73595519d183200f5a26226f64caacc2a625202f87,9032740e04b9dc6099db0b475b75b3b9d1dded51662b9da342383fe0e0d06823,462d22ee4c9218095dd9fd3cbe113f50e1e3d360081fee54c13f49dc0d4ad9f6,6c0e466b3058030bb4900894e755f91ef3f217f9535173cbac5d9883eae03bf5,232eadaa0635f3c4ce4f7b9f99b24cd007b1976706270f3d5339653d3df4dada,af85b8494aab01442968826744ed6053adbf435dec725f0cc831fd4f3a362df0,0ba1cffcd018002ad5268d2702e2269feff9b09d4325df346f6886ae4006490a
"","126501","","1","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","萊拉耶爾","1001","0"
"","105301","","2","10001","2","取得最大1000里程","莫妮卡","1002","0"
"","126401","","3","1","1","取得{0}個料理","克蘿茜","1003","0"
"重新擲{0}次骰子\n（還剩{1}次）","100501","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1","3","重新擲{0}次骰子","茉莉","1004","0"
"重新擲{0}次骰子\n（還剩{1}次）","101301","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","2","重新擲{0}次骰子","七七香","1005","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301","","5","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","1006","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701","","5","3","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","1007","0"
"追加投擲骰子\n直到數字合計為{0}以上","100901","","6","7","1","追加投擲骰子\n直到數字合計為{0}以上","杏奈","1008","0"
"","105101","","1","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","深月","1009","0"
"","101801","","2","10001","2","取得最大1000里程","伊緒","1010","0"
"可以選擇使用骰子的\n正面或背面","129701","","8","0","2","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","1011","0"
"重新擲{0}次骰子\n（還剩{1}次）","101601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1","3","重新擲{0}次骰子","鈴奈","1012","0"
"重新擲{0}次骰子\n（還剩{1}次）","105601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","2","重新擲{0}次骰子","流夏","1013","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001","","5","3","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","1014","0"
"追加投擲骰子\n直到數字合計為{0}以上","129601","","6","7","1","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","1015","0"
"骰子擲出{0}時，可以讓對手休息{1}個回合","100401","","10","1","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","禊","1016","1"
"骰子擲出{0}時，\n前進+{1}","127701","","13","2","3","骰子擲出{0}時，\n前進+{1}","琳德","1017","1"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801","","10","1","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","1018","1"
"","104801","","1","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","美冬","1019","0"
"重新擲{0}次骰子\n（還剩{1}次）","104701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","2","重新擲{0}次骰子","純","1020","0"
"追加投擲骰子\n直到數字合計為{0}以上","105001","","6","7","1","追加投擲骰子\n直到數字合計為{0}以上","美咲","1021","0"
"","103201","","2","10002","1","取得最大2000里程","秋乃","1022","0"
"","130901","","12","1","1","取得{0}張抽獎券","庫露露","1023","0"
"","102501","","3","1","1","取得{0}個料理","鈴莓","1024","0"
"可以選擇使用骰子的\n正面或背面","100801","","8","0","2","可以選擇使用骰子的\n正面或背面","雪","1025","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301","","5","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭","1026","0"
"","104601","","1","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","珠希","1027","0"
"重新擲{0}次骰子\n（還剩{1}次）","118101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","2","重新擲{0}次骰子","蘭法","1028","0"
"追加投擲骰子\n直到數字合計為{0}以上","103401","","6","7","1","追加投擲骰子\n直到數字合計為{0}以上","優花梨","1029","0"
"","118001","","2","10002","1","取得最大2000里程","克蕾琪塔","1030","0"
"","102801","","12","1","1","取得{0}張抽獎券","咲戀","1031","0"
"","100201","","3","1","1","取得{0}個料理","優衣","1032","0"
