6c0e466b3058030bb4900894e755f91ef3f217f9535173cbac5d9883eae03bf5,701e4bb2ab06e15750d52e73595519d183200f5a26226f64caacc2a625202f87,53acd162a66cc0b272a39ca194c4d5e36a5037c70bd50a475b4f6e96e3b0c471,232eadaa0635f3c4ce4f7b9f99b24cd007b1976706270f3d5339653d3df4dada,af85b8494aab01442968826744ed6053adbf435dec725f0cc831fd4f3a362df0,36d9ca65144305b342989816715f9b558657eabe30719bad2aeeabe785e3bd5b,46a85fbb53884ea9aca34ed48c86e4a7c2b8002df88962a47c0f3034c45ff39c,462d22ee4c9218095dd9fd3cbe113f50e1e3d360081fee54c13f49dc0d4ad9f6,0ba1cffcd018002ad5268d2702e2269feff9b09d4325df346f6886ae4006490a,9032740e04b9dc6099db0b475b75b3b9d1dded51662b9da342383fe0e0d06823
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","126501","萊拉耶爾","1001","","","1","0","10001"
"取得最大1000里程","2","105301","莫妮卡","1002","","","2","0","10001"
"取得{0}個料理","3","126401","克蘿茜","1003","","","1","0","1"
"重新擲{0}次骰子","4","100501","茉莉","1004","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","0","1"
"重新擲{0}次骰子","4","101301","七七香","1005","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0","2"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","104301","真琴","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","2","0","4"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","102701","惠理子","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","3","0","3"
"追加投擲骰子\n直到數字合計為{0}以上","6","100901","杏奈","1008","追加投擲骰子\n直到數字合計為{0}以上","","1","0","7"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","105101","深月","1009","","","1","0","10001"
"取得最大1000里程","2","101801","伊緒","1010","","","2","0","10001"
"可以選擇使用骰子的\n正面或背面","8","129701","涅妃‧涅羅","1011","可以選擇使用骰子的\n正面或背面","","2","0","0"
"重新擲{0}次骰子","4","101601","鈴奈","1012","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","0","1"
"重新擲{0}次骰子","4","105601","流夏","1013","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0","2"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","102001","美美","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","3","0","3"
"追加投擲骰子\n直到數字合計為{0}以上","6","129601","安涅默涅","1015","追加投擲骰子\n直到數字合計為{0}以上","","1","0","7"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","100401","禊","1016","骰子擲出{0}時，可以讓對手休息{1}個回合","","2","1","1"
"骰子擲出{0}時，\n前進+{1}","13","127701","琳德","1017","骰子擲出{0}時，\n前進+{1}","","3","1","2"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","127801","烏爾姆","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","2","1","1"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","104801","美冬","1019","","","1","0","10001"
"重新擲{0}次骰子","4","104701","純","1020","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0","2"
"追加投擲骰子\n直到數字合計為{0}以上","6","105001","美咲","1021","追加投擲骰子\n直到數字合計為{0}以上","","1","0","7"
"取得最大2000里程","2","103201","秋乃","1022","","","1","0","10002"
"取得{0}張抽獎券","12","130901","庫露露","1023","","","1","0","1"
"取得{0}個料理","3","102501","鈴莓","1024","","","1","0","1"
"可以選擇使用骰子的\n正面或背面","8","100801","雪","1025","可以選擇使用骰子的\n正面或背面","","2","0","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","123301","涅婭","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","2","0","4"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","104601","珠希","1027","","","1","0","10001"
"重新擲{0}次骰子","4","118101","蘭法","1028","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0","2"
"追加投擲骰子\n直到數字合計為{0}以上","6","103401","優花梨","1029","追加投擲骰子\n直到數字合計為{0}以上","","1","0","7"
"取得最大2000里程","2","118001","克蕾琪塔","1030","","","1","0","10002"
"取得{0}張抽獎券","12","102801","咲戀","1031","","","1","0","1"
"取得{0}個料理","3","100201","優衣","1032","","","1","0","1"
